RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
1,Franmil ReyesCLE,DH,17,69,4,10,0.145,0,0,2,5,16,3,31,0,0.181,0.232,0.412,-0.9
2,Joey GalloNYY,LF,19,59,4,9,0.153,1,0,2,3,16,8,29,0,0.254,0.271,0.525,-0.3
2,Dansby SwansonATL,SS,20,67,7,14,0.209,4,1,1,7,23,8,29,2,0.293,0.343,0.637,0.2
4,Julio RodriguezSEA,CF,19,71,9,15,0.211,4,0,0,6,19,6,28,9,0.282,0.268,0.55,0.2
5,Adam DuvallATL,RF,19,70,7,14,0.2,4,0,1,10,21,4,27,0,0.25,0.3,0.55,-0.1
5,Jarred KelenicSEA,CF,19,60,7,9,0.15,2,1,2,8,19,6,27,3,0.224,0.317,0.541,0.1
7,Sean MurphyOAK,C,19,73,10,16,0.219,7,1,3,11,34,3,26,0,0.266,0.466,0.732,0.3
7,Shohei OhtaniLAA,SP,20,85,17,21,0.247,4,0,4,11,37,6,26,4,0.297,0.435,0.732,0.2
9,Giancarlo StantonNYY,DH,18,70,4,17,0.243,1,0,3,13,27,2,25,0,0.257,0.386,0.642,-0.1
9,Patrick WisdomCHC,3B,18,58,11,13,0.224,5,0,3,13,27,7,25,0,0.303,0.466,0.769,0.1
9,Willy AdamesMIL,SS,20,75,12,16,0.213,3,0,4,12,31,10,25,1,0.306,0.413,0.719,0.6
9,Kyle SchwarberPHI,DH,19,67,10,11,0.164,3,0,4,11,26,12,25,1,0.3,0.388,0.688,0
9,Rhys HoskinsPHI,1B,21,72,10,14,0.194,5,1,1,6,24,12,25,0,0.306,0.333,0.639,0.1
14,Jorge MateoBAL,SS,19,65,4,15,0.231,4,0,0,3,19,5,24,7,0.286,0.292,0.578,0.4
14,Bo BichetteTOR,SS,20,85,9,18,0.212,2,0,2,8,26,3,24,2,0.239,0.306,0.545,-0.2
16,Joey VottoCIN,1B,19,62,4,8,0.129,1,0,0,3,9,12,23,0,0.299,0.145,0.444,-0.7
16,Josh DonaldsonNYY,3B,19,66,7,13,0.197,4,0,2,5,23,10,23,0,0.312,0.348,0.66,0.5
16,Bryce HarperPHI,RF,21,79,17,21,0.266,7,1,3,14,39,7,23,3,0.333,0.494,0.827,0.4
16,Eugenio SuarezSEA,3B,19,71,11,17,0.239,6,1,3,11,34,10,23,0,0.333,0.479,0.812,0.6
16,Jorge SolerMIA,RF,19,73,6,13,0.178,4,0,2,6,23,10,23,0,0.286,0.315,0.601,-0.1
16,Aristides AquinoCIN,LF,14,41,3,2,0.049,0,0,1,2,5,2,23,0,0.093,0.122,0.215,-0.2
16,Matt ChapmanTOR,3B,20,73,4,16,0.219,4,0,3,10,29,6,23,0,0.278,0.397,0.676,0
16,Cody BellingerLAD,CF,18,66,7,15,0.227,3,1,4,8,32,5,23,3,0.292,0.485,0.777,0.5
16,Trent GrishamSD,CF,21,67,4,9,0.134,2,1,1,3,16,11,23,0,0.266,0.239,0.505,0.1
16,Randy ArozarenaTB,RF,19,73,9,14,0.192,6,0,0,4,20,3,23,3,0.234,0.274,0.508,0
16,Josh LoweTB,CF,17,57,8,10,0.175,1,2,1,6,18,5,23,1,0.242,0.316,0.558,0.1
16,Joey BartSF,C,12,38,6,6,0.158,1,0,2,4,13,7,23,1,0.304,0.342,0.646,-0.1
28,Nick CastellanosPHI,LF,21,76,11,23,0.303,5,0,3,12,37,9,22,1,0.379,0.487,0.866,0.7
28,Carlos CorreaMIN,SS,18,69,7,15,0.217,3,0,1,7,21,7,22,0,0.289,0.304,0.594,0
28,Hunter RenfroeMIL,RF,18,66,6,14,0.212,4,0,2,5,24,4,22,0,0.254,0.364,0.617,0
28,Adolis GarciaTEX,RF,19,70,12,14,0.2,4,0,3,12,27,7,22,3,0.284,0.386,0.67,0.3
28,Bryan ReynoldsPIT,LF,18,69,6,13,0.188,0,1,2,3,21,8,22,1,0.273,0.304,0.577,0
28,Jesus SanchezMIA,RF,18,70,10,20,0.286,2,2,3,12,35,5,22,0,0.351,0.5,0.851,0.5
34,Brandon BeltSF,1B,17,66,10,16,0.242,1,1,4,9,31,11,21,0,0.367,0.47,0.837,0.5
34,Salvador PerezKC,C,17,65,9,13,0.2,3,0,5,8,31,3,21,0,0.257,0.477,0.734,0.3
34,Darin RufSF,LF,19,69,6,10,0.145,2,0,0,3,12,11,21,0,0.272,0.174,0.446,-0.5
34,C.J. CronCOL,1B,19,75,11,21,0.28,5,1,7,18,49,2,21,0,0.304,0.653,0.957,0.9
34,J.T. RealmutoPHI,C,19,73,13,20,0.274,4,0,1,3,27,5,21,3,0.321,0.37,0.69,0.8
34,Jorge PolancoMIN,SS,19,67,7,12,0.179,2,0,2,8,20,12,21,0,0.304,0.299,0.602,0.5
34,Ryan McMahonCOL,2B,18,62,8,15,0.242,6,0,1,8,24,8,21,0,0.356,0.387,0.743,0.5
34,Lane ThomasWSH,LF,18,54,2,10,0.185,3,0,0,6,13,4,21,1,0.237,0.241,0.478,-0.1
34,Pete AlonsoNYM,DH,21,81,11,21,0.259,3,0,4,17,36,3,21,0,0.311,0.444,0.756,-0.1
34,Bobby DalbecBOS,1B,19,65,7,10,0.154,1,1,1,3,16,4,21,0,0.211,0.246,0.457,-0.5
34,Jo AdellLAA,LF,17,57,4,14,0.246,3,0,3,8,26,1,21,1,0.259,0.456,0.715,-0.1
34,Daulton VarshoARI,CF,20,66,8,13,0.197,0,0,4,9,25,9,21,2,0.286,0.379,0.665,0.7
34,Seiya SuzukiCHC,RF,19,61,13,19,0.311,5,0,4,14,36,13,21,1,0.434,0.59,1.024,1
34,Spencer TorkelsonDET,1B,18,55,6,11,0.2,1,0,3,8,21,10,21,0,0.333,0.382,0.715,0.1
48,Andrew McCutchenMIL,LF,19,72,6,18,0.25,4,0,1,9,25,6,20,3,0.309,0.347,0.656,-0.1
48,Enrique HernandezBOS,CF,20,80,12,16,0.2,8,0,1,11,27,8,20,0,0.267,0.338,0.604,0.1
48,Trevor StoryBOS,2B,16,62,6,13,0.21,4,0,0,5,17,5,20,1,0.29,0.274,0.564,-0.1
