Name,POS,GP,K,KAVG,GP80,GP100,GP120,GP130,GP140,GP150,GP160,GP164
Franmil ReyesCLE,DH,23,43,0.5348837209302325,42.7906976744186,53.48837209302325,64.18604651162791,69.53488372093022,74.88372093023256,80.23255813953487,85.5813953488372,87.72093023255813
Dansby SwansonATL,SS,29,40,0.725,58,72.5,87,94.25,101.5,108.75,116,118.89999999999999
Adam DuvallATL,RF,28,37,0.7567567567567568,60.54054054054055,75.67567567567568,90.81081081081082,98.37837837837839,105.94594594594595,113.51351351351352,121.0810810810811,124.10810810810811
Julio RodriguezSEA,CF,27,37,0.7297297297297297,58.37837837837838,72.97297297297297,87.56756756756756,94.86486486486486,102.16216216216216,109.45945945945945,116.75675675675676,119.67567567567568
Trevor StoryBOS,2B,24,35,0.6857142857142857,54.85714285714286,68.57142857142857,82.28571428571429,89.14285714285714,96,102.85714285714286,109.71428571428572,112.45714285714286
Eugenio SuarezSEA,3B,27,35,0.7714285714285715,61.714285714285715,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,126.51428571428572
Patrick WisdomCHC,3B,25,35,0.7142857142857143,57.142857142857146,71.42857142857143,85.71428571428572,92.85714285714286,100,107.14285714285714,114.28571428571429,117.14285714285714
Jorge SolerMIA,RF,27,33,0.8181818181818182,65.45454545454545,81.81818181818183,98.18181818181819,106.36363636363637,114.54545454545455,122.72727272727273,130.9090909090909,134.1818181818182
Chris TaylorLAD,DH,23,33,0.696969696969697,55.757575757575765,69.6969696969697,83.63636363636364,90.60606060606061,97.57575757575758,104.54545454545455,111.51515151515153,114.30303030303031
Bo BichetteTOR,SS,29,33,0.8787878787878788,70.3030303030303,87.87878787878788,105.45454545454545,114.24242424242424,123.03030303030303,131.8181818181818,140.6060606060606,144.12121212121212
Sean MurphyOAK,C,26,32,0.8125,65,81.25,97.5,105.625,113.75,121.875,130,133.25
Giancarlo StantonNYY,DH,24,31,0.7741935483870968,61.935483870967744,77.41935483870968,92.90322580645162,100.64516129032258,108.38709677419355,116.12903225806451,123.87096774193549,126.96774193548387
Aaron JudgeNYY,RF,24,31,0.7741935483870968,61.935483870967744,77.41935483870968,92.90322580645162,100.64516129032258,108.38709677419355,116.12903225806451,123.87096774193549,126.96774193548387
