Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,88,119,0.7394957983193278,60.63865546218488,73.94957983193278,88.73949579831933,96.1344537815126,103.52941176470588,110.92436974789916,118.31932773109244,119.7983193277311
Patrick WisdomCHC,3B,84,119,0.7058823529411765,57.88235294117647,70.58823529411765,84.70588235294119,91.76470588235294,98.82352941176471,105.88235294117648,112.94117647058825,114.3529411764706
Kyle SchwarberPHI,LF,87,112,0.7767857142857143,63.69642857142857,77.67857142857143,93.21428571428572,100.98214285714286,108.75,116.51785714285714,124.28571428571429,125.83928571428572
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Dansby SwansonATL,SS,90,100,0.9,73.8,90,108,117,126,135,144,145.8
Austin RileyATL,3B,88,100,0.88,72.16,88,105.6,114.4,123.2,132,140.8,142.56
Brandon MarshLAA,LF,80,99,0.8080808080808081,66.26262626262626,80.8080808080808,96.96969696969697,105.05050505050505,113.13131313131314,121.2121212121212,129.2929292929293,130.9090909090909
Adam DuvallATL,CF,82,98,0.8367346938775511,68.61224489795919,83.6734693877551,100.40816326530613,108.77551020408164,117.14285714285715,125.51020408163266,133.87755102040816,135.55102040816328
Adolis GarciaTEX,RF,82,98,0.8367346938775511,68.61224489795919,83.6734693877551,100.40816326530613,108.77551020408164,117.14285714285715,125.51020408163266,133.87755102040816,135.55102040816328
Jared WalshLAA,1B,84,98,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Aaron JudgeNYY,CF,85,97,0.8762886597938144,71.85567010309278,87.62886597938144,105.15463917525773,113.91752577319588,122.68041237113403,131.44329896907217,140.20618556701032,141.95876288659792
Cody BellingerLAD,CF,81,97,0.8350515463917526,68.47422680412372,83.50515463917526,100.20618556701031,108.55670103092784,116.90721649484537,125.25773195876289,133.60824742268042,135.27835051546393
Julio RodriguezSEA,CF,87,97,0.8969072164948454,73.54639175257732,89.69072164948454,107.62886597938144,116.5979381443299,125.56701030927836,134.53608247422682,143.50515463917526,145.29896907216497
Bo BichetteTOR,SS,88,96,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Matt OlsonATL,1B,90,95,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
Joey GalloNYY,RF,72,95,0.7578947368421053,62.14736842105263,75.78947368421053,90.94736842105263,98.52631578947368,106.10526315789474,113.6842105263158,121.26315789473685,122.77894736842106
Luke VoitSD,DH,68,95,0.7157894736842105,58.694736842105264,71.57894736842105,85.89473684210526,93.05263157894737,100.21052631578948,107.36842105263158,114.52631578947368,115.9578947368421
Rhys HoskinsPHI,1B,88,95,0.9263157894736842,75.9578947368421,92.63157894736842,111.15789473684211,120.42105263157895,129.68421052631578,138.94736842105263,148.21052631578948,150.06315789473683
C.J. CronCOL,1B,86,94,0.9148936170212766,75.02127659574468,91.48936170212765,109.7872340425532,118.93617021276596,128.08510638297872,137.2340425531915,146.38297872340425,148.2127659574468
Franmil ReyesCLE,DH,57,94,0.6063829787234043,49.72340425531915,60.63829787234043,72.76595744680851,78.82978723404256,84.8936170212766,90.95744680851064,97.0212765957447,98.2340425531915
Jorge MateoBAL,SS,82,91,0.9010989010989011,73.8901098901099,90.10989010989012,108.13186813186813,117.14285714285714,126.15384615384616,135.16483516483515,144.17582417582418,145.97802197802199
Randy ArozarenaTB,LF,85,91,0.9340659340659341,76.5934065934066,93.4065934065934,112.08791208791209,121.42857142857143,130.76923076923077,140.1098901098901,149.45054945054946,151.3186813186813
Shohei OhtaniLAA,SP,86,89,0.9662921348314607,79.23595505617978,96.62921348314607,115.95505617977528,125.6179775280899,135.2808988764045,144.9438202247191,154.6067415730337,156.53932584269663
Nick CastellanosPHI,RF,88,88,1,82,100,120,130,140,150,160,162
Ryan McMahonCOL,3B,86,88,0.9772727272727273,80.13636363636364,97.72727272727273,117.27272727272728,127.04545454545455,136.8181818181818,146.5909090909091,156.36363636363637,158.3181818181818
Christian YelichMIL,LF,84,87,0.9655172413793104,79.17241379310344,96.55172413793103,115.86206896551725,125.51724137931035,135.17241379310346,144.82758620689657,154.48275862068965,156.41379310344828
Tommy PhamCIN,LF,79,85,0.9294117647058824,76.21176470588236,92.94117647058823,111.52941176470588,120.82352941176471,130.11764705882354,139.41176470588235,148.7058823529412,150.56470588235294
Byron BuxtonMIN,CF,69,85,0.8117647058823529,66.56470588235294,81.17647058823529,97.41176470588235,105.52941176470588,113.6470588235294,121.76470588235294,129.88235294117646,131.50588235294117
Eduardo EscobarNYM,3B,82,84,0.9761904761904762,80.04761904761905,97.61904761904762,117.14285714285714,126.9047619047619,136.66666666666666,146.42857142857142,156.19047619047618,158.14285714285714
Trent GrishamSD,CF,87,84,1.0357142857142858,84.92857142857143,103.57142857142858,124.28571428571429,134.64285714285717,145,155.35714285714286,165.71428571428572,167.7857142857143
Giancarlo StantonNYY,DH,73,83,0.8795180722891566,72.12048192771084,87.95180722891565,105.54216867469879,114.33734939759036,123.13253012048192,131.9277108433735,140.72289156626505,142.48192771084337
Ryan MountcastleBAL,1B,76,83,0.9156626506024096,75.08433734939759,91.56626506024097,109.87951807228914,119.03614457831324,128.19277108433735,137.34939759036143,146.50602409638554,148.33734939759034
Robbie GrossmanDET,LF,71,82,0.8658536585365854,71,86.58536585365853,103.90243902439025,112.5609756097561,121.21951219512195,129.8780487804878,138.53658536585365,140.26829268292684
Jorge SolerMIA,LF,67,82,0.8170731707317073,67,81.70731707317073,98.04878048780488,106.21951219512195,114.39024390243901,122.56097560975608,130.73170731707316,132.36585365853657
Matt ChapmanTOR,3B,83,82,1.0121951219512195,83,101.21951219512195,121.46341463414635,131.58536585365854,141.70731707317074,151.82926829268294,161.9512195121951,163.97560975609755
