Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,96,131,0.732824427480916,60.091603053435115,73.2824427480916,87.93893129770993,95.26717557251908,102.59541984732824,109.92366412213741,117.25190839694656,118.7175572519084
Patrick WisdomCHC,3B,92,129,0.7131782945736435,58.480620155038764,71.31782945736434,85.58139534883722,92.71317829457365,99.84496124031008,106.97674418604652,114.10852713178295,115.53488372093024
Kyle SchwarberPHI,LF,94,125,0.752,61.664,75.2,90.24,97.76,105.28,112.8,120.32,121.824
Brandon MarshLAA,LF,87,111,0.7837837837837838,64.27027027027027,78.37837837837837,94.05405405405405,101.89189189189189,109.72972972972973,117.56756756756756,125.4054054054054,126.97297297297297
C.J. CronCOL,1B,94,109,0.8623853211009175,70.71559633027523,86.23853211009175,103.4862385321101,112.11009174311927,120.73394495412845,129.3577981651376,137.9816513761468,139.70642201834863
Dansby SwansonATL,SS,98,109,0.8990825688073395,73.72477064220183,89.90825688073394,107.88990825688074,116.88073394495413,125.87155963302753,134.86238532110093,143.85321100917432,145.651376146789
Adolis GarciaTEX,RF,91,109,0.8348623853211009,68.45871559633028,83.4862385321101,100.18348623853211,108.53211009174312,116.88073394495413,125.22935779816514,133.57798165137615,135.24770642201835
Matt OlsonATL,1B,98,106,0.9245283018867925,75.81132075471699,92.45283018867924,110.9433962264151,120.18867924528303,129.43396226415095,138.67924528301887,147.9245283018868,149.77358490566039
Aaron JudgeNYY,CF,94,106,0.8867924528301887,72.71698113207547,88.67924528301887,106.41509433962264,115.28301886792453,124.15094339622642,133.0188679245283,141.8867924528302,143.66037735849056
Austin RileyATL,3B,96,106,0.9056603773584906,74.26415094339623,90.56603773584906,108.67924528301887,117.73584905660378,126.79245283018868,135.8490566037736,144.9056603773585,146.7169811320755
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Bo BichetteTOR,SS,95,105,0.9047619047619048,74.19047619047619,90.47619047619048,108.57142857142857,117.61904761904762,126.66666666666667,135.71428571428572,144.76190476190476,146.57142857142858
Jared WalshLAA,1B,90,104,0.8653846153846154,70.96153846153847,86.53846153846155,103.84615384615385,112.5,121.15384615384616,129.80769230769232,138.46153846153845,140.1923076923077
Luke VoitSD,DH,76,103,0.7378640776699029,60.50485436893204,73.7864077669903,88.54368932038835,95.92233009708738,103.30097087378641,110.67961165048544,118.05825242718447,119.53398058252428
Joey GalloNYY,RF,79,102,0.7745098039215687,63.50980392156863,77.45098039215686,92.94117647058823,100.68627450980392,108.43137254901961,116.1764705882353,123.92156862745098,125.47058823529412
Franmil ReyesCLE,DH,64,102,0.6274509803921569,51.450980392156865,62.745098039215684,75.29411764705883,81.56862745098039,87.84313725490196,94.11764705882352,100.3921568627451,101.6470588235294
Rhys HoskinsPHI,1B,95,102,0.9313725490196079,76.37254901960785,93.13725490196079,111.76470588235294,121.07843137254902,130.3921568627451,139.7058823529412,149.01960784313727,150.88235294117646
Julio RodriguezSEA,CF,91,102,0.8921568627450981,73.15686274509804,89.2156862745098,107.05882352941177,115.98039215686275,124.90196078431373,133.82352941176472,142.7450980392157,144.52941176470588
Adam DuvallATL,CF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Cody BellingerLAD,CF,89,101,0.8811881188118812,72.25742574257426,88.11881188118812,105.74257425742574,114.55445544554456,123.36633663366337,132.17821782178217,140.990099009901,142.75247524752476
Nick CastellanosPHI,RF,95,98,0.9693877551020408,79.48979591836735,96.93877551020408,116.3265306122449,126.0204081632653,135.71428571428572,145.40816326530611,155.10204081632654,157.0408163265306
Christian YelichMIL,LF,92,98,0.9387755102040817,76.9795918367347,93.87755102040816,112.6530612244898,122.04081632653062,131.42857142857144,140.81632653061226,150.20408163265307,152.08163265306123
Ryan McMahonCOL,3B,92,98,0.9387755102040817,76.9795918367347,93.87755102040816,112.6530612244898,122.04081632653062,131.42857142857144,140.81632653061226,150.20408163265307,152.08163265306123
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Kole CalhounTEX,RF,89,95,0.9368421052631579,76.82105263157895,93.6842105263158,112.42105263157895,121.78947368421053,131.1578947368421,140.5263157894737,149.89473684210526,151.7684210526316
Randy ArozarenaTB,LF,92,95,0.968421052631579,79.41052631578947,96.84210526315789,116.21052631578948,125.89473684210526,135.57894736842104,145.26315789473685,154.94736842105263,156.8842105263158
Shohei OhtaniLAA,SP,93,94,0.9893617021276596,81.12765957446808,98.93617021276596,118.72340425531915,128.61702127659575,138.51063829787233,148.40425531914894,158.29787234042553,160.27659574468086
Giancarlo StantonNYY,DH,80,93,0.8602150537634409,70.53763440860214,86.02150537634408,103.22580645161291,111.82795698924731,120.43010752688173,129.03225806451613,137.63440860215053,139.3548387096774
Jorge MateoBAL,SS,89,93,0.956989247311828,78.47311827956989,95.6989247311828,114.83870967741936,124.40860215053763,133.97849462365593,143.5483870967742,153.11827956989248,155.03225806451613
Eduardo EscobarNYM,3B,88,92,0.9565217391304348,78.43478260869566,95.65217391304348,114.78260869565217,124.34782608695653,133.91304347826087,143.47826086956522,153.04347826086956,154.95652173913044
Matt ChapmanTOR,3B,90,92,0.9782608695652174,80.21739130434783,97.82608695652173,117.3913043478261,127.17391304347827,136.95652173913044,146.73913043478262,156.52173913043478,158.47826086956522
Tommy PhamCIN,LF,85,91,0.9340659340659341,76.5934065934066,93.4065934065934,112.08791208791209,121.42857142857143,130.76923076923077,140.1098901098901,149.45054945054946,151.3186813186813
Byron BuxtonMIN,CF,73,91,0.8021978021978022,65.78021978021978,80.21978021978022,96.26373626373626,104.28571428571429,112.3076923076923,120.32967032967034,128.35164835164835,129.95604395604397
Avisail GarciaMIA,RF,83,90,0.9222222222222223,75.62222222222222,92.22222222222223,110.66666666666667,119.8888888888889,129.11111111111111,138.33333333333334,147.55555555555557,149.4
Jorge SolerMIA,LF,72,90,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Trent GrishamSD,CF,94,88,1.0681818181818181,87.59090909090908,106.81818181818181,128.1818181818182,138.86363636363635,149.54545454545453,160.22727272727272,170.9090909090909,173.04545454545453
Jake CronenworthSD,2B,96,88,1.0909090909090908,89.45454545454545,109.09090909090908,130.9090909090909,141.8181818181818,152.72727272727272,163.63636363636363,174.54545454545453,176.72727272727272
Nathaniel LoweTEX,1B,90,88,1.0227272727272727,83.86363636363636,102.27272727272727,122.72727272727272,132.95454545454544,143.1818181818182,153.4090909090909,163.63636363636363,165.6818181818182
Willy AdamesMIL,SS,75,87,0.8620689655172413,70.6896551724138,86.20689655172413,103.44827586206895,112.06896551724137,120.68965517241378,129.3103448275862,137.9310344827586,139.65517241379308
Ryan MountcastleBAL,1B,83,87,0.9540229885057471,78.22988505747126,95.40229885057471,114.48275862068965,124.02298850574712,133.5632183908046,143.10344827586206,152.64367816091954,154.55172413793102
Marcell OzunaATL,DH,92,86,1.069767441860465,87.72093023255813,106.9767441860465,128.37209302325581,139.06976744186045,149.7674418604651,160.46511627906975,171.1627906976744,173.30232558139534
Francisco LindorNYM,SS,95,86,1.1046511627906976,90.5813953488372,110.46511627906976,132.5581395348837,143.6046511627907,154.65116279069767,165.69767441860463,176.74418604651163,178.953488372093
Jesus AguilarMIA,1B,88,86,1.0232558139534884,83.90697674418605,102.32558139534885,122.79069767441861,133.02325581395348,143.25581395348837,153.48837209302326,163.72093023255815,165.7674418604651
Bobby DalbecBOS,1B,87,86,1.0116279069767442,82.95348837209302,101.16279069767442,121.3953488372093,131.51162790697674,141.62790697674419,151.74418604651163,161.86046511627907,163.88372093023256
Bobby Witt Jr.KC,SS,91,86,1.058139534883721,86.76744186046513,105.8139534883721,126.97674418604652,137.55813953488374,148.13953488372096,158.72093023255815,169.30232558139537,171.4186046511628
Josh DonaldsonNYY,3B,76,85,0.8941176470588236,73.31764705882354,89.41176470588236,107.29411764705883,116.23529411764706,125.1764705882353,134.11764705882354,143.05882352941177,144.8470588235294
Paul GoldschmidtSTL,1B,93,85,1.0941176470588236,89.71764705882354,109.41176470588236,131.29411764705884,142.23529411764707,153.1764705882353,164.11764705882354,175.05882352941177,177.24705882352944
Robbie GrossmanDET,LF,77,85,0.9058823529411765,74.28235294117647,90.58823529411765,108.70588235294117,117.76470588235294,126.82352941176471,135.88235294117646,144.94117647058823,146.75294117647059
Garrett CooperMIA,1B,84,85,0.9882352941176471,81.03529411764706,98.82352941176471,118.58823529411765,128.47058823529412,138.3529411764706,148.23529411764707,158.11764705882354,160.09411764705882
