Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Kyle SchwarberPHI,LF,147,193,0.7616580310880829,62.4559585492228,76.16580310880829,91.39896373056996,99.01554404145078,106.63212435233162,114.24870466321244,121.86528497409327,123.38860103626943
Eugenio SuarezSEA,3B,143,186,0.7688172043010753,63.04301075268817,76.88172043010752,92.25806451612902,99.94623655913978,107.63440860215053,115.32258064516128,123.01075268817203,124.54838709677419
Dansby SwansonATL,SS,155,178,0.8707865168539326,71.40449438202248,87.07865168539325,104.49438202247191,113.20224719101124,121.91011235955057,130.61797752808988,139.32584269662922,141.06741573033707
Adolis GarciaTEX,RF,147,172,0.8546511627906976,70.0813953488372,85.46511627906976,102.55813953488372,111.10465116279069,119.65116279069767,128.19767441860463,136.74418604651163,138.453488372093
Patrick WisdomCHC,3B,128,171,0.7485380116959064,61.380116959064324,74.85380116959064,89.82456140350877,97.30994152046783,104.7953216374269,112.28070175438596,119.76608187134502,121.26315789473684
Aaron JudgeNYY,CF,150,167,0.8982035928143712,73.65269461077844,89.82035928143712,107.78443113772455,116.76646706586826,125.74850299401197,134.7305389221557,143.7125748502994,145.50898203592814
Luke VoitSD/WSH,1B,127,167,0.7604790419161677,62.35928143712575,76.04790419161677,91.25748502994011,98.8622754491018,106.46706586826348,114.07185628742515,121.67664670658682,123.19760479041916
Matt ChapmanTOR,3B,149,164,0.9085365853658537,74.5,90.85365853658537,109.02439024390245,118.10975609756098,127.19512195121952,136.28048780487805,145.3658536585366,147.1829268292683
Matt OlsonATL,1B,155,162,0.9567901234567902,78.4567901234568,95.67901234567901,114.81481481481482,124.38271604938272,133.95061728395063,143.51851851851853,153.08641975308643,155
Tommy PhamBOS/CIN,LF,138,161,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Austin RileyATL,3B,153,160,0.95625,78.41250000000001,95.625,114.75,124.3125,133.875,143.4375,153,154.9125
Chris TaylorLAD,LF,115,158,0.7278481012658228,59.68354430379747,72.78481012658227,87.34177215189874,94.62025316455696,101.89873417721519,109.17721518987342,116.45569620253164,117.9113924050633
Rhys HoskinsPHI,1B,148,158,0.9367088607594937,76.81012658227849,93.67088607594937,112.40506329113924,121.77215189873418,131.13924050632912,140.50632911392404,149.873417721519,151.74683544303798
C.J. CronCOL,1B,144,157,0.9171974522292994,75.21019108280255,91.71974522292994,110.06369426751593,119.23566878980893,128.40764331210192,137.5796178343949,146.7515923566879,148.5859872611465
Willy AdamesMIL,SS,132,154,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Christian YelichMIL,LF,146,153,0.954248366013072,78.2483660130719,95.42483660130719,114.50980392156863,124.05228758169935,133.59477124183007,143.1372549019608,152.6797385620915,154.58823529411765
Franmil ReyesCLE/CHC,DH,111,153,0.7254901960784313,59.49019607843137,72.54901960784314,87.05882352941177,94.31372549019608,101.56862745098039,108.8235294117647,116.07843137254902,117.52941176470588
Joey GalloLAD/NYY,LF,118,152,0.7763157894736842,63.6578947368421,77.63157894736842,93.1578947368421,100.92105263157895,108.68421052631578,116.44736842105263,124.21052631578947,125.76315789473684
Ryan McMahonCOL,3B,146,152,0.9605263157894737,78.76315789473684,96.05263157894737,115.26315789473684,124.86842105263158,134.4736842105263,144.07894736842104,153.68421052631578,155.60526315789474
Bo BichetteTOR,SS,153,151,1.0132450331125828,83.0860927152318,101.32450331125828,121.58940397350995,131.72185430463577,141.8543046357616,151.98675496688742,162.11920529801324,164.14569536423843
Shohei OhtaniLAA,SP,149,150,0.9933333333333333,81.45333333333333,99.33333333333333,119.19999999999999,129.13333333333333,139.06666666666666,149,158.93333333333334,160.92
Brandon MarshPHI/LAA,CF,126,149,0.8456375838926175,69.34228187919463,84.56375838926175,101.47651006711409,109.93288590604027,118.38926174496645,126.84563758389261,135.3020134228188,136.99328859060404
Teoscar HernandezTOR,RF,125,147,0.8503401360544217,69.72789115646258,85.03401360544217,102.0408163265306,110.54421768707482,119.04761904761904,127.55102040816325,136.05442176870747,137.75510204081633
Ian HappCHC,LF,150,145,1.0344827586206897,84.82758620689656,103.44827586206897,124.13793103448276,134.48275862068965,144.82758620689657,155.17241379310346,165.51724137931035,167.58620689655174
Randy ArozarenaTB,LF,146,144,1.0138888888888888,83.13888888888889,101.38888888888889,121.66666666666666,131.80555555555554,141.94444444444443,152.08333333333331,162.22222222222223,164.25
Cody BellingerLAD,CF,136,143,0.951048951048951,77.98601398601399,95.1048951048951,114.12587412587412,123.63636363636364,133.14685314685315,142.65734265734267,152.16783216783216,154.06993006993008
Ryan MountcastleBAL,1B,138,143,0.965034965034965,79.13286713286713,96.5034965034965,115.8041958041958,125.45454545454545,135.1048951048951,144.75524475524475,154.4055944055944,156.33566433566432
Julio RodriguezSEA,CF,129,143,0.9020979020979021,73.97202797202797,90.20979020979021,108.25174825174825,117.27272727272727,126.2937062937063,135.3146853146853,144.33566433566432,146.13986013986013
Javier BaezDET,SS,137,142,0.9647887323943662,79.11267605633803,96.47887323943662,115.77464788732395,125.42253521126761,135.07042253521126,144.71830985915494,154.3661971830986,156.29577464788733
Jorge MateoBAL,SS,142,141,1.0070921985815602,82.581560283687935,100.70921985815602,120.85106382978722,130.92198581560282,140.99290780141843,151.06382978723403,161.13475177304963,163.14893617021275
Josh DonaldsonNYY,3B,126,140,0.9,73.8,90,108,117,126,135,144,145.8
Trent GrishamSD,CF,145,140,1.0357142857142858,84.92857142857143,103.57142857142858,124.28571428571429,134.64285714285717,145,155.35714285714286,165.71428571428572,167.7857142857143
Seth BrownOAK,1B,142,139,1.0215827338129497,83.76978417266187,102.15827338129498,122.58992805755396,132.80575539568346,143.02158273381295,153.23741007194246,163.45323741007195,165.49640287769785
J.D. MartinezBOS,DH,132,138,0.9565217391304348,78.43478260869566,95.65217391304348,114.78260869565217,124.34782608695653,133.91304347826087,143.47826086956522,153.04347826086956,154.95652173913044
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Nathaniel LoweTEX,1B,148,138,1.0724637681159421,87.94202898550725,107.24637681159422,128.69565217391306,139.42028985507247,150.1449275362319,160.8695652173913,171.59420289855075,173.73913043478262
Paul GoldschmidtSTL,1B,146,137,1.0656934306569343,87.38686131386862,106.56934306569343,127.88321167883213,138.54014598540147,149.19708029197082,159.85401459854015,170.5109489051095,172.64233576642337
Daulton VarshoARI,RF,144,137,1.051094890510949,86.18978102189782,105.1094890510949,126.13138686131387,136.64233576642337,147.15328467153284,157.66423357664235,168.17518248175185,170.27737226277372
Bryan ReynoldsPIT,CF,139,136,1.0220588235294117,83.80882352941175,102.20588235294117,122.6470588235294,132.8676470588235,143.08823529411762,153.30882352941174,163.52941176470586,165.5735294117647
Max MuncyLAD,3B,128,134,0.9552238805970149,78.32835820895522,95.52238805970148,114.6268656716418,124.17910447761194,133.73134328358208,143.28358208955223,152.83582089552237,154.7462686567164
Giancarlo StantonNYY,DH,106,133,0.7969924812030075,65.35338345864662,79.69924812030075,95.6390977443609,103.60902255639097,111.57894736842104,119.54887218045113,127.5187969924812,129.1127819548872
Mike TroutLAA,CF,112,133,0.8421052631578947,69.05263157894737,84.21052631578947,101.05263157894737,109.47368421052632,117.89473684210526,126.3157894736842,134.73684210526315,136.42105263157893
Kole CalhounTEX,RF,118,130,0.9076923076923077,74.43076923076923,90.76923076923077,108.92307692307692,118,127.07692307692308,136.15384615384616,145.23076923076923,147.04615384615386
Mike YastrzemskiSF,CF,140,130,1.0769230769230769,88.3076923076923,107.6923076923077,129.23076923076923,140,150.76923076923077,161.53846153846152,172.3076923076923,174.46153846153845
Trey ManciniBAL/HOU,DH,137,130,1.0538461538461539,86.41538461538462,105.38461538461539,126.46153846153847,137,147.53846153846155,158.0769230769231,168.6153846153846,170.72307692307692
Christopher MorelCHC,CF,106,130,0.8153846153846154,66.86153846153846,81.53846153846153,97.84615384615384,106,114.15384615384615,122.3076923076923,130.46153846153845,132.09230769230768
Jeremy PenaHOU,SS,130,129,1.0077519379844961,82.63565891472868,100.7751937984496,120.93023255813954,131.0077519379845,141.08527131782947,151.1627906976744,161.24031007751938,163.25581395348837
Gary SanchezMIN,C,121,126,0.9603174603174603,78.74603174603175,96.03174603174604,115.23809523809524,124.84126984126985,134.44444444444446,144.04761904761907,153.65079365079364,155.57142857142858
Christian WalkerARI,1B,153,126,1.2142857142857142,99.57142857142857,121.42857142857142,145.7142857142857,157.85714285714283,170,182.14285714285714,194.28571428571428,196.7142857142857
Gleyber TorresNYY,2B,139,126,1.1031746031746033,90.46031746031747,110.31746031746033,132.38095238095238,143.41269841269843,154.44444444444446,165.47619047619048,176.5079365079365,178.71428571428572
