Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,95,130,0.7307692307692307,59.92307692307692,73.07692307692307,87.6923076923077,95,102.3076923076923,109.61538461538461,116.92307692307692,118.38461538461537
Patrick WisdomCHC,3B,91,128,0.7109375,58.296875,71.09375,85.3125,92.421875,99.53125,106.640625,113.75,115.171875
Kyle SchwarberPHI,LF,93,124,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Adolis GarciaTEX,RF,90,109,0.8256880733944955,67.70642201834863,82.56880733944955,99.08256880733946,107.33944954128441,115.59633027522936,123.85321100917432,132.11009174311928,133.76146788990826
Brandon MarshLAA,LF,86,109,0.7889908256880734,64.69724770642202,78.89908256880734,94.67889908256882,102.56880733944955,110.45871559633028,118.34862385321101,126.23853211009175,127.8165137614679
C.J. CronCOL,1B,93,107,0.8691588785046729,71.27102803738318,86.91588785046729,104.29906542056075,112.99065420560747,121.6822429906542,130.37383177570092,139.06542056074767,140.803738317757
Dansby SwansonATL,SS,97,107,0.9065420560747663,74.33644859813084,90.65420560747664,108.78504672897196,117.85046728971963,126.91588785046729,135.98130841121494,145.0467289719626,146.85981308411215
Aaron JudgeNYY,CF,94,106,0.8867924528301887,72.71698113207547,88.67924528301887,106.41509433962264,115.28301886792453,124.15094339622642,133.0188679245283,141.8867924528302,143.66037735849056
Austin RileyATL,3B,95,106,0.8962264150943396,73.49056603773585,89.62264150943396,107.54716981132076,116.50943396226415,125.47169811320755,134.43396226415095,143.39622641509433,145.18867924528303
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Bo BichetteTOR,SS,95,105,0.9047619047619048,74.19047619047619,90.47619047619048,108.57142857142857,117.61904761904762,126.66666666666667,135.71428571428572,144.76190476190476,146.57142857142858
Matt OlsonATL,1B,97,104,0.9326923076923077,76.48076923076923,93.26923076923077,111.92307692307692,121.25,130.57692307692307,139.90384615384616,149.23076923076923,151.09615384615384
Jared WalshLAA,1B,89,104,0.8557692307692307,70.17307692307692,85.57692307692307,102.6923076923077,111.25,119.8076923076923,128.3653846153846,136.9230769230769,138.6346153846154
Joey GalloNYY,RF,79,102,0.7745098039215687,63.50980392156863,77.45098039215686,92.94117647058823,100.68627450980392,108.43137254901961,116.1764705882353,123.92156862745098,125.47058823529412
Luke VoitSD,DH,75,102,0.7352941176470589,60.294117647058826,73.52941176470588,88.23529411764707,95.58823529411765,102.94117647058825,110.29411764705883,117.64705882352942,119.11764705882354
Julio RodriguezSEA,CF,91,102,0.8921568627450981,73.15686274509804,89.2156862745098,107.05882352941177,115.98039215686275,124.90196078431373,133.82352941176472,142.7450980392157,144.52941176470588
Adam DuvallATL,CF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Cody BellingerLAD,CF,88,100,0.88,72.16,88,105.6,114.4,123.2,132,140.8,142.56
Rhys HoskinsPHI,1B,94,100,0.94,77.08,94,112.8,122.19999999999999,131.6,141,150.39999999999998,152.28
Franmil ReyesCLE,DH,63,99,0.6363636363636364,52.18181818181818,63.63636363636363,76.36363636363636,82.72727272727272,89.0909090909091,95.45454545454545,101.81818181818181,103.0909090909091
Nick CastellanosPHI,RF,94,98,0.9591836734693877,78.65306122448979,95.91836734693877,115.10204081632652,124.6938775510204,134.28571428571428,143.87755102040816,153.46938775510205,155.3877551020408
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Christian YelichMIL,LF,91,96,0.9479166666666666,77.72916666666666,94.79166666666666,113.75,123.22916666666666,132.70833333333331,142.1875,151.66666666666666,153.5625
Ryan McMahonCOL,3B,91,96,0.9479166666666666,77.72916666666666,94.79166666666666,113.75,123.22916666666666,132.70833333333331,142.1875,151.66666666666666,153.5625
Randy ArozarenaTB,LF,91,95,0.9578947368421052,78.54736842105262,95.78947368421052,114.94736842105263,124.52631578947368,134.10526315789474,143.68421052631578,153.26315789473685,155.17894736842106
Giancarlo StantonNYY,DH,80,93,0.8602150537634409,70.53763440860214,86.02150537634408,103.22580645161291,111.82795698924731,120.43010752688173,129.03225806451613,137.63440860215053,139.3548387096774
Kole CalhounTEX,RF,88,93,0.946236559139785,77.59139784946237,94.6236559139785,113.5483870967742,123.01075268817205,132.4731182795699,141.93548387096774,151.3978494623656,153.29032258064518
Jorge MateoBAL,SS,88,93,0.946236559139785,77.59139784946237,94.6236559139785,113.5483870967742,123.01075268817205,132.4731182795699,141.93548387096774,151.3978494623656,153.29032258064518
Shohei OhtaniLAA,SP,92,93,0.989247311827957,81.11827956989248,98.9247311827957,118.70967741935485,128.6021505376344,138.49462365591398,148.38709677419354,158.27956989247312,160.25806451612902
Eduardo EscobarNYM,3B,88,92,0.9565217391304348,78.43478260869566,95.65217391304348,114.78260869565217,124.34782608695653,133.91304347826087,143.47826086956522,153.04347826086956,154.95652173913044
Matt ChapmanTOR,3B,90,92,0.9782608695652174,80.21739130434783,97.82608695652173,117.3913043478261,127.17391304347827,136.95652173913044,146.73913043478262,156.52173913043478,158.47826086956522
Byron BuxtonMIN,CF,73,91,0.8021978021978022,65.78021978021978,80.21978021978022,96.26373626373626,104.28571428571429,112.3076923076923,120.32967032967034,128.35164835164835,129.95604395604397
Tommy PhamCIN,LF,84,90,0.9333333333333333,76.53333333333333,93.33333333333333,112,121.33333333333333,130.66666666666666,140,149.33333333333334,151.2
Jorge SolerMIA,LF,72,90,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Avisail GarciaMIA,RF,82,89,0.9213483146067416,75.5505617977528,92.13483146067416,110.56179775280899,119.7752808988764,128.98876404494382,138.20224719101125,147.41573033707866,149.25842696629215
Trent GrishamSD,CF,93,88,1.0568181818181819,86.65909090909092,105.68181818181819,126.81818181818183,137.38636363636365,147.95454545454547,158.52272727272728,169.0909090909091,171.20454545454547
Nathaniel LoweTEX,1B,89,88,1.0113636363636365,82.93181818181819,101.13636363636364,121.36363636363637,131.47727272727275,141.5909090909091,151.70454545454547,161.81818181818184,163.8409090909091
Willy AdamesMIL,SS,74,87,0.8505747126436781,69.7471264367816,85.0574712643678,102.06896551724138,110.57471264367815,119.08045977011494,127.58620689655172,136.0919540229885,137.79310344827584
Ryan MountcastleBAL,1B,82,87,0.9425287356321839,77.28735632183907,94.25287356321839,113.10344827586206,122.5287356321839,131.95402298850576,141.3793103448276,150.80459770114942,152.68965517241378
Jake CronenworthSD,2B,95,87,1.0919540229885059,89.54022988505749,109.19540229885058,131.0344827586207,141.95402298850576,152.8735632183908,163.79310344827587,174.71264367816093,176.89655172413794
Francisco LindorNYM,SS,95,86,1.1046511627906976,90.5813953488372,110.46511627906976,132.5581395348837,143.6046511627907,154.65116279069767,165.69767441860463,176.74418604651163,178.953488372093
Bobby Witt Jr.KC,SS,91,86,1.058139534883721,86.76744186046513,105.8139534883721,126.97674418604652,137.55813953488374,148.13953488372096,158.72093023255815,169.30232558139537,171.4186046511628
Josh DonaldsonNYY,3B,76,85,0.8941176470588236,73.31764705882354,89.41176470588236,107.29411764705883,116.23529411764706,125.1764705882353,134.11764705882354,143.05882352941177,144.8470588235294
Paul GoldschmidtSTL,1B,93,85,1.0941176470588236,89.71764705882354,109.41176470588236,131.29411764705884,142.23529411764707,153.1764705882353,164.11764705882354,175.05882352941177,177.24705882352944
Robbie GrossmanDET,LF,76,85,0.8941176470588236,73.31764705882354,89.41176470588236,107.29411764705883,116.23529411764706,125.1764705882353,134.11764705882354,143.05882352941177,144.8470588235294
Marcell OzunaATL,DH,91,85,1.0705882352941176,87.78823529411764,107.05882352941177,128.47058823529412,139.1764705882353,149.88235294117646,160.58823529411765,171.2941176470588,173.43529411764706
Garrett CooperMIA,1B,84,85,0.9882352941176471,81.03529411764706,98.82352941176471,118.58823529411765,128.47058823529412,138.3529411764706,148.23529411764707,158.11764705882354,160.09411764705882
J.D. MartinezBOS,DH,81,84,0.9642857142857143,79.07142857142857,96.42857142857143,115.71428571428572,125.35714285714286,135,144.64285714285714,154.28571428571428,156.21428571428572
Jesus AguilarMIA,1B,87,84,1.0357142857142858,84.92857142857143,103.57142857142858,124.28571428571429,134.64285714285717,145,155.35714285714286,165.71428571428572,167.7857142857143
