Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,114,152,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Patrick WisdomCHC,3B,108,145,0.7448275862068966,61.07586206896552,74.48275862068967,89.37931034482759,96.82758620689656,104.27586206896552,111.72413793103449,119.17241379310346,120.66206896551725
Kyle SchwarberPHI,LF,110,144,0.7638888888888888,62.638888888888886,76.38888888888889,91.66666666666666,99.30555555555554,106.94444444444444,114.58333333333333,122.22222222222221,123.74999999999999
Adolis GarciaTEX,RF,109,130,0.8384615384615385,68.75384615384615,83.84615384615385,100.61538461538461,109,117.38461538461539,125.76923076923077,134.15384615384616,135.83076923076922
Dansby SwansonATL,SS,115,129,0.8914728682170543,73.10077519379846,89.14728682170544,106.97674418604652,115.89147286821706,124.8062015503876,133.72093023255815,142.63565891472868,144.4186046511628
Brandon MarshPHI/LAA,CF,102,126,0.8095238095238095,66.38095238095238,80.95238095238095,97.14285714285714,105.23809523809524,113.33333333333333,121.42857142857143,129.52380952380952,131.14285714285714
C.J. CronCOL,1B,111,125,0.888,72.816,88.8,106.56,115.44,124.32000000000001,133.2,142.08,143.856
Luke VoitSD/WSH,DH,91,124,0.7338709677419355,60.17741935483871,73.38709677419355,88.06451612903226,95.40322580645162,102.74193548387098,110.08064516129032,117.41935483870968,118.88709677419355
Jared WalshLAA,1B,108,124,0.8709677419354839,71.41935483870968,87.09677419354838,104.51612903225806,113.2258064516129,121.93548387096774,130.6451612903226,139.3548387096774,141.09677419354838
Matt OlsonATL,1B,115,123,0.9349593495934959,76.66666666666667,93.4959349593496,112.1951219512195,121.54471544715447,130.89430894308944,140.2439024390244,149.59349593495935,151.46341463414635
Aaron JudgeNYY,RF,110,122,0.9016393442622951,73.93442622950819,90.1639344262295,108.19672131147541,117.21311475409836,126.22950819672131,135.24590163934425,144.2622950819672,146.0655737704918
Austin RileyATL,3B,113,122,0.9262295081967213,75.95081967213115,92.62295081967213,111.14754098360656,120.40983606557377,129.672131147541,138.9344262295082,148.19672131147541,150.04918032786887
Bo BichetteTOR,SS,111,120,0.925,75.85000000000001,92.5,111,120.25,129.5,138.75,148,149.85
Tommy PhamBOS/CIN,LF,102,119,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Rhys HoskinsPHI,1B,112,119,0.9411764705882353,77.17647058823529,94.11764705882352,112.94117647058823,122.35294117647058,131.76470588235293,141.1764705882353,150.58823529411765,152.47058823529412
Joey GalloLAD/NYY,RF,89,116,0.7672413793103449,62.91379310344828,76.72413793103449,92.06896551724138,99.74137931034483,107.41379310344828,115.08620689655173,122.75862068965517,124.29310344827587
Christian YelichMIL,LF,107,114,0.9385964912280702,76.96491228070175,93.85964912280701,112.63157894736842,122.01754385964912,131.40350877192984,140.78947368421052,150.17543859649123,152.05263157894737
Matt ChapmanTOR,3B,106,113,0.9380530973451328,76.92035398230088,93.80530973451327,112.56637168141593,121.94690265486726,131.32743362831857,140.7079646017699,150.08849557522123,151.9646017699115
Ryan McMahonCOL,3B,110,112,0.9821428571428571,80.53571428571428,98.21428571428571,117.85714285714285,127.67857142857142,137.5,147.32142857142856,157.14285714285714,159.10714285714286
Cody BellingerLAD,CF,103,112,0.9196428571428571,75.41071428571428,91.96428571428571,110.35714285714285,119.55357142857142,128.75,137.94642857142856,147.14285714285714,148.98214285714286
Randy ArozarenaTB,LF,107,112,0.9553571428571429,78.33928571428572,95.53571428571429,114.64285714285715,124.19642857142858,133.75,143.30357142857144,152.85714285714286,154.76785714285714
Julio RodriguezSEA,CF,98,112,0.875,71.75,87.5,105,113.75,122.5,131.25,140,141.75
Nick CastellanosPHI,RF,112,110,1.018181818181818,83.49090909090908,101.81818181818181,122.18181818181817,132.36363636363635,142.54545454545453,152.72727272727272,162.90909090909088,164.94545454545454
Chris TaylorLAD,LF,80,110,0.7272727272727273,59.63636363636364,72.72727272727273,87.27272727272728,94.54545454545455,101.81818181818183,109.0909090909091,116.36363636363637,117.81818181818183
Shohei OhtaniLAA,SP,110,110,1,82,100,120,130,140,150,160,162
Byron BuxtonMIN,CF,85,109,0.7798165137614679,63.944954128440365,77.98165137614679,93.57798165137615,101.37614678899082,109.1743119266055,116.97247706422019,124.77064220183486,126.3302752293578
Jorge MateoBAL,SS,105,109,0.963302752293578,78.9908256880734,96.3302752293578,115.59633027522936,125.22935779816514,134.86238532110093,144.4954128440367,154.12844036697248,156.05504587155963
Willy AdamesMIL,SS,90,108,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Josh DonaldsonNYY,3B,93,107,0.8691588785046729,71.27102803738318,86.91588785046729,104.29906542056075,112.99065420560747,121.6822429906542,130.37383177570092,139.06542056074767,140.803738317757
Franmil ReyesCLE/CHC,DH,73,107,0.6822429906542056,55.943925233644855,68.22429906542055,81.86915887850466,88.69158878504672,95.51401869158877,102.33644859813083,109.15887850467288,110.5233644859813
J.D. MartinezBOS,DH,98,105,0.9333333333333333,76.53333333333333,93.33333333333333,112,121.33333333333333,130.66666666666666,140,149.33333333333334,151.2
Kole CalhounTEX,RF,97,105,0.9238095238095239,75.75238095238096,92.38095238095238,110.85714285714286,120.0952380952381,129.33333333333334,138.57142857142858,147.80952380952382,149.65714285714287
Marcell OzunaATL,DH,106,105,1.0095238095238095,82.78095238095239,100.95238095238095,121.14285714285714,131.23809523809524,141.33333333333331,151.42857142857142,161.52380952380952,163.54285714285714
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Ian HappCHC,LF,109,105,1.0380952380952382,85.12380952380953,103.80952380952382,124.57142857142858,134.95238095238096,145.33333333333334,155.71428571428572,166.0952380952381,168.17142857142858
