Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,123,165,0.7454545454545455,61.12727272727273,74.54545454545455,89.45454545454545,96.9090909090909,104.36363636363637,111.81818181818183,119.27272727272728,120.76363636363637
Patrick WisdomCHC,3B,116,156,0.7435897435897436,60.97435897435898,74.35897435897436,89.23076923076923,96.66666666666667,104.1025641025641,111.53846153846155,118.97435897435898,120.46153846153847
Kyle SchwarberPHI,LF,118,156,0.7564102564102564,62.02564102564102,75.64102564102564,90.76923076923077,98.33333333333333,105.8974358974359,113.46153846153845,121.02564102564102,122.53846153846153
Adolis GarciaTEX,RF,120,145,0.8275862068965517,67.86206896551724,82.75862068965517,99.3103448275862,107.58620689655173,115.86206896551724,124.13793103448276,132.41379310344828,134.06896551724137
Dansby SwansonATL,SS,126,138,0.9130434782608695,74.8695652173913,91.30434782608695,109.56521739130434,118.69565217391303,127.82608695652173,136.95652173913044,146.08695652173913,147.91304347826087
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Aaron JudgeNYY,RF,120,135,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Luke VoitSD/WSH,DH,98,134,0.7313432835820896,59.97014925373134,73.13432835820896,87.76119402985074,95.07462686567165,102.38805970149254,109.70149253731343,117.01492537313433,118.4776119402985
C.J. CronCOL,1B,118,130,0.9076923076923077,74.43076923076923,90.76923076923077,108.92307692307692,118,127.07692307692308,136.15384615384616,145.23076923076923,147.04615384615386
Matt OlsonATL,1B,126,130,0.9692307692307692,79.47692307692307,96.92307692307692,116.3076923076923,126,135.69230769230768,145.3846153846154,155.07692307692307,157.01538461538462
Austin RileyATL,3B,124,130,0.9538461538461539,78.21538461538462,95.38461538461539,114.46153846153847,124,133.53846153846155,143.0769230769231,152.6153846153846,154.52307692307693
Bo BichetteTOR,SS,120,130,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Rhys HoskinsPHI,1B,123,128,0.9609375,78.796875,96.09375,115.3125,124.921875,134.53125,144.140625,153.75,155.671875
Brandon MarshPHI/LAA,CF,105,127,0.8267716535433071,67.79527559055119,82.67716535433071,99.21259842519684,107.48031496062991,115.74803149606299,124.01574803149606,132.28346456692913,133.93700787401573
Matt ChapmanTOR,3B,116,126,0.9206349206349206,75.4920634920635,92.06349206349206,110.47619047619047,119.68253968253967,128.88888888888889,138.09523809523807,147.3015873015873,149.14285714285714
Chris TaylorLAD,LF,89,125,0.712,58.384,71.2,85.44,92.56,99.67999999999999,106.8,113.91999999999999,115.344
Tommy PhamBOS/CIN,LF,109,123,0.8861788617886179,72.66666666666667,88.6178861788618,106.34146341463415,115.20325203252033,124.06504065040652,132.9268292682927,141.78861788617888,143.5609756097561
Christian YelichMIL,LF,118,123,0.959349593495935,78.66666666666667,95.9349593495935,115.1219512195122,124.71544715447155,134.3089430894309,143.90243902439025,153.4959349593496,155.41463414634146
Shohei OhtaniLAA,SP,120,123,0.975609756097561,80,97.5609756097561,117.07317073170731,126.82926829268293,136.58536585365854,146.34146341463415,156.09756097560975,158.04878048780486
Julio RodriguezSEA,CF,107,123,0.8699186991869918,71.33333333333333,86.99186991869918,104.39024390243902,113.08943089430893,121.78861788617886,130.48780487804876,139.1869918699187,140.92682926829266
Joey GalloLAD/NYY,RF,96,122,0.7868852459016393,64.52459016393442,78.68852459016394,94.42622950819671,102.29508196721311,110.1639344262295,118.0327868852459,125.90163934426229,127.47540983606557
Randy ArozarenaTB,LF,118,121,0.9752066115702479,79.96694214876032,97.52066115702479,117.02479338842974,126.77685950413223,136.5289256198347,146.28099173553719,156.03305785123968,157.98347107438016
Nick CastellanosPHI,RF,123,120,1.025,84.05,102.49999999999999,122.99999999999999,133.25,143.5,153.75,164,166.04999999999998
Franmil ReyesCLE/CHC,DH,85,120,0.7083333333333334,58.083333333333336,70.83333333333334,85,92.08333333333334,99.16666666666667,106.25,113.33333333333334,114.75
Cody BellingerLAD,CF,111,120,0.925,75.85000000000001,92.5,111,120.25,129.5,138.75,148,149.85
Ryan McMahonCOL,3B,118,119,0.9915966386554622,81.31092436974791,99.15966386554622,118.99159663865547,128.9075630252101,138.8235294117647,148.73949579831933,158.65546218487395,160.6386554621849
Willy AdamesMIL,SS,101,118,0.8559322033898306,70.1864406779661,85.59322033898306,102.71186440677967,111.27118644067798,119.83050847457628,128.38983050847457,136.9491525423729,138.66101694915255
Ian HappCHC,LF,121,117,1.0341880341880343,84.80341880341881,103.41880341880344,124.10256410256412,134.44444444444446,144.7863247863248,155.12820512820514,165.47008547008548,167.53846153846155
Trent GrishamSD,CF,122,117,1.0427350427350428,85.50427350427351,104.27350427350429,125.12820512820514,135.55555555555557,145.982905982906,156.4102564102564,166.83760683760684,168.92307692307693
Josh DonaldsonNYY,3B,101,116,0.8706896551724138,71.39655172413794,87.06896551724138,104.48275862068965,113.1896551724138,121.89655172413794,130.60344827586206,139.31034482758622,141.05172413793105
Byron BuxtonMIN,CF,92,116,0.7931034482758621,65.0344827586207,79.3103448275862,95.17241379310346,103.10344827586208,111.0344827586207,118.96551724137932,126.89655172413794,128.48275862068965
Jorge MateoBAL,SS,115,115,1,82,100,120,130,140,150,160,162
Teoscar HernandezTOR,RF,98,114,0.8596491228070176,70.49122807017544,85.96491228070175,103.15789473684211,111.75438596491229,120.35087719298245,128.94736842105263,137.5438596491228,139.26315789473685
Ryan MountcastleBAL,1B,108,113,0.9557522123893806,78.3716814159292,95.57522123893806,114.69026548672566,124.24778761061947,133.8053097345133,143.36283185840708,152.9203539823009,154.83185840707966
Nathaniel LoweTEX,1B,119,113,1.0530973451327434,86.35398230088497,105.30973451327435,126.37168141592922,136.90265486725664,147.43362831858408,157.96460176991152,168.49557522123894,170.60176991150445
J.D. MartinezBOS,DH,106,112,0.9464285714285714,77.60714285714286,94.64285714285714,113.57142857142857,123.03571428571428,132.5,141.96428571428572,151.42857142857142,153.32142857142856
Javier BaezDET,SS,109,110,0.990909090909091,81.25454545454546,99.0909090909091,118.90909090909092,128.8181818181818,138.72727272727275,148.63636363636365,158.54545454545456,160.52727272727273
Nelson CruzWSH,DH,112,109,1.0275229357798166,84.25688073394495,102.75229357798166,123.30275229357798,133.57798165137615,143.85321100917432,154.12844036697248,164.40366972477065,166.45871559633028
Kole CalhounTEX,RF,100,109,0.9174311926605505,75.22935779816514,91.74311926605505,110.09174311926606,119.26605504587157,128.44036697247708,137.61467889908258,146.78899082568807,148.6238532110092
Marcell OzunaATL,DH,108,109,0.9908256880733946,81.24770642201835,99.08256880733946,118.89908256880734,128.8073394495413,138.71559633027525,148.6238532110092,158.53211009174314,160.5137614678899
Bobby DalbecBOS,1B,106,107,0.9906542056074766,81.23364485981308,99.06542056074767,118.8785046728972,128.78504672897196,138.69158878504672,148.5981308411215,158.50467289719626,160.48598130841123
Daulton VarshoARI,RF,114,107,1.0654205607476634,87.3644859813084,106.54205607476635,127.85046728971962,138.50467289719626,149.15887850467288,159.8130841121495,170.46728971962614,172.59813084112147
Paul GoldschmidtSTL,1B,117,106,1.1037735849056605,90.50943396226415,110.37735849056605,132.45283018867926,143.49056603773587,154.52830188679246,165.56603773584908,176.60377358490567,178.811320754717
Robbie GrossmanATL/DET,LF,100,106,0.9433962264150944,77.35849056603773,94.33962264150944,113.20754716981132,122.64150943396227,132.0754716981132,141.50943396226415,150.9433962264151,152.83018867924528
Jesus AguilarMIA,1B,113,106,1.0660377358490567,87.41509433962266,106.60377358490567,127.92452830188681,138.58490566037736,149.24528301886795,159.90566037735852,170.56603773584908,172.69811320754718
Max MuncyLAD,3B,102,106,0.9622641509433962,78.90566037735849,96.22641509433963,115.47169811320755,125.09433962264151,134.71698113207546,144.33962264150944,153.96226415094338,155.88679245283018
Bobby Witt Jr.KC,SS,115,106,1.0849056603773586,88.9622641509434,108.49056603773586,130.18867924528303,141.03773584905662,151.8867924528302,162.7358490566038,173.5849056603774,175.75471698113208
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Bryan ReynoldsPIT,CF,108,105,1.0285714285714285,84.34285714285713,102.85714285714285,123.42857142857142,133.7142857142857,144,154.28571428571428,164.57142857142856,166.6285714285714
Jake CronenworthSD,2B,123,104,1.1826923076923077,96.98076923076923,118.26923076923077,141.92307692307693,153.75,165.57692307692307,177.40384615384616,189.23076923076923,191.59615384615384
