Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,126,170,0.7411764705882353,60.7764705882353,74.11764705882354,88.94117647058823,96.3529411764706,103.76470588235294,111.1764705882353,118.58823529411765,120.07058823529412
Kyle SchwarberPHI,LF,121,160,0.75625,62.012499999999996,75.625,90.75,98.3125,105.875,113.4375,121,122.5125
Patrick WisdomCHC,3B,117,158,0.740506329113924,60.72151898734177,74.0506329113924,88.86075949367088,96.26582278481013,103.67088607594935,111.0759493670886,118.48101265822784,119.9620253164557
Adolis GarciaTEX,CF,122,148,0.8243243243243243,67.5945945945946,82.43243243243244,98.91891891891892,107.16216216216216,115.4054054054054,123.64864864864865,131.8918918918919,133.54054054054055
Dansby SwansonATL,SS,128,144,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Aaron JudgeNYY,RF,123,136,0.9044117647058824,74.16176470588235,90.44117647058823,108.52941176470588,117.57352941176471,126.61764705882354,135.66176470588235,144.7058823529412,146.51470588235296
Luke VoitSD/WSH,1B,100,135,0.7407407407407407,60.74074074074074,74.07407407407408,88.88888888888889,96.29629629629629,103.7037037037037,111.1111111111111,118.5185185185185,120
Bo BichetteTOR,SS,123,135,0.9111111111111111,74.71111111111111,91.11111111111111,109.33333333333333,118.44444444444444,127.55555555555556,136.66666666666666,145.77777777777777,147.6
C.J. CronCOL,1B,121,133,0.9097744360902256,74.6015037593985,90.97744360902256,109.17293233082707,118.27067669172932,127.36842105263158,136.46616541353384,145.5639097744361,147.38345864661653
Matt ChapmanTOR,3B,119,132,0.9015151515151515,73.92424242424242,90.15151515151516,108.18181818181817,117.19696969696969,126.2121212121212,135.22727272727272,144.24242424242425,146.04545454545453
Rhys HoskinsPHI,1B,126,131,0.9618320610687023,78.8702290076336,96.18320610687023,115.41984732824429,125.03816793893131,134.65648854961833,144.27480916030535,153.89312977099237,155.81679389312978
Matt OlsonATL,1B,128,130,0.9846153846153847,80.73846153846154,98.46153846153847,118.15384615384616,128,137.84615384615387,147.6923076923077,157.53846153846155,159.5076923076923
Austin RileyATL,3B,126,130,0.9692307692307692,79.47692307692307,96.92307692307692,116.3076923076923,126,135.69230769230768,145.3846153846154,155.07692307692307,157.01538461538462
Brandon MarshPHI/LAA,LF,106,130,0.8153846153846154,66.86153846153846,81.53846153846153,97.84615384615384,106,114.15384615384615,122.3076923076923,130.46153846153845,132.09230769230768
Tommy PhamBOS/CIN,LF,112,129,0.8682170542635659,71.1937984496124,86.82170542635659,104.18604651162791,112.86821705426357,121.55038759689923,130.2325581395349,138.91472868217053,140.65116279069767
Chris TaylorLAD,LF,91,128,0.7109375,58.296875,71.09375,85.3125,92.421875,99.53125,106.640625,113.75,115.171875
Shohei OhtaniLAA,SP,123,127,0.968503937007874,79.41732283464566,96.8503937007874,116.22047244094487,125.90551181102362,135.59055118110234,145.2755905511811,154.96062992125982,156.89763779527559
Julio RodriguezSEA,CF,110,126,0.873015873015873,71.58730158730158,87.3015873015873,104.76190476190476,113.4920634920635,122.22222222222223,130.95238095238096,139.6825396825397,141.42857142857142
Christian YelichMIL,LF,120,125,0.96,78.72,96,115.19999999999999,124.8,134.4,144,153.6,155.51999999999998
Franmil ReyesCLE/CHC,RF,88,124,0.7096774193548387,58.193548387096776,70.96774193548387,85.16129032258065,92.25806451612904,99.35483870967742,106.45161290322581,113.5483870967742,114.96774193548387
Randy ArozarenaTB,LF,121,124,0.9758064516129032,80.01612903225806,97.58064516129032,117.09677419354838,126.85483870967742,136.61290322580646,146.3709677419355,156.1290322580645,158.08064516129033
Joey GalloLAD/NYY,LF,97,123,0.7886178861788617,64.66666666666666,78.86178861788618,94.6341463414634,102.52032520325203,110.40650406504065,118.29268292682926,126.17886178861788,127.7560975609756
Ryan McMahonCOL,3B,121,123,0.983739837398374,80.66666666666667,98.3739837398374,118.04878048780488,127.88617886178862,137.72357723577235,147.5609756097561,157.39837398373984,159.3658536585366
Nick CastellanosPHI,RF,126,122,1.0327868852459017,84.68852459016394,103.27868852459017,123.9344262295082,134.2622950819672,144.59016393442624,154.91803278688525,165.24590163934425,167.31147540983608
Willy AdamesMIL,SS,103,122,0.8442622950819673,69.22950819672131,84.42622950819673,101.31147540983608,109.75409836065575,118.19672131147541,126.63934426229508,135.08196721311475,136.7704918032787
