Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Patrick WisdomCHC,3B,33,52,0.6346153846153846,52.03846153846153,63.46153846153846,76.15384615384615,82.5,88.84615384615384,95.1923076923077,101.53846153846153,102.8076923076923
Franmil ReyesCLE,DH,30,51,0.5882352941176471,48.23529411764706,58.82352941176471,70.58823529411765,76.47058823529412,82.3529411764706,88.23529411764706,94.11764705882354,95.29411764705883
Dansby SwansonATL,SS,37,51,0.7254901960784313,59.49019607843137,72.54901960784314,87.05882352941177,94.31372549019608,101.56862745098039,108.8235294117647,116.07843137254902,117.52941176470588
Eugenio SuarezSEA,3B,36,48,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Kyle SchwarberPHI,DH,34,47,0.723404255319149,59.319148936170215,72.3404255319149,86.80851063829788,94.04255319148936,101.27659574468086,108.51063829787235,115.74468085106383,117.19148936170214
Chris TaylorLAD,DH,33,46,0.717391304347826,58.826086956521735,71.73913043478261,86.08695652173913,93.26086956521739,100.43478260869564,107.6086956521739,114.78260869565217,116.21739130434781
Cody BellingerLAD,CF,35,46,0.7608695652173914,62.39130434782609,76.08695652173914,91.30434782608697,98.91304347826087,106.5217391304348,114.1304347826087,121.73913043478262,123.2608695652174
Adam DuvallATL,RF,36,45,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Julio RodriguezSEA,CF,36,45,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Rhys HoskinsPHI,1B,35,43,0.813953488372093,66.74418604651163,81.3953488372093,97.67441860465117,105.81395348837209,113.95348837209302,122.09302325581396,130.2325581395349,131.86046511627907
Robbie GrossmanDET,LF,33,42,0.7857142857142857,64.42857142857143,78.57142857142857,94.28571428571428,102.14285714285714,110,117.85714285714286,125.71428571428571,127.28571428571428
Joey GalloNYY,LF,33,42,0.7857142857142857,64.42857142857143,78.57142857142857,94.28571428571428,102.14285714285714,110,117.85714285714286,125.71428571428571,127.28571428571428
Willy AdamesMIL,SS,35,42,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Tyler O'NeillSTL,LF,32,42,0.7619047619047619,62.476190476190474,76.19047619047619,91.42857142857142,99.04761904761904,106.66666666666666,114.28571428571428,121.9047619047619,123.42857142857142
Adolis GarciaTEX,RF,34,42,0.8095238095238095,66.38095238095238,80.95238095238095,97.14285714285714,105.23809523809524,113.33333333333333,121.42857142857143,129.52380952380952,131.14285714285714
Trevor StoryBOS,2B,31,41,0.7560975609756098,62,75.60975609756098,90.73170731707317,98.29268292682927,105.85365853658537,113.41463414634147,120.97560975609755,122.48780487804878
Ryan McMahonCOL,2B,35,41,0.8536585365853658,70,85.36585365853658,102.4390243902439,110.97560975609755,119.51219512195122,128.04878048780486,136.58536585365854,138.29268292682926
Austin RileyATL,3B,36,41,0.8780487804878049,72,87.8048780487805,105.36585365853658,114.14634146341463,122.92682926829268,131.70731707317074,140.4878048780488,142.2439024390244
