Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,42,58,0.7241379310344828,59.37931034482759,72.41379310344827,86.89655172413794,94.13793103448276,101.37931034482759,108.62068965517241,115.86206896551724,117.3103448275862
Patrick WisdomCHC,3B,38,58,0.6551724137931034,53.724137931034484,65.51724137931035,78.62068965517241,85.17241379310344,91.72413793103448,98.27586206896551,104.82758620689654,106.13793103448276
Franmil ReyesCLE,DH,34,56,0.6071428571428571,49.785714285714285,60.71428571428571,72.85714285714285,78.92857142857142,85,91.07142857142857,97.14285714285714,98.35714285714285
Kyle SchwarberPHI,LF,40,55,0.7272727272727273,59.63636363636364,72.72727272727273,87.27272727272728,94.54545454545455,101.81818181818183,109.0909090909091,116.36363636363637,117.81818181818183
Dansby SwansonATL,SS,42,55,0.7636363636363637,62.618181818181824,76.36363636363637,91.63636363636364,99.27272727272728,106.9090909090909,114.54545454545455,122.18181818181819,123.70909090909092
Julio RodriguezSEA,CF,42,53,0.7924528301886793,64.9811320754717,79.24528301886792,95.09433962264151,103.01886792452831,110.9433962264151,118.8679245283019,126.7924528301887,128.37735849056605
Chris TaylorLAD,DH,38,52,0.7307692307692307,59.92307692307692,73.07692307692307,87.6923076923077,95,102.3076923076923,109.61538461538461,116.92307692307692,118.38461538461537
Cody BellingerLAD,CF,40,52,0.7692307692307693,63.07692307692308,76.92307692307693,92.3076923076923,100,107.6923076923077,115.38461538461539,123.07692307692308,124.61538461538463
Adam DuvallATL,CF,41,51,0.803921568627451,65.92156862745098,80.3921568627451,96.47058823529412,104.50980392156863,112.54901960784314,120.58823529411765,128.62745098039215,130.23529411764707
Adolis GarciaTEX,RF,39,48,0.8125,66.625,81.25,97.5,105.625,113.75,121.875,130,131.625
Austin RileyATL,3B,41,47,0.8723404255319149,71.53191489361703,87.2340425531915,104.68085106382979,113.40425531914894,122.12765957446808,130.85106382978725,139.5744680851064,141.31914893617022
Seiya SuzukiCHC,RF,38,47,0.8085106382978723,66.29787234042553,80.85106382978722,97.02127659574468,105.1063829787234,113.19148936170212,121.27659574468085,129.36170212765956,130.9787234042553
Giancarlo StantonNYY,DH,39,46,0.8478260869565217,69.52173913043478,84.78260869565217,101.73913043478261,110.21739130434783,118.69565217391305,127.17391304347827,135.65217391304347,137.34782608695653
Ryan McMahonCOL,2B,40,46,0.8695652173913043,71.30434782608695,86.95652173913044,104.34782608695652,113.04347826086956,121.73913043478261,130.43478260869566,139.1304347826087,140.8695652173913
Rhys HoskinsPHI,1B,41,46,0.8913043478260869,73.08695652173913,89.13043478260869,106.95652173913044,115.8695652173913,124.78260869565217,133.69565217391303,142.6086956521739,144.3913043478261
Robbie GrossmanDET,LF,37,45,0.8222222222222222,67.42222222222222,82.22222222222221,98.66666666666666,106.88888888888889,115.1111111111111,123.33333333333333,131.55555555555554,133.2
Trevor StoryBOS,2B,36,45,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Joey GalloNYY,LF,35,45,0.7777777777777778,63.77777777777778,77.77777777777779,93.33333333333333,101.11111111111111,108.88888888888889,116.66666666666667,124.44444444444444,126
Aaron JudgeNYY,RF,40,45,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Bo BichetteTOR,SS,42,45,0.9333333333333333,76.53333333333333,93.33333333333333,112,121.33333333333333,130.66666666666666,140,149.33333333333334,151.2
Eduardo EscobarNYM,3B,40,44,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Sean MurphyOAK,C,41,44,0.9318181818181818,76.4090909090909,93.18181818181817,111.81818181818181,121.13636363636363,130.45454545454544,139.77272727272725,149.0909090909091,150.95454545454544
Pavin SmithARI,RF,40,44,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Brandon MarshLAA,CF,39,44,0.8863636363636364,72.68181818181819,88.63636363636364,106.36363636363636,115.22727272727272,124.0909090909091,132.95454545454544,141.8181818181818,143.5909090909091
C.J. CronCOL,1B,41,43,0.9534883720930233,78.18604651162791,95.34883720930233,114.4186046511628,123.95348837209303,133.48837209302326,143.02325581395348,152.55813953488374,154.46511627906978
Jorge PolancoMIN,SS,41,43,0.9534883720930233,78.18604651162791,95.34883720930233,114.4186046511628,123.95348837209303,133.48837209302326,143.02325581395348,152.55813953488374,154.46511627906978
Matt ChapmanTOR,3B,42,43,0.9767441860465116,80.09302325581395,97.67441860465115,117.20930232558139,126.9767441860465,136.74418604651163,146.51162790697674,156.27906976744185,158.2325581395349
Jared WalshLAA,1B,40,43,0.9302325581395349,76.27906976744185,93.02325581395348,111.62790697674419,120.93023255813954,130.2325581395349,139.53488372093022,148.8372093023256,150.69767441860466
Randy ArozarenaTB,RF,40,43,0.9302325581395349,76.27906976744185,93.02325581395348,111.62790697674419,120.93023255813954,130.2325581395349,139.53488372093022,148.8372093023256,150.69767441860466
Shohei OhtaniLAA,P,42,43,0.9767441860465116,80.09302325581395,97.67441860465115,117.20930232558139,126.9767441860465,136.74418604651163,146.51162790697674,156.27906976744185,158.2325581395349
Jesus SanchezMIA,RF,37,43,0.8604651162790697,70.55813953488372,86.04651162790698,103.25581395348837,111.86046511627907,120.46511627906976,129.06976744186045,137.67441860465115,139.3953488372093
Jorge SolerMIA,RF,37,42,0.8809523809523809,72.23809523809524,88.09523809523809,105.71428571428571,114.52380952380952,123.33333333333333,132.14285714285714,140.95238095238096,142.71428571428572
Willy AdamesMIL,SS,35,42,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Tyler O'NeillSTL,LF,32,42,0.7619047619047619,62.476190476190474,76.19047619047619,91.42857142857142,99.04761904761904,106.66666666666666,114.28571428571428,121.9047619047619,123.42857142857142
Joey BartSF,C,28,42,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Avisail GarciaMIA,RF,36,41,0.8780487804878049,72,87.8048780487805,105.36585365853658,114.14634146341463,122.92682926829268,131.70731707317074,140.4878048780488,142.2439024390244
Nick CastellanosPHI,LF,42,41,1.024390243902439,84,102.4390243902439,122.92682926829269,133.1707317073171,143.41463414634146,153.65853658536585,163.90243902439025,165.95121951219514
Matt OlsonATL,1B,42,41,1.024390243902439,84,102.4390243902439,122.92682926829269,133.1707317073171,143.41463414634146,153.65853658536585,163.90243902439025,165.95121951219514
Trent GrishamSD,CF,40,41,0.975609756097561,80,97.5609756097561,117.07317073170731,126.82926829268293,136.58536585365854,146.34146341463415,156.09756097560975,158.04878048780486
Jake CronenworthSD,SS,41,41,1,82,100,120,130,140,150,160,162
Sheldon NeuseOAK,3B,39,41,0.9512195121951219,78,95.1219512195122,114.14634146341463,123.65853658536585,133.17073170731706,142.6829268292683,152.1951219512195,154.09756097560975
Daulton VarshoARI,CF,41,41,1,82,100,120,130,140,150,160,162
Miguel CabreraDET,1B,36,40,0.9,73.8,90,108,117,126,135,144,145.8
Cesar HernandezWSH,2B,43,40,1.075,88.14999999999999,107.5,129,139.75,150.5,161.25,172,174.15
Christian YelichMIL,LF,41,40,1.025,84.05,102.49999999999999,122.99999999999999,133.25,143.5,153.75,164,166.04999999999998
Jesus AguilarMIA,1B,38,40,0.95,77.89999999999999,95,114,123.5,133,142.5,152,153.9
Jorge MateoBAL,SS,38,40,0.95,77.89999999999999,95,114,123.5,133,142.5,152,153.9
Pete AlonsoNYM,DH,44,40,1.1,90.2,110.00000000000001,132,143,154,165,176,178.20000000000002
Bobby Witt Jr.KC,SS,40,40,1,82,100,120,130,140,150,160,162
Mike TroutLAA,CF,38,39,0.9743589743589743,79.8974358974359,97.43589743589743,116.92307692307692,126.66666666666666,136.4102564102564,146.15384615384616,155.89743589743588,157.84615384615384
