Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,76,105,0.7238095238095238,59.35238095238095,72.38095238095238,86.85714285714286,94.09523809523809,101.33333333333333,108.57142857142857,115.80952380952381,117.25714285714285
Patrick WisdomCHC,3B,71,99,0.7171717171717171,58.8080808080808,71.71717171717171,86.06060606060606,93.23232323232322,100.4040404040404,107.57575757575756,114.74747474747474,116.18181818181817
Kyle SchwarberPHI,LF,74,94,0.7872340425531915,64.55319148936171,78.72340425531915,94.46808510638299,102.3404255319149,110.2127659574468,118.08510638297872,125.95744680851064,127.53191489361703
Chris TaylorLAD,LF,70,92,0.7608695652173914,62.39130434782609,76.08695652173914,91.30434782608697,98.91304347826087,106.5217391304348,114.1304347826087,121.73913043478262,123.2608695652174
Trevor StoryBOS,2B,69,91,0.7582417582417582,62.175824175824175,75.82417582417582,90.98901098901098,98.57142857142857,106.15384615384615,113.73626373626374,121.31868131868131,122.83516483516483
Adam DuvallATL,CF,74,91,0.8131868131868132,66.68131868131869,81.31868131868131,97.58241758241758,105.71428571428571,113.84615384615384,121.97802197802197,130.1098901098901,131.73626373626374
Julio RodriguezSEA,CF,76,89,0.8539325842696629,70.02247191011236,85.39325842696628,102.47191011235955,111.01123595505618,119.5505617977528,128.08988764044943,136.62921348314606,138.3370786516854
Austin RileyATL,3B,74,88,0.8409090909090909,68.95454545454545,84.0909090909091,100.9090909090909,109.31818181818183,117.72727272727273,126.13636363636364,134.54545454545456,136.22727272727272
Brandon MarshLAA,LF,70,88,0.7954545454545454,65.22727272727272,79.54545454545455,95.45454545454545,103.4090909090909,111.36363636363636,119.31818181818181,127.27272727272727,128.86363636363635
C.J. CronCOL,1B,76,86,0.8837209302325582,72.46511627906978,88.37209302325581,106.04651162790698,114.88372093023256,123.72093023255815,132.55813953488374,141.3953488372093,143.1627906976744
Dansby SwansonATL,SS,76,86,0.8837209302325582,72.46511627906978,88.37209302325581,106.04651162790698,114.88372093023256,123.72093023255815,132.55813953488374,141.3953488372093,143.1627906976744
Joey GalloNYY,RF,62,84,0.7380952380952381,60.523809523809526,73.80952380952381,88.57142857142858,95.95238095238096,103.33333333333334,110.71428571428572,118.0952380952381,119.57142857142858
Bo BichetteTOR,SS,74,84,0.8809523809523809,72.23809523809524,88.09523809523809,105.71428571428571,114.52380952380952,123.33333333333333,132.14285714285714,140.95238095238096,142.71428571428572
