Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Franmil ReyesCLE,DH,27,48,0.5625,46.125,56.25,67.5,73.125,78.75,84.375,90,91.125
Eugenio SuarezSEA,3B,32,45,0.7111111111111111,58.31111111111111,71.11111111111111,85.33333333333334,92.44444444444444,99.55555555555556,106.66666666666667,113.77777777777779,115.2
Patrick WisdomCHC,3B,29,45,0.6444444444444445,52.84444444444445,64.44444444444444,77.33333333333334,83.77777777777779,90.22222222222223,96.66666666666667,103.11111111111111,104.4
Dansby SwansonATL,SS,33,43,0.7674418604651163,62.93023255813954,76.74418604651163,92.09302325581396,99.76744186046513,107.44186046511628,115.11627906976744,122.79069767441861,124.32558139534885
Chris TaylorLAD,DH,28,42,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Adam DuvallATL,RF,32,41,0.7804878048780488,64,78.04878048780488,93.65853658536585,101.46341463414635,109.26829268292683,117.07317073170732,124.8780487804878,126.4390243902439
Kyle SchwarberPHI,DH,31,41,0.7560975609756098,62,75.60975609756098,90.73170731707317,98.29268292682927,105.85365853658537,113.41463414634147,120.97560975609755,122.48780487804878
Cody BellingerLAD,CF,31,41,0.7560975609756098,62,75.60975609756098,90.73170731707317,98.29268292682927,105.85365853658537,113.41463414634147,120.97560975609755,122.48780487804878
Julio RodriguezSEA,CF,32,41,0.7804878048780488,64,78.04878048780488,93.65853658536585,101.46341463414635,109.26829268292683,117.07317073170732,124.8780487804878,126.4390243902439
Ryan McMahonCOL,2B,31,40,0.775,63.550000000000004,77.5,93,100.75,108.5,116.25,124,125.55
Willy AdamesMIL,SS,33,40,0.825,67.64999999999999,82.5,99,107.25,115.5,123.75,132,133.65
Rhys HoskinsPHI,1B,32,40,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Adolis GarciaTEX,RF,31,40,0.775,63.550000000000004,77.5,93,100.75,108.5,116.25,124,125.55
Jorge SolerMIA,RF,32,38,0.8421052631578947,69.05263157894737,84.21052631578947,101.05263157894737,109.47368421052632,117.89473684210526,126.3157894736842,134.73684210526315,136.42105263157893
