Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Franmil ReyesCLE,DH,29,51,0.5686274509803921,46.627450980392155,56.86274509803921,68.23529411764706,73.92156862745098,79.6078431372549,85.29411764705883,90.98039215686273,92.11764705882352
Patrick WisdomCHC,3B,31,50,0.62,50.839999999999996,62,74.4,80.6,86.8,93,99.2,100.44
Eugenio SuarezSEA,3B,34,47,0.723404255319149,59.319148936170215,72.3404255319149,86.80851063829788,94.04255319148936,101.27659574468086,108.51063829787235,115.74468085106383,117.19148936170214
Dansby SwansonATL,SS,35,47,0.7446808510638298,61.06382978723404,74.46808510638297,89.36170212765957,96.80851063829786,104.25531914893617,111.70212765957446,119.14893617021276,120.63829787234042
Cody BellingerLAD,CF,33,44,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Kyle SchwarberPHI,DH,33,43,0.7674418604651163,62.93023255813954,76.74418604651163,92.09302325581396,99.76744186046513,107.44186046511628,115.11627906976744,122.79069767441861,124.32558139534885
Julio RodriguezSEA,CF,34,43,0.7906976744186046,64.83720930232558,79.06976744186046,94.88372093023256,102.7906976744186,110.69767441860465,118.60465116279069,126.51162790697674,128.09302325581396
Adam DuvallATL,RF,34,42,0.8095238095238095,66.38095238095238,80.95238095238095,97.14285714285714,105.23809523809524,113.33333333333333,121.42857142857143,129.52380952380952,131.14285714285714
Chris TaylorLAD,DH,30,42,0.7142857142857143,58.57142857142857,71.42857142857143,85.71428571428572,92.85714285714286,100,107.14285714285714,114.28571428571429,115.71428571428572
Willy AdamesMIL,SS,35,42,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Trevor StoryBOS,2B,29,41,0.7073170731707317,58,70.73170731707317,84.8780487804878,91.95121951219512,99.02439024390243,106.09756097560975,113.17073170731706,114.58536585365853
Rhys HoskinsPHI,1B,34,41,0.8292682926829268,68,82.92682926829268,99.51219512195121,107.80487804878048,116.09756097560975,124.39024390243902,132.6829268292683,134.34146341463415
Adolis GarciaTEX,RF,32,41,0.7804878048780488,64,78.04878048780488,93.65853658536585,101.46341463414635,109.26829268292683,117.07317073170732,124.8780487804878,126.4390243902439
Robbie GrossmanDET,LF,31,40,0.775,63.550000000000004,77.5,93,100.75,108.5,116.25,124,125.55
Jorge SolerMIA,RF,34,40,0.85,69.7,85,102,110.5,119,127.5,136,137.7
Ryan McMahonCOL,2B,33,40,0.825,67.64999999999999,82.5,99,107.25,115.5,123.75,132,133.65
