Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Patrick WisdomCHC,3B,45,67,0.6716417910447762,55.07462686567165,67.16417910447761,80.59701492537314,87.3134328358209,94.02985074626866,100.74626865671642,107.46268656716418,108.80597014925374
Eugenio SuarezSEA,3B,48,65,0.7384615384615385,60.55384615384616,73.84615384615385,88.61538461538461,96,103.38461538461539,110.76923076923077,118.15384615384616,119.63076923076923
Kyle SchwarberPHI,LF,47,64,0.734375,60.21875,73.4375,88.125,95.46875,102.8125,110.15625,117.5,118.96875
Trevor StoryBOS,2B,44,60,0.7333333333333333,60.133333333333326,73.33333333333333,88,95.33333333333333,102.66666666666666,109.99999999999999,117.33333333333333,118.8
Adam DuvallATL,CF,48,60,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Chris TaylorLAD,DH,45,59,0.7627118644067796,62.54237288135593,76.27118644067797,91.52542372881355,99.15254237288136,106.77966101694915,114.40677966101694,122.03389830508473,123.5593220338983
Julio RodriguezSEA,CF,48,59,0.8135593220338984,66.71186440677967,81.35593220338984,97.6271186440678,105.76271186440678,113.89830508474577,122.03389830508475,130.16949152542372,131.79661016949154
Austin RileyATL,3B,48,58,0.8275862068965517,67.86206896551724,82.75862068965517,99.3103448275862,107.58620689655173,115.86206896551724,124.13793103448276,132.41379310344828,134.06896551724137
Franmil ReyesCLE,DH,35,57,0.6140350877192983,50.35087719298246,61.40350877192983,73.6842105263158,79.82456140350878,85.96491228070175,92.10526315789474,98.24561403508773,99.47368421052632
Dansby SwansonATL,SS,49,57,0.8596491228070176,70.49122807017544,85.96491228070175,103.15789473684211,111.75438596491229,120.35087719298245,128.94736842105263,137.5438596491228,139.26315789473685
Cody BellingerLAD,CF,44,54,0.8148148148148148,66.81481481481481,81.48148148148148,97.77777777777777,105.92592592592592,114.07407407407406,122.22222222222221,130.37037037037035,132
Rhys HoskinsPHI,1B,48,54,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
C.J. CronCOL,1B,48,53,0.9056603773584906,74.26415094339623,90.56603773584906,108.67924528301887,117.73584905660378,126.79245283018868,135.8490566037736,144.9056603773585,146.7169811320755
Joey GalloNYY,LF,41,53,0.7735849056603774,63.43396226415095,77.35849056603774,92.83018867924528,100.56603773584906,108.30188679245283,116.03773584905662,123.77358490566039,125.32075471698114
Aaron JudgeNYY,RF,47,53,0.8867924528301887,72.71698113207547,88.67924528301887,106.41509433962264,115.28301886792453,124.15094339622642,133.0188679245283,141.8867924528302,143.66037735849056
Adolis GarciaTEX,RF,46,53,0.8679245283018868,71.16981132075472,86.79245283018868,104.15094339622642,112.83018867924528,121.50943396226415,130.18867924528303,138.8679245283019,140.60377358490567
Jared WalshLAA,1B,47,53,0.8867924528301887,72.71698113207547,88.67924528301887,106.41509433962264,115.28301886792453,124.15094339622642,133.0188679245283,141.8867924528302,143.66037735849056
