Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,105,142,0.7394366197183099,60.63380281690141,73.94366197183099,88.73239436619718,96.12676056338029,103.52112676056338,110.91549295774648,118.30985915492958,119.78873239436619
Kyle SchwarberPHI,LF,102,136,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Patrick WisdomCHC,3B,98,132,0.7424242424242424,60.87878787878788,74.24242424242425,89.0909090909091,96.51515151515152,103.93939393939394,111.36363636363636,118.78787878787878,120.27272727272728
Adolis GarciaTEX,RF,100,122,0.819672131147541,67.21311475409836,81.9672131147541,98.36065573770492,106.55737704918033,114.75409836065575,122.95081967213115,131.14754098360658,132.78688524590163
C.J. CronCOL,1B,103,119,0.865546218487395,70.97478991596638,86.5546218487395,103.8655462184874,112.52100840336135,121.1764705882353,129.83193277310926,138.4873949579832,140.21848739495798
Brandon MarshLAA,CF,93,117,0.7948717948717948,65.17948717948718,79.48717948717949,95.38461538461537,103.33333333333333,111.28205128205127,119.23076923076923,127.17948717948717,128.76923076923077
Aaron JudgeNYY,RF,102,116,0.8793103448275862,72.10344827586206,87.93103448275862,105.51724137931035,114.3103448275862,123.10344827586206,131.89655172413794,140.68965517241378,142.44827586206895
Dansby SwansonATL,SS,105,115,0.9130434782608695,74.8695652173913,91.30434782608695,109.56521739130434,118.69565217391303,127.82608695652173,136.95652173913044,146.08695652173913,147.91304347826087
Matt OlsonATL,1B,105,113,0.9292035398230089,76.19469026548673,92.92035398230088,111.50442477876106,120.79646017699115,130.08849557522123,139.38053097345133,148.67256637168143,150.53097345132744
Rhys HoskinsPHI,1B,103,112,0.9196428571428571,75.41071428571428,91.96428571428571,110.35714285714285,119.55357142857142,128.75,137.94642857142856,147.14285714285714,148.98214285714286
Bo BichetteTOR,SS,103,112,0.9196428571428571,75.41071428571428,91.96428571428571,110.35714285714285,119.55357142857142,128.75,137.94642857142856,147.14285714285714,148.98214285714286
Austin RileyATL,3B,103,111,0.9279279279279279,76.09009009009009,92.7927927927928,111.35135135135134,120.63063063063062,129.9099099099099,139.1891891891892,148.46846846846847,150.32432432432432
Jared WalshLAA,1B,98,111,0.8828828828828829,72.3963963963964,88.28828828828829,105.94594594594594,114.77477477477477,123.6036036036036,132.43243243243242,141.26126126126127,143.02702702702703
Luke VoitSD,DH,82,110,0.7454545454545455,61.12727272727273,74.54545454545455,89.45454545454545,96.9090909090909,104.36363636363637,111.81818181818183,119.27272727272728,120.76363636363637
Julio RodriguezSEA,CF,96,109,0.8807339449541285,72.22018348623854,88.07339449541286,105.68807339449542,114.49541284403671,123.30275229357798,132.11009174311928,140.91743119266056,142.67889908256882
Cody BellingerLAD,CF,96,107,0.897196261682243,73.57009345794393,89.7196261682243,107.66355140186916,116.63551401869158,125.60747663551402,134.57943925233644,143.55140186915887,145.34579439252337
Joey GalloNYY,RF,82,106,0.7735849056603774,63.43396226415095,77.35849056603774,92.83018867924528,100.56603773584906,108.30188679245283,116.03773584905662,123.77358490566039,125.32075471698114
Randy ArozarenaTB,LF,100,106,0.9433962264150944,77.35849056603773,94.33962264150944,113.20754716981132,122.64150943396227,132.0754716981132,141.50943396226415,150.9433962264151,152.83018867924528
Kole CalhounTEX,RF,97,105,0.9238095238095239,75.75238095238096,92.38095238095238,110.85714285714286,120.0952380952381,129.33333333333334,138.57142857142858,147.80952380952382,149.65714285714287
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Christian YelichMIL,LF,99,104,0.9519230769230769,78.0576923076923,95.1923076923077,114.23076923076923,123.75,133.26923076923077,142.78846153846152,152.3076923076923,154.21153846153845
Ryan McMahonCOL,3B,101,104,0.9711538461538461,79.63461538461539,97.11538461538461,116.53846153846153,126.25,135.96153846153845,145.67307692307693,155.3846153846154,157.32692307692307
Franmil ReyesCLE,DH,70,104,0.6730769230769231,55.19230769230769,67.3076923076923,80.76923076923077,87.5,94.23076923076924,100.96153846153847,107.69230769230771,109.03846153846155
Jorge MateoBAL,SS,97,104,0.9326923076923077,76.48076923076923,93.26923076923077,111.92307692307692,121.25,130.57692307692307,139.90384615384616,149.23076923076923,151.09615384615384
Nick CastellanosPHI,RF,103,103,1,82,100,120,130,140,150,160,162
Matt ChapmanTOR,3B,98,103,0.9514563106796117,78.01941747572816,95.14563106796116,114.1747572815534,123.68932038834951,133.20388349514565,142.71844660194176,152.23300970873788,154.1359223300971
