Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Patrick WisdomCHC,3B,33,52,0.6346153846153846,52.03846153846153,63.46153846153846,76.15384615384615,82.5,88.84615384615384,95.1923076923077,101.53846153846153,102.8076923076923
Dansby SwansonATL,SS,38,52,0.7307692307692307,59.92307692307692,73.07692307692307,87.6923076923077,95,102.3076923076923,109.61538461538461,116.92307692307692,118.38461538461537
Franmil ReyesCLE,DH,30,51,0.5882352941176471,48.23529411764706,58.82352941176471,70.58823529411765,76.47058823529412,82.3529411764706,88.23529411764706,94.11764705882354,95.29411764705883
Eugenio SuarezSEA,3B,37,48,0.7708333333333334,63.208333333333336,77.08333333333334,92.5,100.20833333333334,107.91666666666667,115.625,123.33333333333334,124.875
Chris TaylorLAD,DH,34,48,0.7083333333333334,58.083333333333336,70.83333333333334,85,92.08333333333334,99.16666666666667,106.25,113.33333333333334,114.75
Kyle SchwarberPHI,DH,35,48,0.7291666666666666,59.791666666666664,72.91666666666666,87.5,94.79166666666666,102.08333333333333,109.375,116.66666666666666,118.125
Adam DuvallATL,RF,37,47,0.7872340425531915,64.55319148936171,78.72340425531915,94.46808510638299,102.3404255319149,110.2127659574468,118.08510638297872,125.95744680851064,127.53191489361703
Julio RodriguezSEA,CF,37,47,0.7872340425531915,64.55319148936171,78.72340425531915,94.46808510638299,102.3404255319149,110.2127659574468,118.08510638297872,125.95744680851064,127.53191489361703
Cody BellingerLAD,CF,36,46,0.782608695652174,64.17391304347827,78.26086956521739,93.91304347826087,101.73913043478261,109.56521739130436,117.3913043478261,125.21739130434783,126.78260869565219
Joey GalloNYY,LF,34,45,0.7555555555555555,61.955555555555556,75.55555555555556,90.66666666666666,98.22222222222221,105.77777777777777,113.33333333333333,120.88888888888889,122.39999999999999
Rhys HoskinsPHI,1B,36,44,0.8181818181818182,67.0909090909091,81.81818181818183,98.18181818181819,106.36363636363637,114.54545454545455,122.72727272727273,130.9090909090909,132.54545454545456
Adolis GarciaTEX,RF,35,44,0.7954545454545454,65.22727272727272,79.54545454545455,95.45454545454545,103.4090909090909,111.36363636363636,119.31818181818181,127.27272727272727,128.86363636363635
Trevor StoryBOS,2B,32,43,0.7441860465116279,61.02325581395349,74.4186046511628,89.30232558139535,96.74418604651163,104.18604651162791,111.62790697674419,119.06976744186046,120.55813953488372
Robbie GrossmanDET,LF,34,42,0.8095238095238095,66.38095238095238,80.95238095238095,97.14285714285714,105.23809523809524,113.33333333333333,121.42857142857143,129.52380952380952,131.14285714285714
Willy AdamesMIL,SS,35,42,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
