Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,80,110,0.7272727272727273,59.63636363636364,72.72727272727273,87.27272727272728,94.54545454545455,101.81818181818183,109.0909090909091,116.36363636363637,117.81818181818183
Patrick WisdomCHC,3B,75,105,0.7142857142857143,58.57142857142857,71.42857142857143,85.71428571428572,92.85714285714286,100,107.14285714285714,114.28571428571429,115.71428571428572
Chris TaylorLAD,LF,73,100,0.73,59.86,73,87.6,94.89999999999999,102.2,109.5,116.8,118.25999999999999
Kyle SchwarberPHI,LF,78,100,0.78,63.96,78,93.60000000000001,101.4,109.2,117,124.80000000000001,126.36
Trevor StoryBOS,2B,72,95,0.7578947368421053,62.14736842105263,75.78947368421053,90.94736842105263,98.52631578947368,106.10526315789474,113.6842105263158,121.26315789473685,122.77894736842106
Adam DuvallATL,CF,77,93,0.8279569892473119,67.89247311827957,82.79569892473118,99.35483870967742,107.63440860215054,115.91397849462366,124.19354838709678,132.4731182795699,134.1290322580645
Julio RodriguezSEA,CF,80,91,0.8791208791208791,72.08791208791209,87.91208791208791,105.49450549450549,114.28571428571428,123.07692307692308,131.86813186813185,140.65934065934067,142.41758241758242
Dansby SwansonATL,SS,80,90,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Austin RileyATL,3B,78,90,0.8666666666666667,71.06666666666666,86.66666666666667,104,112.66666666666667,121.33333333333334,130,138.66666666666669,140.4
Brandon MarshLAA,LF,73,90,0.8111111111111111,66.5111111111111,81.11111111111111,97.33333333333333,105.44444444444444,113.55555555555556,121.66666666666667,129.77777777777777,131.4
Joey GalloNYY,RF,66,89,0.7415730337078652,60.80898876404495,74.15730337078652,88.98876404494382,96.40449438202248,103.82022471910113,111.23595505617978,118.65168539325843,120.13483146067416
Jared WalshLAA,1B,77,89,0.8651685393258427,70.9438202247191,86.51685393258427,103.82022471910112,112.47191011235955,121.12359550561798,129.77528089887642,138.42696629213484,140.1573033707865
Mike TroutLAA,CF,72,88,0.8181818181818182,67.0909090909091,81.81818181818183,98.18181818181819,106.36363636363637,114.54545454545455,122.72727272727273,130.9090909090909,132.54545454545456
C.J. CronCOL,1B,79,87,0.9080459770114943,74.45977011494253,90.80459770114942,108.96551724137932,118.04597701149426,127.1264367816092,136.20689655172413,145.28735632183907,147.10344827586206
Cody BellingerLAD,CF,72,87,0.8275862068965517,67.86206896551724,82.75862068965517,99.3103448275862,107.58620689655173,115.86206896551724,124.13793103448276,132.41379310344828,134.06896551724137
Bo BichetteTOR,SS,79,87,0.9080459770114943,74.45977011494253,90.80459770114942,108.96551724137932,118.04597701149426,127.1264367816092,136.20689655172413,145.28735632183907,147.10344827586206
Luke VoitSD,DH,61,86,0.7093023255813954,58.162790697674424,70.93023255813954,85.11627906976744,92.2093023255814,99.30232558139535,106.39534883720931,113.48837209302326,114.90697674418605
Aaron JudgeNYY,CF,78,85,0.9176470588235294,75.24705882352941,91.76470588235294,110.11764705882352,119.29411764705881,128.47058823529412,137.6470588235294,146.8235294117647,148.65882352941176
Jorge MateoBAL,SS,73,84,0.8690476190476191,71.26190476190476,86.90476190476191,104.28571428571429,112.97619047619048,121.66666666666667,130.35714285714286,139.04761904761904,140.78571428571428
Adolis GarciaTEX,RF,75,84,0.8928571428571429,73.21428571428572,89.28571428571429,107.14285714285715,116.07142857142858,125,133.92857142857144,142.85714285714286,144.64285714285714
Rhys HoskinsPHI,1B,79,83,0.9518072289156626,78.04819277108433,95.18072289156626,114.21686746987952,123.73493975903614,133.25301204819277,142.77108433734938,152.289156626506,154.19277108433735
Christian YelichMIL,LF,78,82,0.9512195121951219,78,95.1219512195122,114.14634146341463,123.65853658536585,133.17073170731706,142.6829268292683,152.1951219512195,154.09756097560975
Jorge SolerMIA,LF,67,82,0.8170731707317073,67,81.70731707317073,98.04878048780488,106.21951219512195,114.39024390243901,122.56097560975608,130.73170731707316,132.36585365853657
Shohei OhtaniLAA,SP,78,81,0.9629629629629629,78.96296296296296,96.29629629629629,115.55555555555554,125.18518518518518,134.8148148148148,144.44444444444443,154.07407407407408,156
Ryan McMahonCOL,3B,77,80,0.9625,78.925,96.25,115.5,125.125,134.75,144.375,154,155.925
Randy ArozarenaTB,LF,76,80,0.95,77.89999999999999,95,114,123.5,133,142.5,152,153.9
Franmil ReyesCLE,DH,46,78,0.5897435897435898,48.35897435897436,58.97435897435898,70.76923076923077,76.66666666666667,82.56410256410257,88.46153846153847,94.35897435897436,95.53846153846155
Trent GrishamSD,CF,78,78,1,82,100,120,130,140,150,160,162
Nick CastellanosPHI,RF,79,77,1.025974025974026,84.12987012987013,102.59740259740259,123.11688311688312,133.37662337662337,143.63636363636363,153.8961038961039,164.15584415584416,166.2077922077922
Matt OlsonATL,1B,80,77,1.0389610389610389,85.19480519480518,103.89610389610388,124.67532467532466,135.06493506493504,145.45454545454544,155.84415584415584,166.23376623376623,168.3116883116883
Bobby Witt Jr.KC,SS,75,77,0.974025974025974,79.87012987012987,97.40259740259741,116.88311688311688,126.62337662337663,136.36363636363637,146.1038961038961,155.84415584415584,157.7922077922078
Eduardo EscobarNYM,3B,72,76,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
Andrew VelazquezLAA,SS,73,76,0.9605263157894737,78.76315789473684,96.05263157894737,115.26315789473684,124.86842105263158,134.4736842105263,144.07894736842104,153.68421052631578,155.60526315789474
Ryan MountcastleBAL,1B,68,74,0.918918918918919,75.35135135135135,91.8918918918919,110.27027027027027,119.45945945945947,128.64864864864865,137.83783783783784,147.02702702702703,148.86486486486487
Bryan ReynoldsPIT,CF,76,74,1.027027027027027,84.21621621621621,102.7027027027027,123.24324324324324,133.51351351351352,143.78378378378378,154.05405405405403,164.32432432432432,166.37837837837836
Matt ChapmanTOR,3B,75,73,1.0273972602739727,84.24657534246576,102.73972602739727,123.28767123287673,133.56164383561645,143.83561643835617,154.10958904109592,164.38356164383563,166.43835616438358
Giancarlo StantonNYY,DH,66,72,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Avisail GarciaMIA,RF,65,72,0.9027777777777778,74.02777777777779,90.27777777777779,108.33333333333333,117.36111111111111,126.38888888888889,135.41666666666666,144.44444444444446,146.25
Tommy PhamCIN,LF,69,72,0.9583333333333334,78.58333333333334,95.83333333333334,115,124.58333333333334,134.16666666666669,143.75,153.33333333333334,155.25
Robbie GrossmanDET,LF,61,72,0.8472222222222222,69.47222222222221,84.72222222222221,101.66666666666667,110.13888888888889,118.61111111111111,127.08333333333333,135.55555555555554,137.25
Jesus SanchezMIA,CF,66,72,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
J.D. MartinezBOS,DH,68,71,0.9577464788732394,78.53521126760563,95.77464788732394,114.92957746478872,124.50704225352112,134.0845070422535,143.66197183098592,153.2394366197183,155.15492957746477
Gary SanchezMIN,C,64,71,0.9014084507042254,73.91549295774648,90.14084507042254,108.16901408450704,117.1830985915493,126.19718309859155,135.2112676056338,144.22535211267606,146.0281690140845
Marcell OzunaATL,DH,76,71,1.0704225352112675,87.77464788732394,107.04225352112675,128.4507042253521,139.15492957746477,149.85915492957744,160.56338028169012,171.26760563380282,173.40845070422534
Byron BuxtonMIN,CF,61,71,0.8591549295774648,70.45070422535211,85.91549295774648,103.09859154929578,111.69014084507042,120.28169014084507,128.8732394366197,137.46478873239437,139.18309859154928
Kole CalhounTEX,RF,71,70,1.0142857142857142,83.17142857142856,101.42857142857142,121.71428571428571,131.85714285714286,142,152.14285714285714,162.28571428571428,164.31428571428572
Brett PhillipsTB,RF,58,70,0.8285714285714286,67.94285714285715,82.85714285714286,99.42857142857143,107.71428571428572,116.00000000000001,124.28571428571429,132.57142857142858,134.22857142857143
Seth BrownOAK,1B,75,70,1.0714285714285714,87.85714285714286,107.14285714285714,128.57142857142856,139.28571428571428,150,160.71428571428572,171.42857142857142,173.57142857142856
Jake CronenworthSD,2B,79,70,1.1285714285714286,92.54285714285714,112.85714285714286,135.42857142857142,146.71428571428572,158,169.28571428571428,180.57142857142856,182.82857142857142
Nathaniel LoweTEX,1B,72,70,1.0285714285714285,84.34285714285713,102.85714285714285,123.42857142857142,133.7142857142857,144,154.28571428571428,164.57142857142856,166.6285714285714
