Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,94,128,0.734375,60.21875,73.4375,88.125,95.46875,102.8125,110.15625,117.5,118.96875
Patrick WisdomCHC,3B,90,126,0.7142857142857143,58.57142857142857,71.42857142857143,85.71428571428572,92.85714285714286,100,107.14285714285714,114.28571428571429,115.71428571428572
Kyle SchwarberPHI,LF,92,123,0.7479674796747967,61.33333333333333,74.79674796747967,89.7560975609756,97.23577235772358,104.71544715447153,112.1951219512195,119.67479674796748,121.17073170731706
Adolis GarciaTEX,RF,89,109,0.8165137614678899,66.95412844036697,81.65137614678899,97.98165137614679,106.14678899082568,114.31192660550458,122.47706422018348,130.6422018348624,132.27522935779817
Brandon MarshLAA,LF,85,108,0.7870370370370371,64.53703703703704,78.70370370370371,94.44444444444446,102.31481481481482,110.18518518518519,118.05555555555556,125.92592592592594,127.50000000000001
C.J. CronCOL,1B,92,106,0.8679245283018868,71.16981132075472,86.79245283018868,104.15094339622642,112.83018867924528,121.50943396226415,130.18867924528303,138.8679245283019,140.60377358490567
Dansby SwansonATL,SS,96,106,0.9056603773584906,74.26415094339623,90.56603773584906,108.67924528301887,117.73584905660378,126.79245283018868,135.8490566037736,144.9056603773585,146.7169811320755
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Aaron JudgeNYY,CF,93,104,0.8942307692307693,73.32692307692308,89.42307692307693,107.3076923076923,116.25,125.1923076923077,134.1346153846154,143.0769230769231,144.8653846153846
Austin RileyATL,3B,94,104,0.9038461538461539,74.11538461538461,90.38461538461539,108.46153846153847,117.5,126.53846153846153,135.57692307692307,144.6153846153846,146.42307692307693
Jared WalshLAA,1B,88,103,0.8543689320388349,70.05825242718446,85.43689320388349,102.52427184466019,111.06796116504854,119.61165048543688,128.15533980582524,136.6990291262136,138.40776699029126
Bo BichetteTOR,SS,94,103,0.912621359223301,74.83495145631068,91.2621359223301,109.51456310679612,118.64077669902913,127.76699029126215,136.89320388349515,146.01941747572818,147.84466019417476
Matt OlsonATL,1B,96,102,0.9411764705882353,77.17647058823529,94.11764705882352,112.94117647058823,122.35294117647058,131.76470588235293,141.1764705882353,150.58823529411765,152.47058823529412
Luke VoitSD,DH,74,102,0.7254901960784313,59.49019607843137,72.54901960784314,87.05882352941177,94.31372549019608,101.56862745098039,108.8235294117647,116.07843137254902,117.52941176470588
Julio RodriguezSEA,CF,91,102,0.8921568627450981,73.15686274509804,89.2156862745098,107.05882352941177,115.98039215686275,124.90196078431373,133.82352941176472,142.7450980392157,144.52941176470588
Adam DuvallATL,CF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Joey GalloNYY,RF,78,100,0.78,63.96,78,93.60000000000001,101.4,109.2,117,124.80000000000001,126.36
Cody BellingerLAD,CF,87,100,0.87,71.34,87,104.4,113.1,121.8,130.5,139.2,140.94
Rhys HoskinsPHI,1B,93,99,0.9393939393939394,77.03030303030303,93.93939393939394,112.72727272727273,122.12121212121212,131.51515151515153,140.9090909090909,150.3030303030303,152.1818181818182
Franmil ReyesCLE,DH,62,98,0.6326530612244898,51.87755102040816,63.26530612244898,75.91836734693878,82.24489795918367,88.57142857142858,94.89795918367348,101.22448979591837,102.48979591836735
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Nick CastellanosPHI,RF,93,96,0.96875,79.4375,96.875,116.25,125.9375,135.625,145.3125,155,156.9375
Ryan McMahonCOL,3B,91,96,0.9479166666666666,77.72916666666666,94.79166666666666,113.75,123.22916666666666,132.70833333333331,142.1875,151.66666666666666,153.5625
Christian YelichMIL,LF,90,95,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
Randy ArozarenaTB,LF,90,95,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
Giancarlo StantonNYY,DH,80,93,0.8602150537634409,70.53763440860214,86.02150537634408,103.22580645161291,111.82795698924731,120.43010752688173,129.03225806451613,137.63440860215053,139.3548387096774
Jorge MateoBAL,SS,87,93,0.9354838709677419,76.70967741935483,93.54838709677419,112.25806451612902,121.61290322580645,130.96774193548387,140.32258064516128,149.6774193548387,151.54838709677418
Shohei OhtaniLAA,SP,91,93,0.978494623655914,80.23655913978494,97.84946236559139,117.41935483870968,127.20430107526882,136.98924731182797,146.7741935483871,156.55913978494624,158.51612903225808
Eduardo EscobarNYM,3B,88,92,0.9565217391304348,78.43478260869566,95.65217391304348,114.78260869565217,124.34782608695653,133.91304347826087,143.47826086956522,153.04347826086956,154.95652173913044
Kole CalhounTEX,RF,87,92,0.9456521739130435,77.54347826086956,94.56521739130434,113.47826086956522,122.93478260869566,132.3913043478261,141.84782608695653,151.30434782608694,153.19565217391303
Byron BuxtonMIN,CF,73,91,0.8021978021978022,65.78021978021978,80.21978021978022,96.26373626373626,104.28571428571429,112.3076923076923,120.32967032967034,128.35164835164835,129.95604395604397
Matt ChapmanTOR,3B,89,91,0.978021978021978,80.19780219780219,97.8021978021978,117.36263736263736,127.14285714285714,136.9230769230769,146.7032967032967,156.48351648351647,158.43956043956044
Jorge SolerMIA,LF,72,90,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Tommy PhamCIN,LF,83,88,0.9431818181818182,77.3409090909091,94.31818181818183,113.18181818181819,122.61363636363637,132.04545454545456,141.47727272727275,150.9090909090909,152.79545454545456
Trent GrishamSD,CF,93,88,1.0568181818181819,86.65909090909092,105.68181818181819,126.81818181818183,137.38636363636365,147.95454545454547,158.52272727272728,169.0909090909091,171.20454545454547
Jake CronenworthSD,2B,94,87,1.0804597701149425,88.59770114942529,108.04597701149426,129.6551724137931,140.45977011494253,151.26436781609195,162.0689655172414,172.8735632183908,175.0344827586207
Avisail GarciaMIA,RF,81,86,0.9418604651162791,77.23255813953489,94.18604651162791,113.02325581395348,122.44186046511628,131.86046511627907,141.27906976744185,150.69767441860466,152.58139534883722
Willy AdamesMIL,SS,73,86,0.8488372093023255,69.60465116279069,84.88372093023256,101.86046511627906,110.34883720930232,118.83720930232558,127.32558139534883,135.81395348837208,137.51162790697674
Ryan MountcastleBAL,1B,81,86,0.9418604651162791,77.23255813953489,94.18604651162791,113.02325581395348,122.44186046511628,131.86046511627907,141.27906976744185,150.69767441860466,152.58139534883722
Bobby Witt Jr.KC,SS,90,86,1.0465116279069768,85.8139534883721,104.65116279069768,125.58139534883722,136.046511627907,146.51162790697674,156.97674418604652,167.4418604651163,169.53488372093025
Josh DonaldsonNYY,3B,75,85,0.8823529411764706,72.35294117647058,88.23529411764706,105.88235294117646,114.70588235294117,123.52941176470588,132.35294117647058,141.1764705882353,142.94117647058823
Marcell OzunaATL,DH,90,85,1.0588235294117647,86.82352941176471,105.88235294117648,127.05882352941177,137.64705882352942,148.23529411764707,158.8235294117647,169.41176470588235,171.52941176470588
Garrett CooperMIA,1B,84,85,0.9882352941176471,81.03529411764706,98.82352941176471,118.58823529411765,128.47058823529412,138.3529411764706,148.23529411764707,158.11764705882354,160.09411764705882
Paul GoldschmidtSTL,1B,92,84,1.0952380952380953,89.80952380952382,109.52380952380953,131.42857142857144,142.3809523809524,153.33333333333334,164.2857142857143,175.23809523809524,177.42857142857144
J.D. MartinezBOS,DH,81,84,0.9642857142857143,79.07142857142857,96.42857142857143,115.71428571428572,125.35714285714286,135,144.64285714285714,154.28571428571428,156.21428571428572
Robbie GrossmanDET,LF,75,84,0.8928571428571429,73.21428571428572,89.28571428571429,107.14285714285715,116.07142857142858,125,133.92857142857144,142.85714285714286,144.64285714285714
Francisco LindorNYM,SS,94,84,1.119047619047619,91.76190476190476,111.90476190476191,134.28571428571428,145.47619047619048,156.66666666666666,167.85714285714286,179.04761904761904,181.28571428571428
Nathaniel LoweTEX,1B,88,84,1.0476190476190477,85.90476190476191,104.76190476190477,125.71428571428572,136.1904761904762,146.66666666666669,157.14285714285714,167.61904761904762,169.71428571428572
Daulton VarshoARI,CF,86,84,1.0238095238095237,83.95238095238095,102.38095238095238,122.85714285714285,133.09523809523807,143.33333333333331,153.57142857142856,163.8095238095238,165.85714285714283
