Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,92,124,0.7419354838709677,60.83870967741935,74.19354838709677,89.03225806451613,96.45161290322581,103.87096774193549,111.29032258064517,118.70967741935485,120.19354838709677
Patrick WisdomCHC,3B,88,124,0.7096774193548387,58.193548387096776,70.96774193548387,85.16129032258065,92.25806451612904,99.35483870967742,106.45161290322581,113.5483870967742,114.96774193548387
Kyle SchwarberPHI,LF,90,120,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Brandon MarshLAA,LF,83,106,0.78301886792452835,64.20754716981132,78.30188679245283,93.9622641509434,101.79245283018868,109.62264150943398,117.45283018867926,125.28301886792454,126.84905660377359
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Adolis GarciaTEX,RF,86,105,0.819047619047619,67.16190476190476,81.9047619047619,98.28571428571428,106.47619047619047,114.66666666666666,122.85714285714285,131.04761904761904,132.68571428571428
Dansby SwansonATL,SS,94,103,0.912621359223301,74.83495145631068,91.2621359223301,109.51456310679612,118.64077669902913,127.76699029126215,136.89320388349515,146.01941747572818,147.84466019417476
Austin RileyATL,3B,92,103,0.8932038834951457,73.24271844660194,89.32038834951457,107.18446601941748,116.11650485436894,125.0485436893204,133.98058252427185,142.9126213592233,144.6990291262136
Julio RodriguezSEA,CF,91,102,0.8921568627450981,73.15686274509804,89.2156862745098,107.05882352941177,115.98039215686275,124.90196078431373,133.82352941176472,142.7450980392157,144.52941176470588
Adam DuvallATL,CF,85,101,0.8415841584158416,69.00990099009901,84.15841584158416,100.99009900990099,109.4059405940594,117.82178217821782,126.23762376237623,134.65346534653466,136.33663366336634
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
C.J. CronCOL,1B,90,100,0.9,73.8,90,108,117,126,135,144,145.8
Matt OlsonATL,1B,94,100,0.94,77.08,94,112.8,122.19999999999999,131.6,141,150.39999999999998,152.28
Aaron JudgeNYY,CF,89,100,0.89,72.98,89,106.8,115.7,124.60000000000001,133.5,142.4,144.18
Bo BichetteTOR,SS,92,100,0.92,75.44,92,110.4,119.60000000000001,128.8,138,147.20000000000002,149.04000000000002
Luke VoitSD,DH,72,99,0.7272727272727273,59.63636363636364,72.72727272727273,87.27272727272728,94.54545454545455,101.81818181818183,109.0909090909091,116.36363636363637,117.81818181818183
Jared WalshLAA,1B,86,99,0.8686868686868687,71.23232323232324,86.86868686868688,104.24242424242425,112.92929292929294,121.61616161616162,130.3030303030303,138.989898989899,140.72727272727275
Joey GalloNYY,RF,75,98,0.7653061224489796,62.755102040816325,76.53061224489795,91.83673469387755,99.48979591836734,107.14285714285714,114.79591836734693,122.44897959183673,123.97959183673468
Cody BellingerLAD,CF,84,98,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Rhys HoskinsPHI,1B,91,98,0.9285714285714286,76.14285714285714,92.85714285714286,111.42857142857143,120.71428571428572,130,139.28571428571428,148.57142857142858,150.42857142857144
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Franmil ReyesCLE,DH,60,97,0.6185567010309279,50.72164948453609,61.855670103092784,74.22680412371135,80.41237113402062,86.5979381443299,92.78350515463917,98.96907216494846,100.20618556701031
Nick CastellanosPHI,RF,91,94,0.9680851063829787,79.38297872340425,96.80851063829788,116.17021276595744,125.85106382978724,135.53191489361703,145.2127659574468,154.8936170212766,156.82978723404256
Randy ArozarenaTB,LF,88,94,0.9361702127659575,76.76595744680851,93.61702127659575,112.34042553191489,121.70212765957447,131.06382978723406,140.4255319148936,149.7872340425532,151.6595744680851
Jorge MateoBAL,SS,85,93,0.9139784946236559,74.94623655913978,91.39784946236558,109.6774193548387,118.81720430107526,127.95698924731182,137.09677419354838,146.23655913978493,148.06451612903226
Byron BuxtonMIN,CF,73,91,0.8021978021978022,65.78021978021978,80.21978021978022,96.26373626373626,104.28571428571429,112.3076923076923,120.32967032967034,128.35164835164835,129.95604395604397
Shohei OhtaniLAA,SP,89,91,0.978021978021978,80.19780219780219,97.8021978021978,117.36263736263736,127.14285714285714,136.9230769230769,146.7032967032967,156.48351648351647,158.43956043956044
Christian YelichMIL,LF,88,90,0.9777777777777777,80.17777777777778,97.77777777777777,117.33333333333333,127.1111111111111,136.88888888888889,146.66666666666666,156.44444444444443,158.4
Ryan McMahonCOL,3B,89,90,0.9888888888888889,81.08888888888889,98.88888888888889,118.66666666666667,128.55555555555557,138.44444444444446,148.33333333333334,158.22222222222223,160.20000000000002
Eduardo EscobarNYM,3B,86,89,0.9662921348314607,79.23595505617978,96.62921348314607,115.95505617977528,125.6179775280899,135.2808988764045,144.9438202247191,154.6067415730337,156.53932584269663
Kole CalhounTEX,RF,84,88,0.9545454545454546,78.27272727272728,95.45454545454545,114.54545454545455,124.0909090909091,133.63636363636365,143.1818181818182,152.72727272727275,154.63636363636365
Matt ChapmanTOR,3B,87,87,1,82,100,120,130,140,150,160,162
Trent GrishamSD,CF,91,87,1.0459770114942528,85.77011494252874,104.59770114942528,125.51724137931033,135.97701149425288,146.4367816091954,156.89655172413794,167.35632183908046,169.44827586206895
Giancarlo StantonNYY,DH,76,86,0.8837209302325582,72.46511627906978,88.37209302325581,106.04651162790698,114.88372093023256,123.72093023255815,132.55813953488374,141.3953488372093,143.1627906976744
Tommy PhamCIN,LF,81,86,0.9418604651162791,77.23255813953489,94.18604651162791,113.02325581395348,122.44186046511628,131.86046511627907,141.27906976744185,150.69767441860466,152.58139534883722
Jorge SolerMIA,LF,70,86,0.813953488372093,66.74418604651163,81.3953488372093,97.67441860465117,105.81395348837209,113.95348837209302,122.09302325581396,130.2325581395349,131.86046511627907
Avisail GarciaMIA,RF,77,85,0.9058823529411765,74.28235294117647,90.58823529411765,108.70588235294117,117.76470588235294,126.82352941176471,135.88235294117646,144.94117647058823,146.75294117647059
Willy AdamesMIL,SS,71,85,0.8352941176470589,68.49411764705883,83.52941176470588,100.23529411764706,108.58823529411765,116.94117647058825,125.29411764705883,133.64705882352942,135.31764705882352
Bobby Witt Jr.KC,SS,88,85,1.035294117647059,84.89411764705883,103.5294117647059,124.23529411764707,134.58823529411765,144.94117647058826,155.29411764705884,165.64705882352942,167.71764705882356
J.D. MartinezBOS,DH,81,84,0.9642857142857143,79.07142857142857,96.42857142857143,115.71428571428572,125.35714285714286,135,144.64285714285714,154.28571428571428,156.21428571428572
Paul GoldschmidtSTL,1B,90,83,1.0843373493975903,88.9156626506024,108.43373493975903,130.12048192771084,140.96385542168673,151.80722891566265,162.65060240963854,173.49397590361446,175.66265060240963
Robbie GrossmanDET,LF,73,83,0.8795180722891566,72.12048192771084,87.95180722891565,105.54216867469879,114.33734939759036,123.13253012048192,131.9277108433735,140.72289156626505,142.48192771084337
Garrett CooperMIA,1B,81,83,0.9759036144578314,80.02409638554217,97.59036144578313,117.10843373493977,126.86746987951808,136.6265060240964,146.3855421686747,156.14457831325302,158.0963855421687
Ryan MountcastleBAL,1B,79,83,0.9518072289156626,78.04819277108433,95.18072289156626,114.21686746987952,123.73493975903614,133.25301204819277,142.77108433734938,152.289156626506,154.19277108433735
Jake CronenworthSD,2B,92,83,1.108433734939759,90.89156626506025,110.8433734939759,133.0120481927711,144.0963855421687,155.18072289156626,166.26506024096386,177.34939759036143,179.56626506024097
Marcell OzunaATL,DH,88,82,1.0731707317073171,88,107.31707317073172,128.78048780487805,139.51219512195124,150.2439024390244,160.97560975609758,171.70731707317074,173.85365853658539
Pete AlonsoNYM,1B,92,82,1.1219512195121952,92.00000000000001,112.19512195121952,134.63414634146343,145.85365853658539,157.07317073170734,168.2926829268293,179.51219512195124,181.75609756097563
Josh DonaldsonNYY,3B,72,81,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Teoscar HernandezTOR,RF,69,81,0.8518518518518519,69.85185185185185,85.18518518518519,102.22222222222223,110.74074074074075,119.25925925925927,127.77777777777779,136.2962962962963,138
Daulton VarshoARI,CF,84,81,1.037037037037037,85.03703703703704,103.7037037037037,124.44444444444444,134.8148148148148,145.1851851851852,155.55555555555554,165.92592592592592,168
