Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,116,155,0.7483870967741936,61.36774193548387,74.83870967741936,89.80645161290323,97.29032258064517,104.7741935483871,112.25806451612904,119.74193548387098,121.23870967741937
Patrick WisdomCHC,3B,110,149,0.738255033557047,60.53691275167785,73.8255033557047,88.59060402684564,95.97315436241611,103.35570469798658,110.73825503355705,118.12080536912752,119.59731543624162
Kyle SchwarberPHI,LF,110,144,0.7638888888888888,62.638888888888886,76.38888888888889,91.66666666666666,99.30555555555554,106.94444444444444,114.58333333333333,122.22222222222221,123.74999999999999
Adolis GarciaTEX,RF,111,132,0.8409090909090909,68.95454545454545,84.0909090909091,100.9090909090909,109.31818181818183,117.72727272727273,126.13636363636364,134.54545454545456,136.22727272727272
Dansby SwansonATL,SS,117,131,0.8931297709923665,73.23664122137404,89.31297709923665,107.17557251908397,116.10687022900764,125.03816793893131,133.96946564885496,142.90076335877865,144.68702290076337
Luke VoitSD/WSH,DH,93,128,0.7265625,59.578125,72.65625,87.1875,94.453125,101.71875,108.984375,116.25,117.703125
Brandon MarshPHI/LAA,CF,104,127,0.8188976377952756,67.14960629921259,81.88976377952756,98.26771653543307,106.45669291338582,114.64566929133858,122.83464566929133,131.0236220472441,132.66141732283464
Aaron JudgeNYY,RF,112,126,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Jared WalshLAA,1B,110,126,0.873015873015873,71.58730158730158,87.3015873015873,104.76190476190476,113.4920634920635,122.22222222222223,130.95238095238096,139.6825396825397,141.42857142857142
C.J. CronCOL,1B,112,125,0.896,73.47200000000001,89.60000000000001,107.52,116.48,125.44,134.4,143.36,145.15200000000002
Matt OlsonATL,1B,117,125,0.936,76.75200000000001,93.60000000000001,112.32000000000001,121.68,131.04000000000002,140.4,149.76000000000002,151.632
Austin RileyATL,3B,115,122,0.9426229508196722,77.29508196721312,94.26229508196722,113.11475409836066,122.54098360655739,131.96721311475412,141.39344262295083,150.81967213114754,152.7049180327869
Rhys HoskinsPHI,1B,114,121,0.9421487603305785,77.25619834710744,94.21487603305785,113.05785123966942,122.47933884297521,131.90082644628097,141.32231404958677,150.74380165289256,152.62809917355372
Bo BichetteTOR,SS,112,121,0.9256198347107438,75.90082644628099,92.56198347107438,111.07438016528926,120.3305785123967,129.58677685950414,138.84297520661158,148.09917355371903,149.9504132231405
Tommy PhamBOS/CIN,LF,103,119,0.865546218487395,70.97478991596638,86.5546218487395,103.8655462184874,112.52100840336135,121.1764705882353,129.83193277310926,138.4873949579832,140.21848739495798
Joey GalloLAD/NYY,RF,90,116,0.7758620689655172,63.62068965517241,77.58620689655173,93.10344827586206,100.86206896551724,108.62068965517241,116.37931034482759,124.13793103448276,125.6896551724138
Matt ChapmanTOR,3B,108,116,0.9310344827586207,76.34482758620689,93.10344827586206,111.72413793103448,121.03448275862068,130.3448275862069,139.6551724137931,148.9655172413793,150.82758620689654
Cody BellingerLAD,CF,105,116,0.9051724137931034,74.22413793103448,90.51724137931035,108.62068965517241,117.67241379310344,126.72413793103448,135.77586206896552,144.82758620689654,146.63793103448276
Christian YelichMIL,LF,109,115,0.9478260869565217,77.72173913043478,94.78260869565217,113.73913043478261,123.21739130434783,132.69565217391303,142.17391304347825,151.65217391304347,153.54782608695652
Randy ArozarenaTB,LF,109,114,0.956140350877193,78.40350877192982,95.6140350877193,114.73684210526315,124.29824561403508,133.859649122807,143.42105263157893,152.98245614035088,154.89473684210526
