Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,73,101,0.7227722772277227,59.26732673267327,72.27722772277228,86.73267326732673,93.96039603960396,101.18811881188118,108.41584158415841,115.64356435643563,117.08910891089108
Patrick WisdomCHC,3B,69,95,0.7263157894736842,59.55789473684211,72.63157894736842,87.15789473684211,94.42105263157896,101.6842105263158,108.94736842105263,116.21052631578948,117.66315789473686
Kyle SchwarberPHI,LF,72,92,0.782608695652174,64.17391304347827,78.26086956521739,93.91304347826087,101.73913043478261,109.56521739130436,117.3913043478261,125.21739130434783,126.78260869565219
Chris TaylorLAD,DH,67,91,0.7362637362637363,60.37362637362638,73.62637362637363,88.35164835164835,95.71428571428572,103.07692307692308,110.43956043956045,117.80219780219781,119.27472527472528
Adam DuvallATL,CF,72,89,0.8089887640449438,66.33707865168539,80.89887640449437,97.07865168539325,105.16853932584269,113.25842696629213,121.34831460674157,129.43820224719101,131.0561797752809
Trevor StoryBOS,2B,66,87,0.7586206896551724,62.206896551724135,75.86206896551724,91.03448275862068,98.62068965517241,106.20689655172413,113.79310344827586,121.37931034482759,122.89655172413792
Austin RileyATL,3B,72,86,0.8372093023255814,68.65116279069768,83.72093023255815,100.46511627906978,108.83720930232559,117.2093023255814,125.58139534883722,133.95348837209303,135.62790697674419
Julio RodriguezSEA,CF,73,86,0.8488372093023255,69.60465116279069,84.88372093023256,101.86046511627906,110.34883720930232,118.83720930232558,127.32558139534883,135.81395348837208,137.51162790697674
Brandon MarshLAA,CF,67,84,0.7976190476190477,65.40476190476191,79.76190476190477,95.71428571428572,103.6904761904762,111.66666666666667,119.64285714285715,127.61904761904762,129.21428571428572
C.J. CronCOL,1B,73,83,0.8795180722891566,72.12048192771084,87.95180722891565,105.54216867469879,114.33734939759036,123.13253012048192,131.9277108433735,140.72289156626505,142.48192771084337
Dansby SwansonATL,SS,74,82,0.9024390243902439,74,90.2439024390244,108.29268292682927,117.31707317073172,126.34146341463415,135.3658536585366,144.39024390243904,146.1951219512195
Jared WalshLAA,1B,71,82,0.8658536585365854,71,86.58536585365853,103.90243902439025,112.5609756097561,121.21951219512195,129.8780487804878,138.53658536585365,140.26829268292684
Joey GalloNYY,LF,60,81,0.7407407407407407,60.74074074074074,74.07407407407408,88.88888888888889,96.29629629629629,103.7037037037037,111.1111111111111,118.5185185185185,120
Cody BellingerLAD,CF,66,81,0.8148148148148148,66.81481481481481,81.48148148148148,97.77777777777777,105.92592592592592,114.07407407407406,122.22222222222221,130.37037037037035,132
Luke VoitSD,DH,55,80,0.6875,56.375,68.75,82.5,89.375,96.25,103.125,110,111.375
Rhys HoskinsPHI,1B,73,80,0.9125,74.825,91.25,109.5,118.625,127.75,136.875,146,147.825
Bo BichetteTOR,SS,71,80,0.8875,72.77499999999999,88.75,106.5,115.375,124.25,133.125,142,143.775
Jorge SolerMIA,RF,65,79,0.8227848101265823,67.46835443037975,82.27848101265823,98.73417721518987,106.96202531645571,115.18987341772153,123.41772151898735,131.64556962025318,133.29113924050634
Ryan McMahonCOL,2B,71,79,0.8987341772151899,73.69620253164557,89.87341772151899,107.84810126582279,116.83544303797468,125.82278481012658,134.81012658227849,143.79746835443038,145.59493670886076
Adolis GarciaTEX,RF,69,79,0.8734177215189873,71.62025316455696,87.34177215189874,104.81012658227849,113.54430379746836,122.27848101265823,131.0126582278481,139.74683544303798,141.49367088607596
Jorge MateoBAL,SS,67,78,0.8589743589743589,70.43589743589743,85.8974358974359,103.07692307692307,111.66666666666666,120.25641025641025,128.84615384615384,137.43589743589743,139.15384615384613
Aaron JudgeNYY,RF,71,77,0.922077922077922,75.6103896103896,92.20779220779221,110.64935064935065,119.87012987012987,129.0909090909091,138.3116883116883,147.53246753246754,149.37662337662337
Mike TroutLAA,CF,66,76,0.868421052631579,71.21052631578948,86.8421052631579,104.21052631578948,112.89473684210527,121.57894736842105,130.26315789473685,138.94736842105263,140.6842105263158
Christian YelichMIL,LF,72,76,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
Shohei OhtaniLAA,SP,72,75,0.96,78.72,96,115.19999999999999,124.8,134.4,144,153.6,155.51999999999998
Eduardo EscobarNYM,3B,68,73,0.9315068493150684,76.3835616438356,93.15068493150685,111.78082191780821,121.0958904109589,130.41095890410958,139.72602739726025,149.04109589041096,150.9041095890411
Randy ArozarenaTB,RF,70,73,0.958904109589041,78.63013698630137,95.8904109589041,115.06849315068493,124.65753424657534,134.24657534246575,143.83561643835617,153.42465753424656,155.34246575342465
Matt OlsonATL,1B,74,72,1.0277777777777777,84.27777777777777,102.77777777777777,123.33333333333331,133.6111111111111,143.88888888888889,154.16666666666666,164.44444444444443,166.49999999999997
Nick CastellanosPHI,LF,73,71,1.028169014084507,84.30985915492957,102.8169014084507,123.38028169014083,133.66197183098592,143.94366197183098,154.22535211267606,164.50704225352112,166.56338028169014
