Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,46,63,0.7301587301587301,59.873015873015866,73.01587301587301,87.61904761904762,94.92063492063491,102.22222222222221,109.52380952380952,116.82539682539682,118.28571428571428
Patrick WisdomCHC,3B,42,62,0.6774193548387096,55.54838709677419,67.74193548387096,81.29032258064515,88.06451612903226,94.83870967741935,101.61290322580645,108.38709677419354,109.74193548387096
Kyle SchwarberPHI,LF,45,61,0.7377049180327869,60.49180327868853,73.77049180327869,88.52459016393443,95.9016393442623,103.27868852459017,110.65573770491804,118.03278688524591,119.50819672131148
Adam DuvallATL,CF,46,59,0.7796610169491526,63.93220338983051,77.96610169491525,93.55932203389831,101.35593220338984,109.15254237288136,116.94915254237289,124.74576271186442,126.30508474576271
Chris TaylorLAD,DH,43,58,0.7413793103448276,60.793103448275865,74.13793103448276,88.96551724137932,96.37931034482759,103.79310344827587,111.20689655172414,118.62068965517241,120.10344827586208
Franmil ReyesCLE,DH,35,57,0.6140350877192983,50.35087719298246,61.40350877192983,73.6842105263158,79.82456140350878,85.96491228070175,92.10526315789474,98.24561403508773,99.47368421052632
Austin RileyATL,3B,46,57,0.8070175438596491,66.17543859649122,80.7017543859649,96.84210526315789,104.91228070175438,112.98245614035088,121.05263157894736,129.12280701754386,130.73684210526315
Dansby SwansonATL,SS,47,56,0.8392857142857143,68.82142857142857,83.92857142857143,100.71428571428572,109.10714285714286,117.5,125.89285714285714,134.28571428571428,135.96428571428572
Julio RodriguezSEA,CF,46,56,0.8214285714285714,67.35714285714286,82.14285714285714,98.57142857142857,106.78571428571428,115,123.21428571428571,131.42857142857142,133.07142857142856
Trevor StoryBOS,2B,41,54,0.7592592592592593,62.25925925925926,75.92592592592592,91.11111111111111,98.70370370370371,106.2962962962963,113.8888888888889,121.4814814814815,123
Cody BellingerLAD,CF,44,54,0.8148148148148148,66.81481481481481,81.48148148148148,97.77777777777777,105.92592592592592,114.07407407407406,122.22222222222221,130.37037037037035,132
Rhys HoskinsPHI,1B,46,52,0.8846153846153846,72.53846153846153,88.46153846153845,106.15384615384615,115,123.84615384615384,132.69230769230768,141.53846153846155,143.3076923076923
Robbie GrossmanDET,LF,41,51,0.803921568627451,65.92156862745098,80.3921568627451,96.47058823529412,104.50980392156863,112.54901960784314,120.58823529411765,128.62745098039215,130.23529411764707
Joey GalloNYY,LF,39,51,0.7647058823529411,62.705882352941174,76.47058823529412,91.76470588235293,99.41176470588235,107.05882352941175,114.70588235294117,122.35294117647058,123.88235294117646
