Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,121,163,0.7423312883435583,60.87116564417178,74.23312883435584,89.079754601227,96.50306748466258,103.92638036809817,111.34969325153375,118.77300613496934,120.25766871165645
Patrick WisdomCHC,3B,114,154,0.7402597402597403,60.701298701298704,74.02597402597402,88.83116883116884,96.23376623376623,103.63636363636364,111.03896103896105,118.44155844155844,119.92207792207793
Kyle SchwarberPHI,LF,115,149,0.7718120805369127,63.288590604026844,77.18120805369128,92.61744966442953,100.33557046979865,108.05369127516778,115.77181208053692,123.48993288590604,125.03355704697987
Adolis GarciaTEX,RF,117,140,0.8357142857142857,68.52857142857142,83.57142857142857,100.28571428571429,108.64285714285715,117,125.35714285714286,133.71428571428572,135.3857142857143
Dansby SwansonATL,SS,123,136,0.9044117647058824,74.16176470588235,90.44117647058823,108.52941176470588,117.57352941176471,126.61764705882354,135.66176470588235,144.7058823529412,146.51470588235296
Aaron JudgeNYY,RF,118,133,0.8872180451127819,72.75187969924812,88.7218045112782,106.46616541353383,115.33834586466165,124.21052631578947,133.08270676691728,141.95488721804512,143.72932330827066
Jared WalshLAA,1B,115,133,0.8646616541353384,70.90225563909775,86.46616541353383,103.7593984962406,112.40601503759399,121.05263157894737,129.69924812030075,138.34586466165413,140.07518796992483
Luke VoitSD/WSH,DH,96,132,0.7272727272727273,59.63636363636364,72.72727272727273,87.27272727272728,94.54545454545455,101.81818181818183,109.0909090909091,116.36363636363637,117.81818181818183
Matt OlsonATL,1B,123,130,0.9461538461538461,77.58461538461538,94.61538461538461,113.53846153846153,123,132.46153846153845,141.9230769230769,151.3846153846154,153.27692307692308
C.J. CronCOL,1B,116,128,0.90625,74.3125,90.625,108.75,117.8125,126.875,135.9375,145,146.8125
Austin RileyATL,3B,121,127,0.952755905511811,78.1259842519685,95.2755905511811,114.33070866141732,123.85826771653542,133.38582677165354,142.91338582677164,152.44094488188975,154.3464566929134
Bo BichetteTOR,SS,118,127,0.9291338582677166,76.18897637795276,92.91338582677166,111.49606299212599,120.78740157480316,130.07874015748033,139.37007874015748,148.66141732283464,150.51968503937007
