Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Manny MachadoSD,3B,4,7,0.5714285714285714,46.857142857142854,57.14285714285714,68.57142857142857,74.28571428571428,80,85.71428571428571,91.42857142857142,92.57142857142857
Jake CronenworthSD,2B,4,7,0.5714285714285714,46.857142857142854,57.14285714285714,68.57142857142857,74.28571428571428,80,85.71428571428571,91.42857142857142,92.57142857142857
Andres GimenezCLE,2B,3,7,0.42857142857142855,35.14285714285714,42.857142857142854,51.42857142857142,55.71428571428571,60,64.28571428571428,68.57142857142857,69.42857142857143
Ha-Seong KimSD,SS,4,6,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Carlos SantanaSEA,1B,3,5,0.6,49.199999999999996,60,72,78,84,90,96,97.2
Josh BellSD,1B,4,5,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Kyle SchwarberPHI,LF,3,5,0.6,49.199999999999996,60,72,78,84,90,96,97.2
Jose SiriTB,CF,2,5,0.4,32.800000000000004,40,48,52,56,60,64,64.8
Rhys HoskinsPHI,1B,3,5,0.6,49.199999999999996,60,72,78,84,90,96,97.2
Randy ArozarenaTB,LF,2,5,0.4,32.800000000000004,40,48,52,56,60,64,64.8
Oscar GonzalezCLE,RF,3,5,0.6,49.199999999999996,60,72,78,84,90,96,97.2
Paul GoldschmidtSTL,1B,2,4,0.5,41,50,60,65,70,75,80,81
Wil MyersSD,RF,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Austin HedgesCLE,C,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Eugenio SuarezSEA,3B,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Jose RamirezCLE,3B,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Austin NolaSD,C,4,4,1,82,100,120,130,140,150,160,162
Amed RosarioCLE,SS,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Yandy DiazTB,3B,2,4,0.5,41,50,60,65,70,75,80,81
Dansby SwansonATL,SS,1,4,0.25,20.5,25,30,32.5,35,37.5,40,40.5
Danny JansenTOR,C,2,4,0.5,41,50,60,65,70,75,80,81
Tomas NidoNYM,C,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Pete AlonsoNYM,1B,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Cal RaleighSEA,C,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Will BrennanCLE,CF,2,4,0.5,41,50,60,65,70,75,80,81
Eduardo EscobarNYM,3B,3,3,1,82,100,120,130,140,150,160,162
Christian BethancourtTB,C,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
George SpringerTOR,CF,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
J.T. RealmutoPHI,C,3,3,1,82,100,120,130,140,150,160,162
Brandon DrurySD,1B,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Aaron JudgeNYY,CF,1,3,0.3333333333333333,27.333333333333332,33.33333333333333,40,43.33333333333333,46.666666666666664,50,53.33333333333333,54
Harold RamirezTB,DH,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Austin RileyATL,3B,1,3,0.3333333333333333,27.333333333333332,33.33333333333333,40,43.33333333333333,46.666666666666664,50,53.33333333333333,54
Josh NaylorCLE,1B,3,3,1,82,100,120,130,140,150,160,162
Julio RodriguezSEA,CF,3,3,1,82,100,120,130,140,150,160,162
Jarred KelenicSEA,LF,3,3,1,82,100,120,130,140,150,160,162
Yadier MolinaSTL,C,2,2,1,82,100,120,130,140,150,160,162
Martin MaldonadoHOU,C,1,2,0.5,41,50,60,65,70,75,80,81
Bryce HarperPHI,DH,3,2,1.5,123,150,180,195,210,225,240,243
Jurickson ProfarSD,LF,4,2,2,164,200,240,260,280,300,320,324
Nick CastellanosPHI,RF,3,2,1.5,123,150,180,195,210,225,240,243
Nolan ArenadoSTL,3B,2,2,1,82,100,120,130,140,150,160,162
Jose AltuveHOU,2B,1,2,0.5,41,50,60,65,70,75,80,81
Mark CanhaNYM,LF,3,2,1.5,123,150,180,195,210,225,240,243
Francisco LindorNYM,SS,3,2,1.5,123,150,180,195,210,225,240,243
Mitch HanigerSEA,RF,3,2,1.5,123,150,180,195,210,225,240,243
J.P. CrawfordSEA,SS,3,2,1.5,123,150,180,195,210,225,240,243
Francisco MejiaTB,C,1,2,0.5,41,50,60,65,70,75,80,81
Max MuncyLAD,3B,1,2,0.5,41,50,60,65,70,75,80,81
Matt ChapmanTOR,3B,2,2,1,82,100,120,130,140,150,160,162
