Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Patrick WisdomCHC,3B,49,70,0.7,57.4,70,84,91,98,105,112,113.39999999999999
Eugenio SuarezSEA,3B,50,69,0.7246376811594203,59.42028985507246,72.46376811594203,86.95652173913044,94.20289855072464,101.44927536231884,108.69565217391305,115.94202898550725,117.3913043478261
Kyle SchwarberPHI,LF,50,66,0.7575757575757576,62.12121212121212,75.75757575757575,90.9090909090909,98.48484848484848,106.06060606060606,113.63636363636364,121.21212121212122,122.72727272727272
Austin RileyATL,3B,51,62,0.8225806451612904,67.45161290322581,82.25806451612904,98.70967741935485,106.93548387096774,115.16129032258065,123.38709677419355,131.61290322580646,133.25806451612905
Trevor StoryBOS,2B,45,61,0.7377049180327869,60.49180327868853,73.77049180327869,88.52459016393443,95.9016393442623,103.27868852459017,110.65573770491804,118.03278688524591,119.50819672131148
Adam DuvallATL,CF,51,61,0.8360655737704918,68.55737704918033,83.60655737704919,100.32786885245902,108.68852459016394,117.04918032786885,125.40983606557377,133.7704918032787,135.44262295081967
Chris TaylorLAD,DH,48,61,0.7868852459016393,64.52459016393442,78.68852459016394,94.42622950819671,102.29508196721311,110.1639344262295,118.0327868852459,125.90163934426229,127.47540983606557
Dansby SwansonATL,SS,52,60,0.8666666666666667,71.06666666666666,86.66666666666667,104,112.66666666666667,121.33333333333334,130,138.66666666666669,140.4
Julio RodriguezSEA,CF,50,60,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Rhys HoskinsPHI,1B,51,59,0.864406779661017,70.88135593220339,86.4406779661017,103.72881355932203,112.37288135593221,121.01694915254238,129.66101694915255,138.3050847457627,140.03389830508476
C.J. CronCOL,1B,51,57,0.8947368421052632,73.36842105263158,89.47368421052632,107.36842105263158,116.3157894736842,125.26315789473685,134.21052631578948,143.1578947368421,144.94736842105263
Ryan McMahonCOL,2B,50,57,0.8771929824561403,71.9298245614035,87.71929824561403,105.26315789473684,114.03508771929823,122.80701754385964,131.57894736842104,140.35087719298244,142.10526315789474
Franmil ReyesCLE,DH,35,57,0.6140350877192983,50.35087719298246,61.40350877192983,73.6842105263158,79.82456140350878,85.96491228070175,92.10526315789474,98.24561403508773,99.47368421052632
