Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,112,152,0.7368421052631579,60.421052631578945,73.68421052631578,88.42105263157895,95.78947368421052,103.1578947368421,110.52631578947368,117.89473684210526,119.36842105263158
Kyle SchwarberPHI,LF,108,143,0.7552447552447552,61.930069930069926,75.52447552447552,90.62937062937063,98.18181818181817,105.73426573426573,113.28671328671328,120.83916083916083,122.34965034965035
Patrick WisdomCHC,3B,106,142,0.7464788732394366,61.2112676056338,74.64788732394366,89.5774647887324,97.04225352112677,104.50704225352112,111.97183098591549,119.43661971830986,120.92957746478874
Adolis GarciaTEX,RF,106,127,0.8346456692913385,68.44094488188976,83.46456692913385,100.15748031496062,108.50393700787401,116.8503937007874,125.19685039370079,133.54330708661416,135.21259842519683
Dansby SwansonATL,SS,112,126,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
C.J. CronCOL,1B,109,122,0.8934426229508197,73.26229508196721,89.34426229508196,107.21311475409836,116.14754098360656,125.08196721311475,134.01639344262296,142.95081967213116,144.7377049180328
Jared WalshLAA,1B,106,122,0.8688524590163934,71.24590163934425,86.88524590163934,104.26229508196721,112.95081967213115,121.63934426229508,130.327868852459,139.01639344262296,140.75409836065575
Matt OlsonATL,1B,112,120,0.9333333333333333,76.53333333333333,93.33333333333333,112,121.33333333333333,130.66666666666666,140,149.33333333333334,151.2
Aaron JudgeNYY,RF,108,120,0.9,73.8,90,108,117,126,135,144,145.8
Austin RileyATL,3B,110,120,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Luke VoitSD/WSH,DH,89,120,0.7416666666666667,60.81666666666667,74.16666666666667,89,96.41666666666667,103.83333333333334,111.25,118.66666666666667,120.15
Brandon MarshPHI/LAA,CF,99,120,0.825,67.64999999999999,82.5,99,107.25,115.5,123.75,132,133.65
Bo BichetteTOR,SS,109,118,0.923728813559322,75.7457627118644,92.37288135593221,110.84745762711864,120.08474576271186,129.32203389830508,138.5593220338983,147.79661016949152,149.64406779661016
Rhys HoskinsPHI,1B,109,116,0.9396551724137931,77.05172413793103,93.96551724137932,112.75862068965517,122.15517241379311,131.55172413793105,140.94827586206898,150.34482758620692,152.22413793103448
Joey GalloLAD/NYY,RF,88,114,0.7719298245614035,63.29824561403508,77.19298245614034,92.63157894736841,100.35087719298245,108.07017543859648,115.78947368421052,123.50877192982455,125.05263157894736
Tommy PhamBOS/CIN,LF,99,113,0.8761061946902655,71.84070796460178,87.61061946902655,105.13274336283186,113.89380530973452,122.65486725663717,131.41592920353983,140.1769911504425,141.92920353982302
Matt ChapmanTOR,3B,104,113,0.9203539823008849,75.46902654867256,92.03539823008849,110.4424778761062,119.64601769911505,128.8495575221239,138.05309734513276,147.2566371681416,149.09734513274336
Christian YelichMIL,LF,105,111,0.9459459459459459,77.56756756756756,94.5945945945946,113.51351351351352,122.97297297297297,132.43243243243242,141.8918918918919,151.35135135135135,153.24324324324326
Cody BellingerLAD,CF,102,111,0.918918918918919,75.35135135135135,91.8918918918919,110.27027027027027,119.45945945945947,128.64864864864865,137.83783783783784,147.02702702702703,148.86486486486487
Randy ArozarenaTB,LF,105,109,0.963302752293578,78.9908256880734,96.3302752293578,115.59633027522936,125.22935779816514,134.86238532110093,144.4954128440367,154.12844036697248,156.05504587155963
Julio RodriguezSEA,CF,96,109,0.8807339449541285,72.22018348623854,88.07339449541286,105.68807339449542,114.49541284403671,123.30275229357798,132.11009174311928,140.91743119266056,142.67889908256882
Ryan McMahonCOL,3B,107,108,0.9907407407407407,81.24074074074073,99.07407407407408,118.88888888888889,128.7962962962963,138.7037037037037,148.61111111111111,158.5185185185185,160.5
Shohei OhtaniLAA,SP,108,108,1,82,100,120,130,140,150,160,162
Chris TaylorLAD,LF,78,107,0.7289719626168224,59.77570093457944,72.89719626168224,87.47663551401868,94.76635514018692,102.05607476635514,109.34579439252336,116.63551401869158,118.09345794392523
Jorge MateoBAL,SS,102,107,0.9532710280373832,78.16822429906541,95.32710280373831,114.39252336448598,123.92523364485982,133.45794392523365,142.99065420560748,152.52336448598132,154.42990654205607
Franmil ReyesCLE/CHC,DH,72,106,0.6792452830188679,55.698113207547166,67.9245283018868,81.50943396226414,88.30188679245282,95.0943396226415,101.88679245283018,108.67924528301886,110.0377358490566
Willy AdamesMIL,SS,88,106,0.8301886792452831,68.0754716981132,83.01886792452831,99.62264150943396,107.9245283018868,116.22641509433963,124.52830188679246,132.83018867924528,134.49056603773585
Kole CalhounTEX,RF,97,105,0.9238095238095239,75.75238095238096,92.38095238095238,110.85714285714286,120.0952380952381,129.33333333333334,138.57142857142858,147.80952380952382,149.65714285714287
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Josh DonaldsonNYY,3B,91,103,0.883495145631068,72.44660194174757,88.3495145631068,106.01941747572816,114.85436893203884,123.68932038834953,132.5242718446602,141.35922330097088,143.12621359223303
J.D. MartinezBOS,DH,95,103,0.9223300970873787,75.63106796116506,92.23300970873787,110.67961165048544,119.90291262135923,129.126213592233,138.3495145631068,147.5728155339806,149.41747572815535
Nick CastellanosPHI,RF,109,103,1.058252427184466,86.7766990291262,105.8252427184466,126.99029126213591,137.5728155339806,148.15533980582524,158.7378640776699,169.32038834951456,171.4368932038835
Byron BuxtonMIN,CF,83,103,0.8058252427184466,66.07766990291262,80.58252427184466,96.69902912621359,104.75728155339806,112.81553398058252,120.87378640776699,128.93203883495144,130.54368932038835
Trent GrishamSD,CF,110,103,1.0679611650485437,87.57281553398057,106.79611650485437,128.15533980582524,138.83495145631068,149.51456310679612,160.19417475728156,170.873786407767,173.00970873786406
Marcell OzunaATL,DH,104,102,1.0196078431372548,83.60784313725489,101.96078431372548,122.35294117647058,132.54901960784312,142.7450980392157,152.94117647058823,163.13725490196077,165.17647058823528
Ian HappCHC,LF,107,102,1.0490196078431373,86.01960784313727,104.90196078431373,125.88235294117648,136.37254901960785,146.86274509803923,157.3529411764706,167.84313725490196,169.94117647058823
Nathaniel LoweTEX,1B,105,102,1.0294117647058822,84.41176470588235,102.94117647058823,123.52941176470587,133.8235294117647,144.1176470588235,154.41176470588235,164.70588235294116,166.76470588235293
