Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,115,154,0.7467532467532467,61.23376623376623,74.67532467532467,89.6103896103896,97.07792207792207,104.54545454545455,112.01298701298701,119.48051948051948,120.97402597402596
Patrick WisdomCHC,3B,109,146,0.7465753424657534,61.21917808219178,74.65753424657534,89.58904109589041,97.05479452054794,104.52054794520548,111.98630136986301,119.45205479452055,120.94520547945206
Kyle SchwarberPHI,LF,110,144,0.7638888888888888,62.638888888888886,76.38888888888889,91.66666666666666,99.30555555555554,106.94444444444444,114.58333333333333,122.22222222222221,123.74999999999999
Dansby SwansonATL,SS,116,131,0.8854961832061069,72.61068702290076,88.54961832061069,106.25954198473283,115.1145038167939,123.96946564885496,132.82442748091603,141.6793893129771,143.45038167938932
Adolis GarciaTEX,RF,110,130,0.8461538461538461,69.38461538461539,84.61538461538461,101.53846153846153,110,118.46153846153847,126.92307692307692,135.3846153846154,137.07692307692307
Luke VoitSD/WSH,DH,92,126,0.7301587301587301,59.873015873015866,73.01587301587301,87.61904761904762,94.92063492063491,102.22222222222221,109.52380952380952,116.82539682539682,118.28571428571428
Brandon MarshPHI/LAA,CF,103,126,0.8174603174603174,67.03174603174602,81.74603174603175,98.09523809523809,106.26984126984127,114.44444444444444,122.61904761904762,130.79365079365078,132.42857142857142
C.J. CronCOL,1B,112,125,0.896,73.47200000000001,89.60000000000001,107.52,116.48,125.44,134.4,143.36,145.15200000000002
Aaron JudgeNYY,RF,111,125,0.888,72.816,88.8,106.56,115.44,124.32000000000001,133.2,142.08,143.856
Jared WalshLAA,1B,109,125,0.872,71.504,87.2,104.64,113.36,122.08,130.8,139.52,141.264
Matt OlsonATL,1B,116,123,0.943089430894309,77.33333333333333,94.3089430894309,113.17073170731707,122.60162601626017,132.03252032520325,141.46341463414635,150.89430894308944,152.78048780487805
Austin RileyATL,3B,114,122,0.9344262295081968,76.62295081967214,93.44262295081968,112.1311475409836,121.47540983606558,130.81967213114754,140.1639344262295,149.5081967213115,151.37704918032787
Rhys HoskinsPHI,1B,113,120,0.9416666666666667,77.21666666666667,94.16666666666667,113,122.41666666666667,131.83333333333334,141.25,150.66666666666666,152.55
Bo BichetteTOR,SS,111,120,0.925,75.85000000000001,92.5,111,120.25,129.5,138.75,148,149.85
Tommy PhamBOS/CIN,LF,103,119,0.865546218487395,70.97478991596638,86.5546218487395,103.8655462184874,112.52100840336135,121.1764705882353,129.83193277310926,138.4873949579832,140.21848739495798
Joey GalloLAD/NYY,RF,90,116,0.7758620689655172,63.62068965517241,77.58620689655173,93.10344827586206,100.86206896551724,108.62068965517241,116.37931034482759,124.13793103448276,125.6896551724138
Matt ChapmanTOR,3B,107,116,0.9224137931034483,75.63793103448276,92.24137931034483,110.6896551724138,119.91379310344827,129.13793103448276,138.36206896551724,147.58620689655172,149.43103448275863
Christian YelichMIL,LF,108,115,0.9391304347826087,77.00869565217391,93.91304347826087,112.69565217391305,122.08695652173914,131.47826086956522,140.8695652173913,150.2608695652174,152.1391304347826
Cody BellingerLAD,CF,104,114,0.9122807017543859,74.80701754385964,91.22807017543859,109.47368421052632,118.59649122807016,127.71929824561403,136.8421052631579,145.96491228070175,147.78947368421052
Randy ArozarenaTB,LF,108,113,0.9557522123893806,78.3716814159292,95.57522123893806,114.69026548672566,124.24778761061947,133.8053097345133,143.36283185840708,152.9203539823009,154.83185840707966
Ryan McMahonCOL,3B,111,112,0.9910714285714286,81.26785714285714,99.10714285714286,118.92857142857143,128.83928571428572,138.75,148.66071428571428,158.57142857142858,160.55357142857144
Julio RodriguezSEA,CF,99,112,0.8839285714285714,72.48214285714286,88.39285714285714,106.07142857142857,114.91071428571428,123.75,132.58928571428572,141.42857142857142,143.19642857142856
Chris TaylorLAD,LF,81,111,0.7297297297297297,59.83783783783784,72.97297297297297,87.56756756756756,94.86486486486486,102.16216216216216,109.45945945945945,116.75675675675676,118.21621621621621
Shohei OhtaniLAA,SP,111,111,1,82,100,120,130,140,150,160,162
Nick CastellanosPHI,RF,113,110,1.0272727272727273,84.23636363636365,102.72727272727273,123.27272727272728,133.54545454545456,143.8181818181818,154.0909090909091,164.36363636363637,166.41818181818184
Franmil ReyesCLE/CHC,DH,74,110,0.6727272727272727,55.163636363636364,67.27272727272727,80.72727272727273,87.45454545454545,94.18181818181819,100.9090909090909,107.63636363636364,108.98181818181818
Byron BuxtonMIN,CF,86,109,0.7889908256880734,64.69724770642202,78.89908256880734,94.67889908256882,102.56880733944955,110.45871559633028,118.34862385321101,126.23853211009175,127.8165137614679
Willy AdamesMIL,SS,91,109,0.8348623853211009,68.45871559633028,83.4862385321101,100.18348623853211,108.53211009174312,116.88073394495413,125.22935779816514,133.57798165137615,135.24770642201835
Jorge MateoBAL,SS,106,109,0.9724770642201835,79.74311926605505,97.24770642201835,116.69724770642202,126.42201834862387,136.14678899082568,145.87155963302754,155.59633027522938,157.54128440366972
Josh DonaldsonNYY,3B,94,108,0.8703703703703703,71.37037037037037,87.03703703703704,104.44444444444444,113.14814814814815,121.85185185185185,130.55555555555554,139.25925925925927,141
Marcell OzunaATL,DH,107,107,1,82,100,120,130,140,150,160,162
J.D. MartinezBOS,DH,99,106,0.9339622641509434,76.58490566037736,93.39622641509435,112.0754716981132,121.41509433962264,130.75471698113208,140.0943396226415,149.43396226415095,151.30188679245282
Ian HappCHC,LF,110,106,1.0377358490566038,85.09433962264151,103.77358490566037,124.52830188679245,134.9056603773585,145.28301886792454,155.66037735849056,166.03773584905662,168.11320754716982
Kole CalhounTEX,RF,97,105,0.9238095238095239,75.75238095238096,92.38095238095238,110.85714285714286,120.0952380952381,129.33333333333334,138.57142857142858,147.80952380952382,149.65714285714287
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Trent GrishamSD,CF,113,105,1.0761904761904761,88.24761904761904,107.61904761904762,129.14285714285714,139.9047619047619,150.66666666666666,161.42857142857142,172.19047619047618,174.34285714285713
Nathaniel LoweTEX,1B,109,105,1.0380952380952382,85.12380952380953,103.80952380952382,124.57142857142858,134.95238095238096,145.33333333333334,155.71428571428572,166.0952380952381,168.17142857142858
Javier BaezDET,SS,101,102,0.9901960784313726,81.19607843137256,99.01960784313727,118.82352941176471,128.72549019607843,138.62745098039215,148.52941176470588,158.4313725490196,160.41176470588235
Ryan MountcastleBAL,1B,99,102,0.9705882352941176,79.58823529411765,97.05882352941177,116.47058823529412,126.17647058823529,135.88235294117646,145.58823529411765,155.2941176470588,157.23529411764704
Eduardo EscobarNYM,3B,101,101,1,82,100,120,130,140,150,160,162
Adam DuvallATL,LF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Bobby DalbecBOS,1B,100,99,1.0101010101010102,82.82828282828284,101.01010101010101,121.21212121212122,131.31313131313132,141.41414141414143,151.51515151515153,161.61616161616163,163.63636363636365
Paul GoldschmidtSTL,1B,108,98,1.1020408163265305,90.3673469387755,110.20408163265304,132.24489795918367,143.26530612244898,154.28571428571428,165.30612244897958,176.32653061224488,178.53061224489795
Francisco LindorNYM,SS,114,98,1.163265306122449,95.38775510204081,116.3265306122449,139.59183673469389,151.22448979591837,162.85714285714286,174.48979591836735,186.12244897959184,188.44897959183672
Jesus AguilarMIA,1B,105,98,1.0714285714285714,87.85714285714286,107.14285714285714,128.57142857142856,139.28571428571428,150,160.71428571428572,171.42857142857142,173.57142857142856
Bobby Witt Jr.KC,SS,105,98,1.0714285714285714,87.85714285714286,107.14285714285714,128.57142857142856,139.28571428571428,150,160.71428571428572,171.42857142857142,173.57142857142856
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Teoscar HernandezTOR,RF,89,97,0.9175257731958762,75.23711340206185,91.75257731958763,110.10309278350515,119.27835051546391,128.45360824742266,137.62886597938143,146.8041237113402,148.63917525773195
Jake CronenworthSD,2B,114,97,1.175257731958763,96.37113402061856,117.5257731958763,141.03092783505156,152.7835051546392,164.53608247422682,176.28865979381445,188.04123711340208,190.3917525773196
Joey VottoCIN,1B,89,96,0.9270833333333334,76.02083333333334,92.70833333333334,111.25,120.52083333333334,129.79166666666669,139.0625,148.33333333333334,150.1875
