Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,78,108,0.7222222222222222,59.22222222222222,72.22222222222221,86.66666666666667,93.88888888888889,101.11111111111111,108.33333333333333,115.55555555555556,117
Patrick WisdomCHC,3B,73,102,0.7156862745098039,58.68627450980392,71.56862745098039,85.88235294117648,93.03921568627452,100.19607843137256,107.3529411764706,114.50980392156863,115.94117647058823
Chris TaylorLAD,LF,72,98,0.7346938775510204,60.244897959183675,73.46938775510205,88.16326530612245,95.51020408163266,102.85714285714286,110.20408163265307,117.55102040816327,119.02040816326532
Kyle SchwarberPHI,LF,76,95,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Trevor StoryBOS,2B,70,93,0.7526881720430108,61.72043010752688,75.26881720430107,90.3225806451613,97.84946236559139,105.3763440860215,112.90322580645162,120.43010752688173,121.93548387096774
Adam DuvallATL,CF,76,93,0.8172043010752689,67.01075268817205,81.72043010752688,98.06451612903227,106.23655913978496,114.40860215053765,122.58064516129033,130.752688172043,132.38709677419357
Austin RileyATL,3B,76,90,0.8444444444444444,69.24444444444444,84.44444444444444,101.33333333333333,109.77777777777777,118.22222222222223,126.66666666666667,135.11111111111111,136.8
Julio RodriguezSEA,CF,78,90,0.8666666666666667,71.06666666666666,86.66666666666667,104,112.66666666666667,121.33333333333334,130,138.66666666666669,140.4
Brandon MarshLAA,LF,71,89,0.797752808988764,65.41573033707864,79.7752808988764,95.73033707865167,103.70786516853931,111.68539325842696,119.6629213483146,127.64044943820224,129.23595505617976
Dansby SwansonATL,SS,78,87,0.896551724137931,73.51724137931035,89.65517241379311,107.58620689655173,116.55172413793103,125.51724137931035,134.48275862068965,143.44827586206895,145.24137931034483
C.J. CronCOL,1B,77,86,0.8953488372093024,73.4186046511628,89.53488372093024,107.44186046511628,116.39534883720931,125.34883720930233,134.30232558139537,143.25581395348837,145.046511627907
Joey GalloNYY,RF,63,85,0.7411764705882353,60.7764705882353,74.11764705882354,88.94117647058823,96.3529411764706,103.76470588235294,111.1764705882353,118.58823529411765,120.07058823529412
Cody BellingerLAD,CF,70,85,0.8235294117647058,67.52941176470588,82.35294117647058,98.8235294117647,107.05882352941175,115.29411764705881,123.52941176470587,131.76470588235293,133.41176470588235
Jared WalshLAA,1B,75,85,0.8823529411764706,72.35294117647058,88.23529411764706,105.88235294117646,114.70588235294117,123.52941176470588,132.35294117647058,141.1764705882353,142.94117647058823
Bo BichetteTOR,SS,76,84,0.9047619047619048,74.19047619047619,90.47619047619048,108.57142857142857,117.61904761904762,126.66666666666667,135.71428571428572,144.76190476190476,146.57142857142858
Aaron JudgeNYY,CF,75,83,0.9036144578313253,74.09638554216868,90.36144578313254,108.43373493975903,117.46987951807229,126.50602409638554,135.5421686746988,144.57831325301206,146.3855421686747
Jorge MateoBAL,SS,71,83,0.8554216867469879,70.144578313253,85.54216867469879,102.65060240963855,111.20481927710843,119.75903614457832,128.3132530120482,136.86746987951807,138.57831325301206
Luke VoitSD,DH,59,83,0.7108433734939759,58.28915662650602,71.08433734939759,85.3012048192771,92.40963855421685,99.51807228915662,106.62650602409639,113.73493975903614,115.15662650602408
