Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,122,164,0.7439024390243902,61,74.39024390243902,89.26829268292683,96.70731707317073,104.14634146341463,111.58536585365853,119.02439024390245,120.51219512195122
Kyle SchwarberPHI,LF,117,156,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Patrick WisdomCHC,3B,115,155,0.7419354838709677,60.83870967741935,74.19354838709677,89.03225806451613,96.45161290322581,103.87096774193549,111.29032258064517,118.70967741935485,120.19354838709677
Adolis GarciaTEX,RF,119,143,0.8321678321678322,68.23776223776224,83.21678321678321,99.86013986013987,108.18181818181819,116.5034965034965,124.82517482517483,133.14685314685315,134.81118881118883
Dansby SwansonATL,SS,125,138,0.9057971014492754,74.27536231884058,90.57971014492753,108.69565217391305,117.7536231884058,126.81159420289856,135.8695652173913,144.92753623188406,146.73913043478262
Jared WalshLAA,1B,117,137,0.8540145985401459,70.029197080291965,85.40145985401459,102.48175182481751,111.02189781021897,119.56204379562043,128.10218978102188,136.64233576642334,138.35036496350364
Aaron JudgeNYY,RF,120,135,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Luke VoitSD/WSH,DH,97,133,0.7293233082706767,59.80451127819549,72.93233082706767,87.5187969924812,94.81203007518798,102.10526315789474,109.3984962406015,116.69172932330827,118.15037593984962
Matt OlsonATL,1B,125,130,0.9615384615384616,78.84615384615385,96.15384615384616,115.38461538461539,125,134.6153846153846,144.23076923076923,153.84615384615384,155.76923076923077
C.J. CronCOL,1B,117,129,0.9069767441860465,74.37209302325581,90.69767441860465,108.83720930232558,117.90697674418604,126.9767441860465,136.04651162790697,145.11627906976744,146.93023255813952
Austin RileyATL,3B,123,129,0.9534883720930233,78.18604651162791,95.34883720930233,114.4186046511628,123.95348837209303,133.48837209302326,143.02325581395348,152.55813953488374,154.46511627906978
Rhys HoskinsPHI,1B,122,128,0.953125,78.15625,95.3125,114.375,123.90625,133.4375,142.96875,152.5,154.40625
Bo BichetteTOR,SS,119,128,0.9296875,76.234375,92.96875,111.5625,120.859375,130.15625,139.453125,148.75,150.609375
Brandon MarshPHI/LAA,CF,105,127,0.8267716535433071,67.79527559055119,82.67716535433071,99.21259842519684,107.48031496062991,115.74803149606299,124.01574803149606,132.28346456692913,133.93700787401573
Chris TaylorLAD,LF,88,125,0.704,57.727999999999994,70.39999999999999,84.47999999999999,91.52,98.55999999999999,105.6,112.63999999999999,114.04799999999999
Matt ChapmanTOR,3B,115,124,0.9274193548387096,76.04838709677419,92.74193548387096,111.29032258064515,120.56451612903226,129.83870967741936,139.11290322580643,148.38709677419354,150.24193548387095
Tommy PhamBOS/CIN,LF,109,123,0.8861788617886179,72.66666666666667,88.6178861788618,106.34146341463415,115.20325203252033,124.06504065040652,132.9268292682927,141.78861788617888,143.5609756097561
Julio RodriguezSEA,CF,106,122,0.8688524590163934,71.24590163934425,86.88524590163934,104.26229508196721,112.95081967213115,121.63934426229508,130.327868852459,139.01639344262296,140.75409836065575
Christian YelichMIL,LF,117,121,0.9669421487603306,79.2892561983471,96.69421487603306,116.03305785123968,125.70247933884298,135.37190082644628,145.04132231404958,154.71074380165288,156.64462809917356
Nick CastellanosPHI,RF,122,120,1.0166666666666666,83.36666666666666,101.66666666666666,122,132.16666666666666,142.33333333333331,152.5,162.66666666666666,164.7
Joey GalloLAD/NYY,RF,95,120,0.7916666666666666,64.91666666666666,79.16666666666666,95,102.91666666666666,110.83333333333333,118.75,126.66666666666666,128.25
Cody BellingerLAD,CF,110,120,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Randy ArozarenaTB,LF,117,120,0.975,79.95,97.5,117,126.75,136.5,146.25,156,157.95
Shohei OhtaniLAA,SP,119,120,0.9916666666666667,81.31666666666666,99.16666666666667,119,128.91666666666666,138.83333333333334,148.75,158.66666666666669,160.65
Ryan McMahonCOL,3B,117,118,0.9915254237288136,81.30508474576271,99.15254237288136,118.98305084745763,128.89830508474577,138.8135593220339,148.72881355932205,158.64406779661016,160.6271186440678
Franmil ReyesCLE/CHC,DH,84,118,0.711864406779661,58.3728813559322,71.1864406779661,85.42372881355932,92.54237288135593,99.66101694915254,106.77966101694915,113.89830508474576,115.32203389830508
Willy AdamesMIL,SS,100,118,0.847457627118644,69.49152542372882,84.7457627118644,101.69491525423729,110.16949152542372,118.64406779661016,127.11864406779661,135.59322033898303,137.28813559322035
Ian HappCHC,LF,120,117,1.0256410256410255,84.10256410256409,102.56410256410255,123.07692307692307,133.33333333333331,143.5897435897436,153.84615384615384,164.1025641025641,166.15384615384613
Josh DonaldsonNYY,3B,101,116,0.8706896551724138,71.39655172413794,87.06896551724138,104.48275862068965,113.1896551724138,121.89655172413794,130.60344827586206,139.31034482758622,141.05172413793105
Byron BuxtonMIN,CF,92,116,0.7931034482758621,65.0344827586207,79.3103448275862,95.17241379310346,103.10344827586208,111.0344827586207,118.96551724137932,126.89655172413794,128.48275862068965
Trent GrishamSD,CF,121,116,1.043103448275862,85.5344827586207,104.3103448275862,125.17241379310346,135.60344827586206,146.0344827586207,156.4655172413793,166.89655172413794,168.98275862068965
Jorge MateoBAL,SS,114,115,0.991304347826087,81.28695652173913,99.1304347826087,118.95652173913044,128.8695652173913,138.7826086956522,148.69565217391306,158.60869565217394,160.59130434782608
Ryan MountcastleBAL,1B,107,112,0.9553571428571429,78.33928571428572,95.53571428571429,114.64285714285715,124.19642857142858,133.75,143.30357142857144,152.85714285714286,154.76785714285714
Nathaniel LoweTEX,1B,118,112,1.0535714285714286,86.39285714285714,105.35714285714286,126.42857142857143,136.96428571428572,147.5,158.03571428571428,168.57142857142858,170.67857142857144
