Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,100,137,0.7299270072992701,59.85401459854015,72.99270072992701,87.5912408759124,94.8905109489051,102.18978102189782,109.48905109489051,116.78832116788321,118.24817518248175
Kyle SchwarberPHI,LF,98,130,0.7538461538461538,61.815384615384616,75.38461538461539,90.46153846153845,98,105.53846153846153,113.07692307692308,120.61538461538461,122.12307692307692
Patrick WisdomCHC,3B,95,129,0.7364341085271318,60.3875968992248,73.64341085271317,88.37209302325581,95.73643410852713,103.10077519379844,110.46511627906976,117.82945736434108,119.30232558139535
Adolis GarciaTEX,RF,95,115,0.8260869565217391,67.73913043478261,82.6086956521739,99.1304347826087,107.3913043478261,115.65217391304348,123.91304347826087,132.17391304347825,133.82608695652175
Brandon MarshLAA,LF,91,115,0.7913043478260869,64.88695652173912,79.13043478260869,94.95652173913044,102.8695652173913,110.78260869565217,118.69565217391305,126.6086956521739,128.19130434782608
C.J. CronCOL,1B,98,114,0.8596491228070176,70.49122807017544,85.96491228070175,103.15789473684211,111.75438596491229,120.35087719298245,128.94736842105263,137.5438596491228,139.26315789473685
Aaron JudgeNYY,CF,98,113,0.8672566371681416,71.11504424778761,86.72566371681415,104.070796460177,112.7433628318584,121.41592920353983,130.08849557522123,138.76106194690266,140.49557522123894
Dansby SwansonATL,SS,101,110,0.9181818181818182,75.2909090909091,91.81818181818183,110.18181818181819,119.36363636363637,128.54545454545456,137.72727272727272,146.9090909090909,148.74545454545455
Bo BichetteTOR,SS,99,108,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Matt OlsonATL,1B,101,107,0.9439252336448598,77.4018691588785,94.39252336448598,113.27102803738318,122.71028037383178,132.14953271028037,141.58878504672896,151.02803738317758,152.9158878504673
Austin RileyATL,3B,99,107,0.9252336448598131,75.86915887850468,92.5233644859813,111.02803738317758,120.2803738317757,129.53271028037383,138.78504672897196,148.0373831775701,149.88785046728972
Luke VoitSD,DH,79,107,0.7383177570093458,60.54205607476635,73.83177570093457,88.59813084112149,95.98130841121495,103.3644859813084,110.74766355140187,118.13084112149532,119.60747663551402
Joey GalloNYY,RF,81,106,0.7641509433962265,62.66037735849057,76.41509433962264,91.69811320754718,99.33962264150944,106.9811320754717,114.62264150943398,122.26415094339623,123.7924528301887
Cody BellingerLAD,CF,92,106,0.8679245283018868,71.16981132075472,86.79245283018868,104.15094339622642,112.83018867924528,121.50943396226415,130.18867924528303,138.8679245283019,140.60377358490567
Rhys HoskinsPHI,1B,99,106,0.9339622641509434,76.58490566037736,93.39622641509435,112.0754716981132,121.41509433962264,130.75471698113208,140.0943396226415,149.43396226415095,151.30188679245282
Jared WalshLAA,1B,94,106,0.8867924528301887,72.71698113207547,88.67924528301887,106.41509433962264,115.28301886792453,124.15094339622642,133.0188679245283,141.8867924528302,143.66037735849056
Julio RodriguezSEA,CF,95,106,0.8962264150943396,73.49056603773585,89.62264150943396,107.54716981132076,116.50943396226415,125.47169811320755,134.43396226415095,143.39622641509433,145.18867924528303
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Franmil ReyesCLE,DH,67,103,0.6504854368932039,53.33980582524272,65.0485436893204,78.05825242718447,84.56310679611651,91.06796116504854,97.57281553398059,104.07766990291263,105.37864077669903
Christian YelichMIL,LF,95,101,0.9405940594059405,77.12871287128712,94.05940594059405,112.87128712871286,122.27722772277227,131.68316831683168,141.08910891089107,150.4950495049505,152.37623762376236
Adam DuvallATL,CF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Randy ArozarenaTB,LF,96,101,0.9504950495049505,77.94059405940594,95.04950495049505,114.05940594059405,123.56435643564356,133.06930693069307,142.57425742574256,152.07920792079207,153.98019801980197
Nick CastellanosPHI,RF,99,100,0.99,81.17999999999999,99,118.8,128.7,138.6,148.5,158.4,160.38
Ryan McMahonCOL,3B,96,100,0.96,78.72,96,115.19999999999999,124.8,134.4,144,153.6,155.51999999999998
Jorge MateoBAL,SS,93,100,0.93,76.26,93,111.60000000000001,120.9,130.20000000000002,139.5,148.8,150.66
Kole CalhounTEX,RF,93,98,0.9489795918367347,77.81632653061224,94.89795918367348,113.87755102040816,123.36734693877551,132.85714285714286,142.3469387755102,151.83673469387756,153.73469387755102
Eduardo EscobarNYM,3B,91,97,0.9381443298969072,76.9278350515464,93.81443298969072,112.57731958762886,121.95876288659794,131.340206185567,140.72164948453607,150.10309278350516,151.97938144329896
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Tommy PhamCIN,LF,89,97,0.9175257731958762,75.23711340206185,91.75257731958763,110.10309278350515,119.27835051546391,128.45360824742266,137.62886597938143,146.8041237113402,148.63917525773195
Shohei OhtaniLAA,SP,97,97,1,82,100,120,130,140,150,160,162
Matt ChapmanTOR,3B,94,96,0.9791666666666666,80.29166666666666,97.91666666666666,117.5,127.29166666666666,137.08333333333331,146.875,156.66666666666666,158.625
Byron BuxtonMIN,CF,76,95,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Avisail GarciaMIA,RF,87,94,0.925531914893617,75.8936170212766,92.5531914893617,111.06382978723404,120.31914893617021,129.5744680851064,138.82978723404256,148.08510638297872,149.93617021276594
Giancarlo StantonNYY,DH,80,93,0.8602150537634409,70.53763440860214,86.02150537634408,103.22580645161291,111.82795698924731,120.43010752688173,129.03225806451613,137.63440860215053,139.3548387096774
Ryan MountcastleBAL,1B,87,93,0.9354838709677419,76.70967741935483,93.54838709677419,112.25806451612902,121.61290322580645,130.96774193548387,140.32258064516128,149.6774193548387,151.54838709677418
Willy AdamesMIL,SS,78,92,0.8478260869565217,69.52173913043478,84.78260869565217,101.73913043478261,110.21739130434783,118.69565217391305,127.17391304347827,135.65217391304347,137.34782608695653
Nathaniel LoweTEX,1B,94,91,1.032967032967033,84.703296703296715,103.29670329670331,123.95604395604397,134.2857142857143,144.61538461538464,154.94505494505495,165.27472527472528,167.34065934065936
Marcell OzunaATL,DH,95,90,1.0555555555555556,86.55555555555556,105.55555555555556,126.66666666666667,137.22222222222223,147.77777777777777,158.33333333333334,168.88888888888889,171
Jorge SolerMIA,LF,72,90,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Trent GrishamSD,CF,97,90,1.0777777777777777,88.37777777777778,107.77777777777777,129.33333333333331,140.11111111111111,150.88888888888889,161.66666666666666,172.44444444444443,174.6
Bobby DalbecBOS,1B,91,90,1.011111111111111,82.91111111111111,101.11111111111111,121.33333333333333,131.44444444444443,141.55555555555554,151.66666666666666,161.77777777777777,163.79999999999998
Jesus AguilarMIA,1B,91,89,1.0224719101123596,83.84269662921349,102.24719101123596,122.69662921348315,132.92134831460675,143.14606741573036,153.37078651685394,163.59550561797755,165.64044943820227
Jake CronenworthSD,2B,99,89,1.1123595505617978,91.21348314606742,111.23595505617978,133.48314606741573,144.6067415730337,155.7303370786517,166.85393258426967,177.97752808988764,180.20224719101125
Josh DonaldsonNYY,3B,80,88,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
J.D. MartinezBOS,DH,85,88,0.9659090909090909,79.20454545454545,96.5909090909091,115.9090909090909,125.56818181818183,135.22727272727272,144.88636363636365,154.54545454545456,156.47727272727272
Robbie GrossmanDET,LF,81,88,0.9204545454545454,75.47727272727272,92.04545454545455,110.45454545454545,119.6590909090909,128.86363636363635,138.0681818181818,147.27272727272725,149.11363636363635
Francisco LindorNYM,SS,98,88,1.1136363636363635,91.31818181818181,111.36363636363636,133.63636363636363,144.77272727272725,155.9090909090909,167.04545454545453,178.18181818181816,180.4090909090909
Teoscar HernandezTOR,RF,76,87,0.8735632183908046,71.63218390804597,87.356321839080465,104.82758620689656,113.56321839080461,122.29885057471265,131.0344827586207,139.77011494252875,141.51724137931035
Paul GoldschmidtSTL,1B,94,86,1.0930232558139534,89.62790697674419,109.30232558139534,131.1627906976744,142.09302325581393,153.02325581395348,163.953488372093,174.88372093023256,177.06976744186045
