Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,99,135,0.7333333333333333,60.133333333333326,73.33333333333333,88,95.33333333333333,102.66666666666666,109.99999999999999,117.33333333333333,118.8
Patrick WisdomCHC,3B,94,129,0.7286821705426356,59.751937984496124,72.86821705426357,87.44186046511628,94.72868217054263,102.01550387596899,109.30232558139534,116.5891472868217,118.04651162790697
Kyle SchwarberPHI,LF,97,128,0.7578125,62.140625,75.78125,90.9375,98.515625,106.09375,113.671875,121.25,122.765625
Brandon MarshLAA,LF,90,115,0.782608695652174,64.17391304347827,78.26086956521739,93.91304347826087,101.73913043478261,109.56521739130436,117.3913043478261,125.21739130434783,126.78260869565219
Adolis GarciaTEX,RF,94,113,0.831858407079646,68.21238938053096,83.1858407079646,99.82300884955751,108.14159292035397,116.46017699115043,124.7787610619469,133.09734513274336,134.76106194690266
C.J. CronCOL,1B,97,112,0.8660714285714286,71.01785714285714,86.60714285714286,103.92857142857143,112.58928571428572,121.25,129.91071428571428,138.57142857142858,140.30357142857144
Aaron JudgeNYY,CF,97,112,0.8660714285714286,71.01785714285714,86.60714285714286,103.92857142857143,112.58928571428572,121.25,129.91071428571428,138.57142857142858,140.30357142857144
Dansby SwansonATL,SS,100,110,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Bo BichetteTOR,SS,98,108,0.9074074074074074,74.4074074074074,90.74074074074075,108.88888888888889,117.96296296296296,127.03703703703704,136.11111111111111,145.1851851851852,147
Matt OlsonATL,1B,100,107,0.9345794392523364,76.6355140186916,93.45794392523365,112.14953271028037,121.49532710280374,130.84112149532712,140.18691588785046,149.53271028037383,151.4018691588785
Joey GalloNYY,RF,81,106,0.7641509433962265,62.66037735849057,76.41509433962264,91.69811320754718,99.33962264150944,106.9811320754717,114.62264150943398,122.26415094339623,123.7924528301887
Austin RileyATL,3B,98,106,0.9245283018867925,75.81132075471699,92.45283018867924,110.9433962264151,120.18867924528303,129.43396226415095,138.67924528301887,147.9245283018868,149.77358490566039
Rhys HoskinsPHI,1B,98,106,0.9245283018867925,75.81132075471699,92.45283018867924,110.9433962264151,120.18867924528303,129.43396226415095,138.67924528301887,147.9245283018868,149.77358490566039
Julio RodriguezSEA,CF,94,106,0.8867924528301887,72.71698113207547,88.67924528301887,106.41509433962264,115.28301886792453,124.15094339622642,133.0188679245283,141.8867924528302,143.66037735849056
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Luke VoitSD,DH,78,105,0.7428571428571429,60.91428571428572,74.28571428571429,89.14285714285714,96.57142857142857,104,111.42857142857143,118.85714285714286,120.34285714285714
Jared WalshLAA,1B,93,105,0.8857142857142857,72.62857142857142,88.57142857142857,106.28571428571428,115.14285714285714,124,132.85714285714286,141.71428571428572,143.48571428571427
Cody BellingerLAD,CF,91,104,0.875,71.75,87.5,105,113.75,122.5,131.25,140,141.75
Franmil ReyesCLE,DH,66,103,0.6407766990291263,52.54368932038835,64.07766990291263,76.89320388349515,83.30097087378641,89.70873786407768,96.11650485436894,102.5242718446602,103.80582524271846
Adam DuvallATL,CF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Nick CastellanosPHI,RF,98,100,0.98,80.36,98,117.6,127.39999999999999,137.2,147,156.8,158.76
Christian YelichMIL,LF,94,99,0.9494949494949495,77.85858585858585,94.94949494949495,113.93939393939394,123.43434343434343,132.92929292929293,142.42424242424244,151.91919191919192,153.8181818181818
Ryan McMahonCOL,3B,95,99,0.9595959595959596,78.68686868686868,95.95959595959596,115.15151515151514,124.74747474747474,134.34343434343432,143.93939393939394,153.53535353535352,155.45454545454544
Jorge MateoBAL,SS,92,99,0.9292929292929293,76.20202020202021,92.92929292929293,111.51515151515152,120.8080808080808,130.1010101010101,139.3939393939394,148.68686868686868,150.54545454545453
Randy ArozarenaTB,LF,95,99,0.9595959595959596,78.68686868686868,95.95959595959596,115.15151515151514,124.74747474747474,134.34343434343432,143.93939393939394,153.53535353535352,155.45454545454544
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Kole CalhounTEX,RF,92,97,0.9484536082474226,77.77319587628865,94.84536082474226,113.81443298969072,123.29896907216494,132.78350515463916,142.2680412371134,151.75257731958763,153.64948453608247
Eduardo EscobarNYM,3B,90,96,0.9375,76.875,93.75,112.5,121.875,131.25,140.625,150,151.875
Shohei OhtaniLAA,SP,96,96,1,82,100,120,130,140,150,160,162
Tommy PhamCIN,LF,88,95,0.9263157894736842,75.9578947368421,92.63157894736842,111.15789473684211,120.42105263157895,129.68421052631578,138.94736842105263,148.21052631578948,150.06315789473683
Matt ChapmanTOR,3B,93,95,0.9789473684210527,80.27368421052633,97.89473684210527,117.47368421052632,127.26315789473685,137.05263157894737,146.8421052631579,156.63157894736844,158.58947368421053
Byron BuxtonMIN,CF,75,94,0.7978723404255319,65.42553191489361,79.7872340425532,95.74468085106383,103.72340425531915,111.70212765957447,119.68085106382979,127.65957446808511,129.25531914893617
Giancarlo StantonNYY,DH,80,93,0.8602150537634409,70.53763440860214,86.02150537634408,103.22580645161291,111.82795698924731,120.43010752688173,129.03225806451613,137.63440860215053,139.3548387096774
Avisail GarciaMIA,RF,86,93,0.9247311827956989,75.82795698924731,92.47311827956989,110.96774193548387,120.21505376344085,129.46236559139786,138.70967741935482,147.9569892473118,149.80645161290323
Ryan MountcastleBAL,1B,86,92,0.9347826086956522,76.65217391304348,93.47826086956522,112.17391304347827,121.52173913043478,130.8695652173913,140.21739130434784,149.56521739130434,151.43478260869566
Willy AdamesMIL,SS,77,91,0.8461538461538461,69.38461538461539,84.61538461538461,101.53846153846153,110,118.46153846153847,126.92307692307692,135.3846153846154,137.07692307692307
Nathaniel LoweTEX,1B,93,91,1.021978021978022,83.8021978021978,102.19780219780219,122.63736263736263,132.85714285714283,143.07692307692307,153.2967032967033,163.5164835164835,165.56043956043953
Marcell OzunaATL,DH,94,90,1.0444444444444445,85.64444444444445,104.44444444444446,125.33333333333334,135.7777777777778,146.22222222222223,156.66666666666669,167.11111111111111,169.20000000000002
Jorge SolerMIA,LF,73,90,0.8111111111111111,66.5111111111111,81.11111111111111,97.33333333333333,105.44444444444444,113.55555555555556,121.66666666666667,129.77777777777777,131.4
Trent GrishamSD,CF,96,89,1.0786516853932584,88.4494382022472,107.86516853932584,129.43820224719101,140.22471910112358,151.01123595505618,161.79775280898875,172.58426966292134,174.74157303370785
Bobby DalbecBOS,1B,90,89,1.0112359550561798,82.92134831460675,101.12359550561798,121.34831460674158,131.46067415730337,141.57303370786516,151.68539325842698,161.79775280898878,163.82022471910113
Robbie GrossmanDET,LF,80,88,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Jesus AguilarMIA,1B,90,88,1.0227272727272727,83.86363636363636,102.27272727272727,122.72727272727272,132.95454545454544,143.1818181818182,153.4090909090909,163.63636363636363,165.6818181818182
Jake CronenworthSD,2B,98,88,1.1136363636363635,91.31818181818181,111.36363636363636,133.63636363636363,144.77272727272725,155.9090909090909,167.04545454545453,178.18181818181816,180.4090909090909
Josh DonaldsonNYY,3B,79,87,0.9080459770114943,74.45977011494253,90.80459770114942,108.96551724137932,118.04597701149426,127.1264367816092,136.20689655172413,145.28735632183907,147.10344827586206
J.D. MartinezBOS,DH,84,87,0.9655172413793104,79.17241379310344,96.55172413793103,115.86206896551725,125.51724137931035,135.17241379310346,144.82758620689657,154.48275862068965,156.41379310344828
Francisco LindorNYM,SS,97,87,1.1149425287356323,91.42528735632185,111.49425287356323,133.79310344827587,144.9425287356322,156.09195402298852,167.24137931034483,178.39080459770116,180.62068965517244
Teoscar HernandezTOR,RF,75,86,0.872093023255814,71.51162790697674,87.20930232558139,104.65116279069767,113.37209302325581,122.09302325581395,130.81395348837208,139.53488372093022,141.27906976744185
