Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Kyle SchwarberPHI,LF,153,199,0.7688442211055276,63.04522613065327,76.88442211055276,92.26130653266331,99.94974874371859,107.63819095477388,115.32663316582915,123.01507537688443,124.55276381909547
Eugenio SuarezSEA,3B,147,190,0.7736842105263158,63.44210526315789,77.36842105263158,92.84210526315789,100.57894736842104,108.3157894736842,116.05263157894737,123.78947368421052,125.33684210526314
Patrick WisdomCHC,3B,132,180,0.7333333333333333,60.133333333333326,73.33333333333333,88,95.33333333333333,102.66666666666666,109.99999999999999,117.33333333333333,118.8
Dansby SwansonATL,SS,159,180,0.8833333333333333,72.43333333333334,88.33333333333333,106,114.83333333333333,123.66666666666666,132.5,141.33333333333331,143.1
Adolis GarciaTEX,RF,152,178,0.8539325842696629,70.02247191011236,85.39325842696628,102.47191011235955,111.01123595505618,119.5505617977528,128.08988764044943,136.62921348314606,138.3370786516854
Luke VoitSD/WSH,1B,132,174,0.7586206896551724,62.206896551724135,75.86206896551724,91.03448275862068,98.62068965517241,106.20689655172413,113.79310344827586,121.37931034482759,122.89655172413792
Aaron JudgeNYY,CF,154,173,0.8901734104046243,72.99421965317919,89.01734104046243,106.82080924855491,115.72254335260115,124.6242774566474,133.52601156069363,142.4277456647399,144.20809248554914
Matt ChapmanTOR,3B,153,170,0.9,73.8,90,108,117,126,135,144,145.8
Matt OlsonATL,1B,159,166,0.95783132530120485,78.5421686746988,95.78313253012048,114.93975903614458,124.51807228915663,134.0963855421687,143.67469879518072,153.25301204819277,155.16867469879517
Willy AdamesMIL,SS,137,165,0.8303030303030303,68.0848484848485,83.03030303030303,99.63636363636364,107.93939393939394,116.24242424242425,124.54545454545455,132.84848484848484,134.5090909090909
Rhys HoskinsPHI,1B,154,165,0.9333333333333333,76.53333333333333,93.33333333333333,112,121.33333333333333,130.66666666666666,140,149.33333333333334,151.2
Tommy PhamBOS/CIN,LF,142,164,0.8658536585365854,71,86.58536585365853,103.90243902439025,112.5609756097561,121.21951219512195,129.8780487804878,138.53658536585365,140.26829268292684
Austin RileyATL,3B,157,163,0.9631901840490797,78.98159509202453,96.31901840490798,115.58282208588957,125.21472392638037,134.84662576687117,144.47852760736197,154.11042944785277,156.03680981595093
C.J. CronCOL,1B,149,162,0.9197530864197531,75.41975308641975,91.9753086419753,110.37037037037037,119.5679012345679,128.76543209876542,137.96296296296296,147.16049382716048,149
Joey GalloLAD/NYY,LF,123,160,0.76875,63.0375,76.875,92.25,99.9375,107.625,115.3125,123,124.53750000000001
Chris TaylorLAD,LF,118,160,0.7375,60.475,73.75,88.5,95.875,103.25,110.625,118,119.47500000000001
Christian YelichMIL,LF,151,156,0.967948717948718,79.37179487179488,96.7948717948718,116.15384615384616,125.83333333333333,135.51282051282053,145.19230769230768,154.87179487179486,156.80769230769232
Ryan McMahonCOL,3B,150,156,0.9615384615384616,78.84615384615385,96.15384615384616,115.38461538461539,125,134.6153846153846,144.23076923076923,153.84615384615384,155.76923076923077
Franmil ReyesCLE/CHC,DH,115,156,0.7371794871794872,60.448717948717956,73.71794871794873,88.46153846153847,95.83333333333334,103.2051282051282,110.57692307692308,117.94871794871796,119.42307692307693
Shohei OhtaniLAA,SP,154,156,0.9871794871794872,80.94871794871796,98.71794871794873,118.46153846153847,128.33333333333334,138.2051282051282,148.0769230769231,157.94871794871796,159.92307692307693
Randy ArozarenaTB,LF,151,154,0.9805194805194806,80.40259740259741,98.05194805194806,117.66233766233766,127.46753246753248,137.27272727272728,147.0779220779221,156.88311688311688,158.84415584415586
Brandon MarshPHI/LAA,CF,131,154,0.8506493506493507,69.75324675324676,85.06493506493507,102.07792207792208,110.58441558441558,119.0909090909091,127.59740259740259,136.1038961038961,137.80519480519482
Ryan MountcastleBAL,1B,143,153,0.934640522875817,76.640522875817,93.4640522875817,112.15686274509804,121.50326797385621,130.84967320261438,140.19607843137254,149.54248366013073,151.41176470588235
Bo BichetteTOR,SS,157,153,1.026143790849673,84.1437908496732,102.61437908496731,123.13725490196077,133.3986928104575,143.66013071895424,153.92156862745097,164.1830065359477,166.23529411764704
Teoscar HernandezTOR,RF,129,149,0.8657718120805369,70.99328859060402,86.57718120805369,103.89261744966443,112.5503355704698,121.20805369127517,129.86577181208054,138.5234899328859,140.25503355704697
Cody BellingerLAD,CF,141,146,0.9657534246575342,79.1917808219178,96.57534246575342,115.89041095890411,125.54794520547945,135.2054794520548,144.86301369863014,154.52054794520546,156.45205479452054
Ian HappCHC,LF,155,146,1.0616438356164384,87.05479452054794,106.16438356164383,127.3972602739726,138.013698630137,148.63013698630138,159.24657534246575,169.86301369863014,171.986301369863
Josh DonaldsonNYY,3B,129,145,0.8896551724137931,72.95172413793104,88.96551724137932,106.75862068965517,115.65517241379311,124.55172413793103,133.44827586206895,142.3448275862069,144.12413793103448
Javier BaezDET,SS,141,145,0.9724137931034482,79.73793103448276,97.24137931034483,116.68965517241378,126.41379310344827,136.13793103448276,145.86206896551724,155.58620689655172,157.5310344827586
Jorge MateoBAL,SS,147,145,1.013793103448276,83.13103448275862,101.37931034482759,121.65517241379311,131.79310344827587,141.93103448275863,152.0689655172414,162.20689655172413,164.2344827586207
Trent GrishamSD,CF,149,144,1.0347222222222223,84.84722222222223,103.47222222222223,124.16666666666669,134.51388888888891,144.86111111111111,155.20833333333334,165.55555555555557,167.62500000000003
Seth BrownOAK,1B,147,144,1.0208333333333333,83.70833333333333,102.08333333333333,122.49999999999999,132.70833333333331,142.91666666666666,153.125,163.33333333333331,165.375
Nathaniel LoweTEX,1B,153,143,1.06993006993007,87.73426573426573,106.993006993007,128.3916083916084,139.0909090909091,149.79020979020981,160.4895104895105,171.1888111888112,173.32867132867133
Julio RodriguezSEA,CF,129,143,0.9020979020979021,73.97202797202797,90.20979020979021,108.25174825174825,117.27272727272727,126.2937062937063,135.3146853146853,144.33566433566432,146.13986013986013
J.D. MartinezBOS,DH,136,140,0.9714285714285714,79.65714285714286,97.14285714285714,116.57142857142857,126.28571428571428,136,145.71428571428572,155.42857142857142,157.37142857142857
Bryan ReynoldsPIT,CF,143,140,1.0214285714285714,83.75714285714285,102.14285714285714,122.57142857142856,132.78571428571428,143,153.2142857142857,163.42857142857142,165.47142857142856
Daulton VarshoARI,RF,148,140,1.0571428571428572,86.68571428571428,105.71428571428572,126.85714285714286,137.42857142857144,148,158.57142857142858,169.14285714285714,171.25714285714287
Paul GoldschmidtSTL,1B,149,139,1.0719424460431655,87.89928057553956,107.19424460431655,128.63309352517985,139.3525179856115,150.07194244604315,160.79136690647482,171.51079136690646,173.6546762589928
Max MuncyLAD,3B,133,138,0.9637681159420289,79.02898550724638,96.37681159420289,115.65217391304347,125.28985507246377,134.92753623188406,144.56521739130434,154.20289855072463,156.1304347826087
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Mike YastrzemskiSF,CF,145,137,1.0583941605839415,86.78832116788321,105.83941605839415,127.00729927007299,137.5912408759124,148.17518248175182,158.75912408759123,169.34306569343065,171.45985401459853
Mike TroutLAA,CF,116,136,0.8529411764705882,69.94117647058823,85.29411764705883,102.35294117647058,110.88235294117646,119.41176470588235,127.94117647058823,136.47058823529412,138.17647058823528
Giancarlo StantonNYY,DH,108,135,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Manny MachadoSD,3B,148,133,1.112781954887218,91.24812030075188,111.27819548872179,133.53383458646616,144.66165413533832,155.78947368421052,166.9172932330827,178.04511278195488,180.2706766917293
Kole CalhounTEX,RF,122,133,0.9172932330827067,75.21804511278195,91.72932330827066,110.07518796992481,119.24812030075188,128.42105263157893,137.593984962406,146.76691729323306,148.6015037593985
Christopher MorelCHC,CF,110,133,0.8270676691729323,67.81954887218045,82.70676691729322,99.24812030075188,107.5187969924812,115.78947368421052,124.06015037593984,132.33082706766916,133.98496240601503
Trey ManciniBAL/HOU,DH,140,132,1.0606060606060606,86.96969696969697,106.06060606060606,127.27272727272727,137.87878787878788,148.48484848484847,159.0909090909091,169.6969696969697,171.8181818181818
Jeremy PenaHOU,SS,134,132,1.0151515151515151,83.24242424242424,101.51515151515152,121.81818181818181,131.96969696969697,142.12121212121212,152.27272727272728,162.42424242424244,164.45454545454544
Bobby Witt Jr.KC,SS,147,132,1.1136363636363635,91.31818181818181,111.36363636363636,133.63636363636363,144.77272727272725,155.9090909090909,167.04545454545453,178.18181818181816,180.4090909090909
Gary SanchezMIN,C,126,131,0.9618320610687023,78.8702290076336,96.18320610687023,115.41984732824429,125.03816793893131,134.65648854961833,144.27480916030535,153.89312977099237,155.81679389312978
