Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Andres GimenezCLE,2B,2,6,0.3333333333333333,27.333333333333332,33.33333333333333,40,43.33333333333333,46.666666666666664,50,53.33333333333333,54
Jose SiriTB,CF,2,5,0.4,32.800000000000004,40,48,52,56,60,64,64.8
Randy ArozarenaTB,LF,2,5,0.4,32.800000000000004,40,48,52,56,60,64,64.8
Carlos SantanaSEA,DH,2,4,0.5,41,50,60,65,70,75,80,81
Paul GoldschmidtSTL,1B,2,4,0.5,41,50,60,65,70,75,80,81
Manny MachadoSD,3B,2,4,0.5,41,50,60,65,70,75,80,81
Amed RosarioCLE,SS,2,4,0.5,41,50,60,65,70,75,80,81
Yandy DiazTB,3B,2,4,0.5,41,50,60,65,70,75,80,81
Kyle SchwarberPHI,LF,2,4,0.5,41,50,60,65,70,75,80,81
Danny JansenTOR,C,2,4,0.5,41,50,60,65,70,75,80,81
Jake CronenworthSD,2B,2,4,0.5,41,50,60,65,70,75,80,81
Pete AlonsoNYM,1B,2,4,0.5,41,50,60,65,70,75,80,81
Wil MyersSD,RF,1,3,0.3333333333333333,27.333333333333332,33.33333333333333,40,43.33333333333333,46.666666666666664,50,53.33333333333333,54
Christian BethancourtTB,C,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
George SpringerTOR,CF,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Austin HedgesCLE,C,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Eugenio SuarezSEA,3B,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Jose RamirezCLE,3B,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Austin NolaSD,C,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Harold RamirezTB,DH,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Rhys HoskinsPHI,1B,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Oscar GonzalezCLE,RF,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Cal RaleighSEA,C,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Ha-Seong KimSD,SS,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Yadier MolinaSTL,C,2,2,1,82,100,120,130,140,150,160,162
Eduardo EscobarNYM,3B,2,2,1,82,100,120,130,140,150,160,162
Bryce HarperPHI,DH,2,2,1,82,100,120,130,140,150,160,162
Nick CastellanosPHI,RF,2,2,1,82,100,120,130,140,150,160,162
Nolan ArenadoSTL,3B,2,2,1,82,100,120,130,140,150,160,162
Josh BellSD,1B,2,2,1,82,100,120,130,140,150,160,162
Mitch HanigerSEA,RF,2,2,1,82,100,120,130,140,150,160,162
Francisco MejiaTB,C,1,2,0.5,41,50,60,65,70,75,80,81
Matt ChapmanTOR,3B,2,2,1,82,100,120,130,140,150,160,162
Josh NaylorCLE,1B,2,2,1,82,100,120,130,140,150,160,162
Juan SotoSD,RF,2,2,1,82,100,120,130,140,150,160,162
Taylor WallsTB,SS,2,2,1,82,100,120,130,140,150,160,162
Dylan MooreSEA,RF,1,2,0.5,41,50,60,65,70,75,80,81
Brandon MarshPHI,CF,2,2,1,82,100,120,130,140,150,160,162
Wander FrancoTB,SS,2,2,1,82,100,120,130,140,150,160,162
Julio RodriguezSEA,CF,2,2,1,82,100,120,130,140,150,160,162
Jarred KelenicSEA,LF,2,2,1,82,100,120,130,140,150,160,162
Brendan DonovanSTL,3B,2,2,1,82,100,120,130,140,150,160,162
Will BrennanCLE,CF,1,2,0.5,41,50,60,65,70,75,80,81
Lars NootbaarSTL,RF,2,2,1,82,100,120,130,140,150,160,162
Albert PujolsSTL,DH,2,1,2,164,200,240,260,280,300,320,324
Starling MarteNYM,RF,2,1,2,164,200,240,260,280,300,320,324
Darin RufNYM,DH,1,1,1,82,100,120,130,140,150,160,162
Mark CanhaNYM,LF,2,1,2,164,200,240,260,280,300,320,324
Corey DickersonSTL,LF,2,1,2,164,200,240,260,280,300,320,324
Ji-Man ChoiTB,1B,2,1,2,164,200,240,260,280,300,320,324
