Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,90,122,0.7377049180327869,60.49180327868853,73.77049180327869,88.52459016393443,95.9016393442623,103.27868852459017,110.65573770491804,118.03278688524591,119.50819672131148
Patrick WisdomCHC,3B,85,120,0.7083333333333334,58.083333333333336,70.83333333333334,85,92.08333333333334,99.16666666666667,106.25,113.33333333333334,114.75
Kyle SchwarberPHI,LF,88,116,0.7586206896551724,62.206896551724135,75.86206896551724,91.03448275862068,98.62068965517241,106.20689655172413,113.79310344827586,121.37931034482759,122.89655172413792
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Brandon MarshLAA,LF,82,104,0.7884615384615384,64.65384615384615,78.84615384615384,94.61538461538461,102.5,110.38461538461539,118.26923076923076,126.15384615384615,127.73076923076923
Dansby SwansonATL,SS,92,102,0.9019607843137255,73.9607843137255,90.19607843137256,108.23529411764706,117.25490196078431,126.27450980392157,135.2941176470588,144.31372549019608,146.11764705882354
Adolis GarciaTEX,RF,84,102,0.8235294117647058,67.52941176470588,82.35294117647058,98.8235294117647,107.05882352941175,115.29411764705881,123.52941176470587,131.76470588235293,133.41176470588235
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Austin RileyATL,3B,90,101,0.8910891089108911,73.06930693069307,89.10891089108911,106.93069306930693,115.84158415841584,124.75247524752476,133.66336633663366,142.5742574257426,144.35643564356437
Aaron JudgeNYY,CF,87,100,0.87,71.34,87,104.4,113.1,121.8,130.5,139.2,140.94
Julio RodriguezSEA,CF,89,100,0.89,72.98,89,106.8,115.7,124.60000000000001,133.5,142.4,144.18
Adam DuvallATL,CF,83,99,0.8383838383838383,68.74747474747474,83.83838383838383,100.6060606060606,108.98989898989899,117.37373737373737,125.75757575757575,134.14141414141415,135.8181818181818
Jared WalshLAA,1B,86,99,0.8686868686868687,71.23232323232324,86.86868686868688,104.24242424242425,112.92929292929294,121.61616161616162,130.3030303030303,138.989898989899,140.72727272727275
Joey GalloNYY,RF,74,98,0.7551020408163265,61.91836734693877,75.51020408163265,90.61224489795917,98.16326530612244,105.71428571428571,113.26530612244898,120.81632653061223,122.3265306122449
Bo BichetteTOR,SS,90,98,0.9183673469387755,75.3061224489796,91.83673469387756,110.20408163265306,119.38775510204081,128.57142857142858,137.75510204081633,146.9387755102041,148.77551020408163
