Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Patrick WisdomCHC,3B,41,61,0.6721311475409836,55.114754098360656,67.21311475409836,80.65573770491802,87.37704918032786,94.09836065573771,100.81967213114754,107.54098360655738,108.88524590163934
Eugenio SuarezSEA,3B,44,60,0.7333333333333333,60.133333333333326,73.33333333333333,88,95.33333333333333,102.66666666666666,109.99999999999999,117.33333333333333,118.8
Kyle SchwarberPHI,LF,43,58,0.7413793103448276,60.793103448275865,74.13793103448276,88.96551724137932,96.37931034482759,103.79310344827587,111.20689655172414,118.62068965517241,120.10344827586208
Franmil ReyesCLE,DH,35,57,0.6140350877192983,50.35087719298246,61.40350877192983,73.6842105263158,79.82456140350878,85.96491228070175,92.10526315789474,98.24561403508773,99.47368421052632
Dansby SwansonATL,SS,45,56,0.8035714285714286,65.89285714285714,80.35714285714286,96.42857142857143,104.46428571428572,112.5,120.53571428571429,128.57142857142858,130.17857142857144
Adam DuvallATL,CF,44,55,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Chris TaylorLAD,DH,41,55,0.7454545454545455,61.12727272727273,74.54545454545455,89.45454545454545,96.9090909090909,104.36363636363637,111.81818181818183,119.27272727272728,120.76363636363637
Julio RodriguezSEA,CF,44,55,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Trevor StoryBOS,2B,39,53,0.7358490566037735,60.33962264150943,73.58490566037736,88.30188679245282,95.66037735849056,103.0188679245283,110.37735849056602,117.73584905660377,119.2075471698113
Cody BellingerLAD,CF,42,52,0.8076923076923077,66.23076923076923,80.76923076923077,96.92307692307692,105,113.07692307692308,121.15384615384616,129.23076923076923,130.84615384615384
Austin RileyATL,3B,44,52,0.8461538461538461,69.38461538461539,84.61538461538461,101.53846153846153,110,118.46153846153847,126.92307692307692,135.3846153846154,137.07692307692307
Adolis GarciaTEX,RF,42,50,0.84,68.88,84,100.8,109.2,117.6,126,134.4,136.07999999999998
Robbie GrossmanDET,LF,40,49,0.8163265306122449,66.93877551020408,81.63265306122449,97.9591836734694,106.12244897959184,114.28571428571429,122.44897959183673,130.6122448979592,132.24489795918367
Seiya SuzukiCHC,RF,41,49,0.8367346938775511,68.61224489795919,83.6734693877551,100.40816326530613,108.77551020408164,117.14285714285715,125.51020408163266,133.87755102040816,135.55102040816328
Joey GalloNYY,LF,37,48,0.7708333333333334,63.208333333333336,77.08333333333334,92.5,100.20833333333334,107.91666666666667,115.625,123.33333333333334,124.875
Ryan McMahonCOL,2B,43,48,0.8958333333333334,73.45833333333334,89.58333333333334,107.5,116.45833333333334,125.41666666666667,134.375,143.33333333333334,145.125
Rhys HoskinsPHI,1B,44,48,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Randy ArozarenaTB,RF,43,48,0.8958333333333334,73.45833333333334,89.58333333333334,107.5,116.45833333333334,125.41666666666667,134.375,143.33333333333334,145.125
Bo BichetteTOR,SS,44,48,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Giancarlo StantonNYY,DH,40,47,0.851063829787234,69.7872340425532,85.1063829787234,102.12765957446808,110.63829787234043,119.14893617021276,127.65957446808511,136.17021276595744,137.87234042553192
C.J. CronCOL,1B,44,47,0.9361702127659575,76.76595744680851,93.61702127659575,112.34042553191489,121.70212765957447,131.06382978723406,140.4255319148936,149.7872340425532,151.6595744680851
Jorge SolerMIA,RF,39,47,0.8297872340425532,68.04255319148936,82.97872340425532,99.57446808510637,107.87234042553192,116.17021276595744,124.46808510638297,132.7659574468085,134.4255319148936
Aaron JudgeNYY,RF,43,47,0.9148936170212766,75.02127659574468,91.48936170212765,109.7872340425532,118.93617021276596,128.08510638297872,137.2340425531915,146.38297872340425,148.2127659574468
Shohei OhtaniLAA,P,45,47,0.9574468085106383,78.51063829787235,95.74468085106383,114.8936170212766,124.46808510638299,134.04255319148936,143.61702127659575,153.19148936170214,155.10638297872342
Brandon MarshLAA,CF,42,47,0.8936170212765957,73.27659574468085,89.36170212765957,107.23404255319149,116.17021276595744,125.1063829787234,134.04255319148936,142.9787234042553,144.7659574468085
Eduardo EscobarNYM,3B,42,46,0.9130434782608695,74.8695652173913,91.30434782608695,109.56521739130434,118.69565217391303,127.82608695652173,136.95652173913044,146.08695652173913,147.91304347826087
Sean MurphyOAK,C,43,46,0.9347826086956522,76.65217391304348,93.47826086956522,112.17391304347827,121.52173913043478,130.8695652173913,140.21739130434784,149.56521739130434,151.43478260869566
Jared WalshLAA,1B,43,46,0.9347826086956522,76.65217391304348,93.47826086956522,112.17391304347827,121.52173913043478,130.8695652173913,140.21739130434784,149.56521739130434,151.43478260869566
Pavin SmithARI,RF,42,46,0.9130434782608695,74.8695652173913,91.30434782608695,109.56521739130434,118.69565217391303,127.82608695652173,136.95652173913044,146.08695652173913,147.91304347826087
Avisail GarciaMIA,RF,39,45,0.8666666666666667,71.06666666666666,86.66666666666667,104,112.66666666666667,121.33333333333334,130,138.66666666666669,140.4
Nick CastellanosPHI,LF,45,45,1,82,100,120,130,140,150,160,162
Matt OlsonATL,1B,45,45,1,82,100,120,130,140,150,160,162
Matt ChapmanTOR,3B,44,45,0.9777777777777777,80.17777777777778,97.77777777777777,117.33333333333333,127.1111111111111,136.88888888888889,146.66666666666666,156.44444444444443,158.4
Jesus SanchezMIA,RF,39,45,0.8666666666666667,71.06666666666666,86.66666666666667,104,112.66666666666667,121.33333333333334,130,138.66666666666669,140.4
Mike TroutLAA,CF,41,44,0.9318181818181818,76.4090909090909,93.18181818181817,111.81818181818181,121.13636363636363,130.45454545454544,139.77272727272725,149.0909090909091,150.95454545454544
Christian YelichMIL,LF,44,44,1,82,100,120,130,140,150,160,162
Jorge MateoBAL,SS,40,44,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Trent GrishamSD,CF,42,44,0.9545454545454546,78.27272727272728,95.45454545454545,114.54545454545455,124.0909090909091,133.63636363636365,143.1818181818182,152.72727272727275,154.63636363636365
Pete AlonsoNYM,DH,46,44,1.0454545454545454,85.72727272727272,104.54545454545455,125.45454545454545,135.9090909090909,146.36363636363635,156.8181818181818,167.27272727272725,169.36363636363635
Jesus AguilarMIA,1B,40,43,0.9302325581395349,76.27906976744185,93.02325581395348,111.62790697674419,120.93023255813954,130.2325581395349,139.53488372093022,148.8372093023256,150.69767441860466
Jorge PolancoMIN,SS,41,43,0.9534883720930233,78.18604651162791,95.34883720930233,114.4186046511628,123.95348837209303,133.48837209302326,143.02325581395348,152.55813953488374,154.46511627906978
Sheldon NeuseOAK,3B,41,43,0.9534883720930233,78.18604651162791,95.34883720930233,114.4186046511628,123.95348837209303,133.48837209302326,143.02325581395348,152.55813953488374,154.46511627906978
Daulton VarshoARI,CF,43,43,1,82,100,120,130,140,150,160,162
Joey BartSF,C,30,43,0.6976744186046512,57.2093023255814,69.76744186046511,83.72093023255815,90.69767441860465,97.67441860465117,104.65116279069768,111.62790697674419,113.0232558139535
Miguel CabreraDET,1B,39,42,0.9285714285714286,76.14285714285714,92.85714285714286,111.42857142857143,120.71428571428572,130,139.28571428571428,148.57142857142858,150.42857142857144
Tommy PhamCIN,LF,42,42,1,82,100,120,130,140,150,160,162
Marcell OzunaATL,DH,45,42,1.0714285714285714,87.85714285714286,107.14285714285714,128.57142857142856,139.28571428571428,150,160.71428571428572,171.42857142857142,173.57142857142856
Willy AdamesMIL,SS,35,42,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Chad PinderOAK,LF,33,42,0.7857142857142857,64.42857142857143,78.57142857142857,94.28571428571428,102.14285714285714,110,117.85714285714286,125.71428571428571,127.28571428571428
Tyler O'NeillSTL,LF,32,42,0.7619047619047619,62.476190476190474,76.19047619047619,91.42857142857142,99.04761904761904,106.66666666666666,114.28571428571428,121.9047619047619,123.42857142857142
