Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,92,124,0.7419354838709677,60.83870967741935,74.19354838709677,89.03225806451613,96.45161290322581,103.87096774193549,111.29032258064517,118.70967741935485,120.19354838709677
Patrick WisdomCHC,3B,88,124,0.7096774193548387,58.193548387096776,70.96774193548387,85.16129032258065,92.25806451612904,99.35483870967742,106.45161290322581,113.5483870967742,114.96774193548387
Adolis GarciaTEX,RF,87,106,0.8207547169811321,67.30188679245283,82.0754716981132,98.49056603773586,106.69811320754718,114.9056603773585,123.11320754716982,131.32075471698113,132.9622641509434
Brandon MarshLAA,LF,83,106,0.78301886792452835,64.20754716981132,78.30188679245283,93.9622641509434,101.79245283018868,109.62264150943398,117.45283018867926,125.28301886792454,126.84905660377359
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Aaron JudgeNYY,CF,91,103,0.883495145631068,72.44660194174757,88.3495145631068,106.01941747572816,114.85436893203884,123.68932038834953,132.5242718446602,141.35922330097088,143.12621359223303
Adam DuvallATL,CF,85,101,0.8415841584158416,69.00990099009901,84.15841584158416,100.99009900990099,109.4059405940594,117.82178217821782,126.23762376237623,134.65346534653466,136.33663366336634
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Matt OlsonATL,1B,94,100,0.94,77.08,94,112.8,122.19999999999999,131.6,141,150.39999999999998,152.28
Bo BichetteTOR,SS,92,100,0.92,75.44,92,110.4,119.60000000000001,128.8,138,147.20000000000002,149.04000000000002
Joey GalloNYY,RF,76,99,0.7676767676767676,62.94949494949495,76.76767676767676,92.12121212121211,99.79797979797979,107.47474747474747,115.15151515151514,122.82828282828282,124.36363636363636
Luke VoitSD,DH,72,99,0.7272727272727273,59.63636363636364,72.72727272727273,87.27272727272728,94.54545454545455,101.81818181818183,109.0909090909091,116.36363636363637,117.81818181818183
Jared WalshLAA,1B,86,99,0.8686868686868687,71.23232323232324,86.86868686868688,104.24242424242425,112.92929292929294,121.61616161616162,130.3030303030303,138.989898989899,140.72727272727275
Cody BellingerLAD,CF,85,98,0.8673469387755102,71.12244897959184,86.73469387755102,104.08163265306122,112.75510204081633,121.42857142857142,130.10204081632654,138.77551020408163,140.51020408163265
Rhys HoskinsPHI,1B,91,98,0.9285714285714286,76.14285714285714,92.85714285714286,111.42857142857143,120.71428571428572,130,139.28571428571428,148.57142857142858,150.42857142857144
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Franmil ReyesCLE,DH,60,97,0.6185567010309279,50.72164948453609,61.855670103092784,74.22680412371135,80.41237113402062,86.5979381443299,92.78350515463917,98.96907216494846,100.20618556701031
Nick CastellanosPHI,RF,91,94,0.9680851063829787,79.38297872340425,96.80851063829788,116.17021276595744,125.85106382978724,135.53191489361703,145.2127659574468,154.8936170212766,156.82978723404256
Randy ArozarenaTB,LF,88,94,0.9361702127659575,76.76595744680851,93.61702127659575,112.34042553191489,121.70212765957447,131.06382978723406,140.4255319148936,149.7872340425532,151.6595744680851
Jorge MateoBAL,SS,85,93,0.9139784946236559,74.94623655913978,91.39784946236558,109.6774193548387,118.81720430107526,127.95698924731182,137.09677419354838,146.23655913978493,148.06451612903226
Christian YelichMIL,LF,88,90,0.9777777777777777,80.17777777777778,97.77777777777777,117.33333333333333,127.1111111111111,136.88888888888889,146.66666666666666,156.44444444444443,158.4
Kole CalhounTEX,RF,85,90,0.9444444444444444,77.44444444444444,94.44444444444444,113.33333333333333,122.77777777777777,132.22222222222223,141.66666666666666,151.11111111111111,153
Ryan McMahonCOL,3B,89,90,0.9888888888888889,81.08888888888889,98.88888888888889,118.66666666666667,128.55555555555557,138.44444444444446,148.33333333333334,158.22222222222223,160.20000000000002
Eduardo EscobarNYM,3B,86,89,0.9662921348314607,79.23595505617978,96.62921348314607,115.95505617977528,125.6179775280899,135.2808988764045,144.9438202247191,154.6067415730337,156.53932584269663
Giancarlo StantonNYY,DH,78,89,0.8764044943820225,71.86516853932585,87.64044943820225,105.1685393258427,113.93258426966293,122.69662921348315,131.46067415730337,140.2247191011236,141.97752808988764
Jorge SolerMIA,LF,72,89,0.8089887640449438,66.33707865168539,80.89887640449437,97.07865168539325,105.16853932584269,113.25842696629213,121.34831460674157,129.43820224719101,131.0561797752809
Matt ChapmanTOR,3B,87,87,1,82,100,120,130,140,150,160,162
Trent GrishamSD,CF,91,87,1.0459770114942528,85.77011494252874,104.59770114942528,125.51724137931033,135.97701149425288,146.4367816091954,156.89655172413794,167.35632183908046,169.44827586206895
Tommy PhamCIN,LF,81,86,0.9418604651162791,77.23255813953489,94.18604651162791,113.02325581395348,122.44186046511628,131.86046511627907,141.27906976744185,150.69767441860466,152.58139534883722
Avisail GarciaMIA,RF,79,85,0.9294117647058824,76.21176470588236,92.94117647058823,111.52941176470588,120.82352941176471,130.11764705882354,139.41176470588235,148.7058823529412,150.56470588235294
Willy AdamesMIL,SS,71,85,0.8352941176470589,68.49411764705883,83.52941176470588,100.23529411764706,108.58823529411765,116.94117647058825,125.29411764705883,133.64705882352942,135.31764705882352
Bobby Witt Jr.KC,SS,88,85,1.035294117647059,84.89411764705883,103.5294117647059,124.23529411764707,134.58823529411765,144.94117647058826,155.29411764705884,165.64705882352942,167.71764705882356
Robbie GrossmanDET,LF,74,84,0.8809523809523809,72.23809523809524,88.09523809523809,105.71428571428571,114.52380952380952,123.33333333333333,132.14285714285714,140.95238095238096,142.71428571428572
Garrett CooperMIA,1B,82,84,0.9761904761904762,80.04761904761905,97.61904761904762,117.14285714285714,126.9047619047619,136.66666666666666,146.42857142857142,156.19047619047618,158.14285714285714
Ryan MountcastleBAL,1B,79,83,0.9518072289156626,78.04819277108433,95.18072289156626,114.21686746987952,123.73493975903614,133.25301204819277,142.77108433734938,152.289156626506,154.19277108433735
Marcell OzunaATL,DH,88,82,1.0731707317073171,88,107.31707317073172,128.78048780487805,139.51219512195124,150.2439024390244,160.97560975609758,171.70731707317074,173.85365853658539
Nathaniel LoweTEX,1B,86,82,1.048780487804878,86,104.8780487804878,125.85365853658537,136.34146341463415,146.82926829268294,157.3170731707317,167.8048780487805,169.90243902439025
Josh DonaldsonNYY,3B,73,81,0.9012345679012346,73.90123456790124,90.12345679012346,108.14814814814815,117.1604938271605,126.17283950617283,135.1851851851852,144.19753086419752,146
Teoscar HernandezTOR,RF,69,81,0.8518518518518519,69.85185185185185,85.18518518518519,102.22222222222223,110.74074074074075,119.25925925925927,127.77777777777779,136.2962962962963,138
Daulton VarshoARI,CF,84,81,1.037037037037037,85.03703703703704,103.7037037037037,124.44444444444444,134.8148148148148,145.1851851851852,155.55555555555554,165.92592592592592,168
Francisco LindorNYM,SS,92,80,1.15,94.3,114.99999999999999,138,149.5,161,172.5,184,186.29999999999998
Brett PhillipsTB,RF,68,80,0.85,69.7,85,102,110.5,119,127.5,136,137.7
Seth BrownOAK,1B,88,80,1.1,90.2,110.00000000000001,132,143,154,165,176,178.20000000000002
Jesus SanchezMIA,CF,81,80,1.0125,83.02499999999999,101.25,121.5,131.625,141.75,151.875,162,164.025
Javier BaezDET,SS,80,79,1.0126582278481013,83.0379746835443,101.26582278481013,121.51898734177216,131.64556962025318,141.7721518987342,151.8987341772152,162.0253164556962,164.05063291139243
Trea TurnerLAD,SS,91,79,1.1518987341772151,94.45569620253164,115.18987341772151,138.2278481012658,149.74683544303795,161.26582278481013,172.78481012658227,184.30379746835442,186.60759493670884
Andrew VelazquezLAA,SS,81,79,1.0253164556962024,84.0759493670886,102.53164556962024,123.03797468354429,133.2911392405063,143.54430379746833,153.79746835443038,164.0506329113924,166.1012658227848
Bryan ReynoldsPIT,CF,83,79,1.0506329113924051,86.15189873417722,105.0632911392405,126.07594936708861,136.58227848101265,147.08860759493672,157.59493670886076,168.10126582278482,170.20253164556962
Bobby DalbecBOS,1B,83,79,1.0506329113924051,86.15189873417722,105.0632911392405,126.07594936708861,136.58227848101265,147.08860759493672,157.59493670886076,168.10126582278482,170.20253164556962
Nelson CruzWSH,DH,84,78,1.0769230769230769,88.3076923076923,107.6923076923077,129.23076923076923,140,150.76923076923077,161.53846153846152,172.3076923076923,174.46153846153845
