Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Manny MachadoSD,3B,6,10,0.6,49.199999999999996,60,72,78,84,90,96,97.2
Andres GimenezCLE,2B,4,9,0.4444444444444444,36.44444444444444,44.44444444444444,53.33333333333333,57.77777777777777,62.22222222222222,66.66666666666666,71.11111111111111,72
Ha-Seong KimSD,SS,6,9,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Wil MyersSD,RF,5,8,0.625,51.25,62.5,75,81.25,87.5,93.75,100,101.25
Kyle SchwarberPHI,LF,5,8,0.625,51.25,62.5,75,81.25,87.5,93.75,100,101.25
Rhys HoskinsPHI,1B,5,8,0.625,51.25,62.5,75,81.25,87.5,93.75,100,101.25
Jake CronenworthSD,2B,6,8,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Josh BellSD,DH,5,7,0.7142857142857143,58.57142857142857,71.42857142857143,85.71428571428572,92.85714285714286,100,107.14285714285714,114.28571428571429,115.71428571428572
Aaron JudgeNYY,CF,2,7,0.2857142857142857,23.428571428571427,28.57142857142857,34.285714285714285,37.14285714285714,40,42.857142857142854,45.71428571428571,46.285714285714285
Carlos SantanaSEA,1B,4,6,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Brandon DrurySD,1B,3,6,0.5,41,50,60,65,70,75,80,81
Trayce ThompsonLAD,LF,3,5,0.6,49.199999999999996,60,72,78,84,90,96,97.2
Austin HedgesCLE,C,4,5,0.8,65.60000000000001,80,96,104,112,120,128,129.6
J.T. RealmutoPHI,C,5,5,1,82,100,120,130,140,150,160,162
Eugenio SuarezSEA,3B,4,5,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Jose RamirezCLE,3B,4,5,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Austin NolaSD,C,6,5,1.2,98.39999999999999,120,144,156,168,180,192,194.4
Jose SiriTB,CF,2,5,0.4,32.800000000000004,40,48,52,56,60,64,64.8
Dansby SwansonATL,SS,3,5,0.6,49.199999999999996,60,72,78,84,90,96,97.2
Randy ArozarenaTB,LF,2,5,0.4,32.800000000000004,40,48,52,56,60,64,64.8
Oscar GonzalezCLE,RF,4,5,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Brandon MarshPHI,CF,5,5,1,82,100,120,130,140,150,160,162
Oswaldo CabreraNYY,1B,2,5,0.4,32.800000000000004,40,48,52,56,60,64,64.8
Cal RaleighSEA,C,4,5,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Will BrennanCLE,CF,3,5,0.6,49.199999999999996,60,72,78,84,90,96,97.2
Martin MaldonadoHOU,C,2,4,0.5,41,50,60,65,70,75,80,81
Bryce HarperPHI,DH,5,4,1.25,102.5,125,150,162.5,175,187.5,200,202.5
Paul GoldschmidtSTL,1B,2,4,0.5,41,50,60,65,70,75,80,81
Marcell OzunaATL,DH,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Amed RosarioCLE,SS,4,4,1,82,100,120,130,140,150,160,162
Max MuncyLAD,3B,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Yandy DiazTB,3B,2,4,0.5,41,50,60,65,70,75,80,81
Trea TurnerLAD,SS,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Cody BellingerLAD,CF,2,4,0.5,41,50,60,65,70,75,80,81
Kyle TuckerHOU,RF,2,4,0.5,41,50,60,65,70,75,80,81
Austin RileyATL,3B,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Trent GrishamSD,CF,6,4,1.5,123,150,180,195,210,225,240,243
Danny JansenTOR,C,2,4,0.5,41,50,60,65,70,75,80,81
Ty FranceSEA,1B,4,4,1,82,100,120,130,140,150,160,162
Tomas NidoNYM,C,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Juan SotoSD,RF,6,4,1.5,123,150,180,195,210,225,240,243
Pete AlonsoNYM,1B,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Julio RodriguezSEA,CF,4,4,1,82,100,120,130,140,150,160,162
Owen MillerCLE,DH,4,4,1,82,100,120,130,140,150,160,162
Justin TurnerLAD,3B,3,3,1,82,100,120,130,140,150,160,162
Freddie FreemanLAD,1B,3,3,1,82,100,120,130,140,150,160,162
Eduardo EscobarNYM,3B,3,3,1,82,100,120,130,140,150,160,162
Jean SeguraPHI,2B,5,3,1.6666666666666667,136.66666666666669,166.66666666666669,200,216.66666666666669,233.33333333333334,250,266.6666666666667,270
Jurickson ProfarSD,LF,6,3,2,164,200,240,260,280,300,320,324
Jose AltuveHOU,2B,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
