Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,108,146,0.7397260273972602,60.65753424657534,73.97260273972603,88.76712328767123,96.16438356164383,103.56164383561644,110.95890410958903,118.35616438356163,119.83561643835615
Kyle SchwarberPHI,LF,105,141,0.7446808510638298,61.06382978723404,74.46808510638297,89.36170212765957,96.80851063829786,104.25531914893617,111.70212765957446,119.14893617021276,120.63829787234042
Patrick WisdomCHC,3B,102,137,0.7445255474452555,61.051094890510946,74.45255474452554,89.34306569343066,96.78832116788321,104.23357664233576,111.67883211678831,119.12408759124088,120.61313868613138
Adolis GarciaTEX,RF,103,124,0.8306451612903226,68.11290322580645,83.06451612903226,99.67741935483872,107.98387096774194,116.29032258064517,124.5967741935484,132.90322580645162,134.56451612903226
C.J. CronCOL,1B,106,120,0.8833333333333333,72.43333333333334,88.33333333333333,106,114.83333333333333,123.66666666666666,132.5,141.33333333333331,143.1
Dansby SwansonATL,SS,109,120,0.9083333333333333,74.48333333333333,90.83333333333333,109,118.08333333333333,127.16666666666667,136.25,145.33333333333334,147.15
Matt OlsonATL,1B,109,118,0.923728813559322,75.7457627118644,92.37288135593221,110.84745762711864,120.08474576271186,129.32203389830508,138.5593220338983,147.79661016949152,149.64406779661016
Jared WalshLAA,1B,102,118,0.864406779661017,70.88135593220339,86.4406779661017,103.72881355932203,112.37288135593221,121.01694915254238,129.66101694915255,138.3050847457627,140.03389830508476
Brandon MarshPHI/LAA,CF,96,118,0.8135593220338984,66.71186440677967,81.35593220338984,97.6271186440678,105.76271186440678,113.89830508474577,122.03389830508475,130.16949152542372,131.79661016949154
Bo BichetteTOR,SS,106,117,0.905982905982906,74.2905982905983,90.5982905982906,108.71794871794872,117.77777777777777,126.83760683760684,135.89743589743588,144.95726495726495,146.76923076923077
Aaron JudgeNYY,RF,104,116,0.896551724137931,73.51724137931035,89.65517241379311,107.58620689655173,116.55172413793103,125.51724137931035,134.48275862068965,143.44827586206895,145.24137931034483
Austin RileyATL,3B,107,115,0.9304347826086956,76.29565217391304,93.04347826086956,111.65217391304347,120.95652173913042,130.26086956521738,139.56521739130434,148.8695652173913,150.73043478260868
Luke VoitSD/WSH,DH,85,113,0.7522123893805309,61.68141592920354,75.22123893805309,90.2654867256637,97.78761061946902,105.30973451327434,112.83185840707964,120.35398230088495,121.85840707964601
Rhys HoskinsPHI,1B,106,113,0.9380530973451328,76.92035398230088,93.80530973451327,112.56637168141593,121.94690265486726,131.32743362831857,140.7079646017699,150.08849557522123,151.9646017699115
Matt ChapmanTOR,3B,101,111,0.9099099099099099,74.61261261261262,90.990990990991,109.1891891891892,118.2882882882883,127.38738738738739,136.48648648648648,145.5855855855856,147.40540540540542
Joey GalloLAD/NYY,RF,85,110,0.7727272727272727,63.36363636363636,77.27272727272727,92.72727272727272,100.45454545454545,108.18181818181817,115.9090909090909,123.63636363636363,125.18181818181817
Cody BellingerLAD,CF,99,110,0.9,73.8,90,108,117,126,135,144,145.8
Tommy PhamBOS/CIN,LF,96,109,0.8807339449541285,72.22018348623854,88.07339449541286,105.68807339449542,114.49541284403671,123.30275229357798,132.11009174311928,140.91743119266056,142.67889908256882
Julio RodriguezSEA,CF,96,109,0.8807339449541285,72.22018348623854,88.07339449541286,105.68807339449542,114.49541284403671,123.30275229357798,132.11009174311928,140.91743119266056,142.67889908256882
Randy ArozarenaTB,LF,102,108,0.9444444444444444,77.44444444444444,94.44444444444444,113.33333333333333,122.77777777777777,132.22222222222223,141.66666666666666,151.11111111111111,153
Christian YelichMIL,LF,102,107,0.9532710280373832,78.16822429906541,95.32710280373831,114.39252336448598,123.92523364485982,133.45794392523365,142.99065420560748,152.52336448598132,154.42990654205607
Kole CalhounTEX,RF,97,105,0.9238095238095239,75.75238095238096,92.38095238095238,110.85714285714286,120.0952380952381,129.33333333333334,138.57142857142858,147.80952380952382,149.65714285714287
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Ryan McMahonCOL,3B,104,105,0.9904761904761905,81.21904761904761,99.04761904761905,118.85714285714286,128.76190476190476,138.66666666666669,148.57142857142858,158.47619047619048,160.45714285714286
Shohei OhtaniLAA,SP,105,105,1,82,100,120,130,140,150,160,162
Chris TaylorLAD,LF,76,104,0.7307692307692307,59.92307692307692,73.07692307692307,87.6923076923077,95,102.3076923076923,109.61538461538461,116.92307692307692,118.38461538461537
Franmil ReyesCLE,DH,70,104,0.6730769230769231,55.19230769230769,67.3076923076923,80.76923076923077,87.5,94.23076923076924,100.96153846153847,107.69230769230771,109.03846153846155
Jorge MateoBAL,SS,99,104,0.9519230769230769,78.0576923076923,95.1923076923077,114.23076923076923,123.75,133.26923076923077,142.78846153846152,152.3076923076923,154.21153846153845
Nick CastellanosPHI,RF,106,103,1.029126213592233,84.3883495145631,102.9126213592233,123.49514563106796,133.7864077669903,144.07766990291262,154.36893203883494,164.6601941747573,166.71844660194174
Byron BuxtonMIN,CF,81,101,0.801980198019802,65.76237623762377,80.19801980198021,96.23762376237624,104.25742574257427,112.27722772277228,120.2970297029703,128.31683168316832,129.92079207920793
Adam DuvallATL,LF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Willy AdamesMIL,SS,85,101,0.8415841584158416,69.00990099009901,84.15841584158416,100.99009900990099,109.4059405940594,117.82178217821782,126.23762376237623,134.65346534653466,136.33663366336634
Ryan MountcastleBAL,1B,93,100,0.93,76.26,93,111.60000000000001,120.9,130.20000000000002,139.5,148.8,150.66
Eduardo EscobarNYM,3B,96,99,0.9696969696969697,79.51515151515152,96.96969696969697,116.36363636363637,126.06060606060606,135.75757575757575,145.45454545454547,155.15151515151516,157.0909090909091
Trent GrishamSD,CF,106,99,1.0707070707070707,87.79797979797979,107.07070707070707,128.4848484848485,139.1919191919192,149.8989898989899,160.6060606060606,171.31313131313132,173.45454545454547
