Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,135,177,0.7627118644067796,62.54237288135593,76.27118644067797,91.52542372881355,99.15254237288136,106.77966101694915,114.40677966101694,122.03389830508473,123.5593220338983
Kyle SchwarberPHI,LF,129,174,0.7413793103448276,60.793103448275865,74.13793103448276,88.96551724137932,96.37931034482759,103.79310344827587,111.20689655172414,118.62068965517241,120.10344827586208
Patrick WisdomCHC,3B,117,158,0.740506329113924,60.72151898734177,74.0506329113924,88.86075949367088,96.26582278481013,103.67088607594935,111.0759493670886,118.48101265822784,119.9620253164557
Dansby SwansonATL,SS,136,156,0.8717948717948718,71.48717948717949,87.17948717948718,104.61538461538461,113.33333333333333,122.05128205128206,130.76923076923077,139.4871794871795,141.23076923076923
Adolis GarciaTEX,RF,131,156,0.8397435897435898,68.85897435897436,83.97435897435898,100.76923076923077,109.16666666666667,117.56410256410257,125.96153846153847,134.35897435897436,136.03846153846155
Aaron JudgeNYY,CF,131,147,0.891156462585034,73.07482993197279,89.1156462585034,106.93877551020408,115.85034013605443,124.76190476190476,133.6734693877551,142.58503401360545,144.3673469387755
Luke VoitSD/WSH,1B,109,145,0.7517241379310344,61.641379310344824,75.17241379310344,90.20689655172413,97.72413793103448,105.24137931034483,112.75862068965516,120.27586206896551,121.77931034482758
Tommy PhamBOS/CIN,LF,122,143,0.8531468531468531,69.95804195804196,85.3146853146853,102.37762237762237,110.9090909090909,119.44055944055944,127.97202797202797,136.5034965034965,138.2097902097902
C.J. CronCOL,1B,130,143,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Matt ChapmanTOR,3B,129,142,0.9084507042253521,74.49295774647888,90.84507042253522,109.01408450704226,118.09859154929578,127.1830985915493,136.26760563380282,145.35211267605635,147.16901408450704
Austin RileyATL,3B,134,140,0.9571428571428572,78.4857142857143,95.71428571428572,114.85714285714286,124.42857142857143,134,143.57142857142858,153.14285714285714,155.05714285714285
Rhys HoskinsPHI,1B,133,140,0.95,77.89999999999999,95,114,123.5,133,142.5,152,153.9
Matt OlsonATL,1B,136,138,0.9855072463768116,80.81159420289856,98.55072463768117,118.26086956521739,128.1159420289855,137.97101449275362,147.82608695652175,157.68115942028987,159.6521739130435
Chris TaylorLAD,LF,98,138,0.7101449275362319,58.231884057971016,71.01449275362319,85.21739130434783,92.31884057971016,99.42028985507247,106.5217391304348,113.62318840579711,115.04347826086958
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Bo BichetteTOR,SS,133,138,0.9637681159420289,79.02898550724638,96.37681159420289,115.65217391304347,125.28985507246377,134.92753623188406,144.56521739130434,154.20289855072463,156.1304347826087
Brandon MarshPHI/LAA,CF,111,138,0.8043478260869565,65.95652173913044,80.43478260869566,96.52173913043478,104.56521739130434,112.60869565217392,120.65217391304348,128.69565217391306,130.30434782608697
Julio RodriguezSEA,CF,119,137,0.8686131386861314,71.22627737226277,86.86131386861314,104.23357664233578,112.91970802919708,121.6058394160584,130.2919708029197,138.97810218978103,140.71532846715328
Joey GalloLAD/NYY,LF,106,135,0.7851851851851852,64.3851851851852,78.51851851851852,94.22222222222223,102.07407407407408,109.92592592592592,117.77777777777779,125.62962962962963,127.2
Ryan McMahonCOL,3B,130,135,0.9629629629629629,78.96296296296296,96.29629629629629,115.55555555555554,125.18518518518518,134.8148148148148,144.44444444444443,154.07407407407408,156
Shohei OhtaniLAA,SP,131,135,0.9703703703703703,79.57037037037037,97.03703703703704,116.44444444444444,126.14814814814814,135.85185185185185,145.55555555555554,155.25925925925924,157.2
Willy AdamesMIL,SS,113,132,0.8560606060606061,70.1969696969697,85.60606060606061,102.72727272727273,111.2878787878788,119.84848484848484,128.4090909090909,136.96969696969697,138.6818181818182
Christian YelichMIL,LF,127,131,0.9694656488549618,79.49618320610686,96.94656488549617,116.33587786259541,126.03053435114504,135.72519083969465,145.41984732824426,155.1145038167939,157.0534351145038
Teoscar HernandezTOR,RF,109,131,0.8320610687022901,68.22900763358778,83.20610687022901,99.84732824427482,108.16793893129771,116.48854961832062,124.80916030534353,133.12977099236642,134.793893129771
Franmil ReyesCLE/CHC,DH,96,130,0.7384615384615385,60.55384615384616,73.84615384615385,88.61538461538461,96,103.38461538461539,110.76923076923077,118.15384615384616,119.63076923076923
Cody BellingerLAD,CF,121,130,0.9307692307692308,76.32307692307693,93.07692307692308,111.6923076923077,121,130.30769230769232,139.6153846153846,148.92307692307693,150.7846153846154
Ian HappCHC,LF,132,128,1.03125,84.5625,103.125,123.75,134.0625,144.375,154.6875,165,167.0625
