Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,142,183,0.7759562841530054,63.62841530054644,77.59562841530054,93.11475409836065,100.8743169398907,108.63387978142076,116.39344262295081,124.15300546448087,125.70491803278688
Kyle SchwarberPHI,LF,140,183,0.7650273224043715,62.73224043715847,76.50273224043715,91.80327868852459,99.4535519125683,107.10382513661202,114.75409836065573,122.40437158469945,123.93442622950819
Dansby SwansonATL,SS,147,166,0.8855421686746988,72.6144578313253,88.55421686746988,106.26506024096386,115.12048192771084,123.97590361445783,132.83132530120483,141.6867469879518,143.4578313253012
Adolis GarciaTEX,RF,141,165,0.8545454545454545,70.07272727272726,85.45454545454545,102.54545454545453,111.09090909090908,119.63636363636363,128.1818181818182,136.72727272727272,138.43636363636364
Patrick WisdomCHC,3B,122,164,0.7439024390243902,61,74.39024390243902,89.26829268292683,96.70731707317073,104.14634146341463,111.58536585365853,119.02439024390245,120.51219512195122
Aaron JudgeNYY,CF,142,158,0.8987341772151899,73.69620253164557,89.87341772151899,107.84810126582279,116.83544303797468,125.82278481012658,134.81012658227849,143.79746835443038,145.59493670886076
Matt ChapmanTOR,3B,141,156,0.9038461538461539,74.11538461538461,90.38461538461539,108.46153846153847,117.5,126.53846153846153,135.57692307692307,144.6153846153846,146.42307692307693
C.J. CronCOL,1B,140,155,0.9032258064516129,74.06451612903226,90.32258064516128,108.38709677419355,117.41935483870968,126.45161290322581,135.48387096774192,144.51612903225805,146.32258064516128
Luke VoitSD/WSH,1B,120,155,0.7741935483870968,63.483870967741936,77.41935483870968,92.90322580645162,100.64516129032258,108.38709677419355,116.12903225806451,123.87096774193549,125.41935483870968
Tommy PhamBOS/CIN,LF,131,153,0.8562091503267973,70.20915032679738,85.62091503267973,102.74509803921568,111.30718954248366,119.86928104575163,128.4313725490196,136.99346405228758,138.70588235294116
Austin RileyATL,3B,145,153,0.9477124183006536,77.7124183006536,94.77124183006535,113.72549019607843,123.20261437908496,132.6797385620915,142.15686274509804,151.63398692810458,153.52941176470588
Matt OlsonATL,1B,147,152,0.9671052631578947,79.30263157894737,96.71052631578947,116.05263157894737,125.72368421052632,135.39473684210526,145.0657894736842,154.73684210526315,156.67105263157893
Chris TaylorLAD,LF,109,150,0.7266666666666667,59.586666666666666,72.66666666666667,87.2,94.46666666666667,101.73333333333333,109,116.26666666666667,117.72
Shohei OhtaniLAA,SP,142,147,0.9659863945578231,79.21088435374149,96.5986394557823,115.91836734693877,125.578231292517,135.23809523809524,144.89795918367346,154.5578231292517,156.48979591836735
Joey GalloLAD/NYY,LF,115,146,0.7876712328767124,64.58904109589041,78.76712328767124,94.52054794520548,102.3972602739726,110.27397260273973,118.15068493150686,126.02739726027397,127.60273972602741
Willy AdamesMIL,SS,125,146,0.8561643835616438,70.20547945205479,85.61643835616438,102.73972602739725,111.30136986301369,119.86301369863014,128.42465753424656,136.986301369863,138.6986301369863
Rhys HoskinsPHI,1B,141,146,0.9657534246575342,79.1917808219178,96.57534246575342,115.89041095890411,125.54794520547945,135.2054794520548,144.86301369863014,154.52054794520546,156.45205479452054
Franmil ReyesCLE/CHC,DH,106,145,0.7310344827586207,59.9448275862069,73.10344827586206,87.72413793103449,95.0344827586207,102.3448275862069,109.65517241379311,116.96551724137932,118.42758620689655
Christian YelichMIL,LF,139,144,0.9652777777777778,79.15277777777779,96.52777777777779,115.83333333333333,125.48611111111111,135.13888888888889,144.79166666666666,154.44444444444446,156.375
