Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,106,144,0.7361111111111112,60.361111111111114,73.61111111111111,88.33333333333334,95.69444444444446,103.05555555555556,110.41666666666667,117.77777777777779,119.25000000000001
Kyle SchwarberPHI,LF,104,139,0.7482014388489209,61.35251798561151,74.82014388489209,89.7841726618705,97.26618705035972,104.74820143884892,112.23021582733813,119.71223021582733,121.20863309352518
Patrick WisdomCHC,3B,101,137,0.7372262773722628,60.45255474452555,73.72262773722628,88.46715328467153,95.83941605839416,103.21167883211679,110.58394160583941,117.95620437956204,119.43065693430657
Adolis GarciaTEX,RF,102,124,0.8225806451612904,67.45161290322581,82.25806451612904,98.70967741935485,106.93548387096774,115.16129032258065,123.38709677419355,131.61290322580646,133.25806451612905
C.J. CronCOL,1B,105,120,0.875,71.75,87.5,105,113.75,122.5,131.25,140,141.75
Brandon MarshPHI/LAA,CF,95,118,0.8050847457627118,66.01694915254237,80.50847457627118,96.61016949152543,104.66101694915254,112.71186440677965,120.76271186440677,128.81355932203388,130.4237288135593
Matt OlsonATL,1B,107,117,0.9145299145299145,74.99145299145299,91.45299145299145,109.74358974358974,118.88888888888889,128.03418803418802,137.17948717948718,146.32478632478632,148.15384615384616
Dansby SwansonATL,SS,107,117,0.9145299145299145,74.99145299145299,91.45299145299145,109.74358974358974,118.88888888888889,128.03418803418802,137.17948717948718,146.32478632478632,148.15384615384616
Aaron JudgeNYY,RF,103,116,0.8879310344827587,72.8103448275862,88.79310344827587,106.55172413793105,115.43103448275863,124.31034482758622,133.1896551724138,142.0689655172414,143.84482758620692
Bo BichetteTOR,SS,105,116,0.9051724137931034,74.22413793103448,90.51724137931035,108.62068965517241,117.67241379310344,126.72413793103448,135.77586206896552,144.82758620689654,146.63793103448276
Jared WalshLAA,1B,100,114,0.8771929824561403,71.9298245614035,87.71929824561403,105.26315789473684,114.03508771929823,122.80701754385964,131.57894736842104,140.35087719298244,142.10526315789474
Austin RileyATL,3B,105,113,0.9292035398230089,76.19469026548673,92.92035398230088,111.50442477876106,120.79646017699115,130.08849557522123,139.38053097345133,148.67256637168143,150.53097345132744
Luke VoitSD/WSH,DH,84,112,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Rhys HoskinsPHI,1B,105,112,0.9375,76.875,93.75,112.5,121.875,131.25,140.625,150,151.875
Cody BellingerLAD,CF,98,110,0.8909090909090909,73.05454545454545,89.0909090909091,106.9090909090909,115.81818181818181,124.72727272727272,133.63636363636363,142.54545454545453,144.3272727272727
Julio RodriguezSEA,CF,96,109,0.8807339449541285,72.22018348623854,88.07339449541286,105.68807339449542,114.49541284403671,123.30275229357798,132.11009174311928,140.91743119266056,142.67889908256882
Joey GalloLAD/NYY,RF,84,108,0.7777777777777778,63.77777777777778,77.77777777777779,93.33333333333333,101.11111111111111,108.88888888888889,116.66666666666667,124.44444444444444,126
Randy ArozarenaTB,LF,102,108,0.9444444444444444,77.44444444444444,94.44444444444444,113.33333333333333,122.77777777777777,132.22222222222223,141.66666666666666,151.11111111111111,153
Christian YelichMIL,LF,101,107,0.9439252336448598,77.4018691588785,94.39252336448598,113.27102803738318,122.71028037383178,132.14953271028037,141.58878504672896,151.02803738317758,152.9158878504673
Matt ChapmanTOR,3B,100,107,0.9345794392523364,76.6355140186916,93.45794392523365,112.14953271028037,121.49532710280374,130.84112149532712,140.18691588785046,149.53271028037383,151.4018691588785
Tommy PhamBOS/CIN,LF,95,106,0.8962264150943396,73.49056603773585,89.62264150943396,107.54716981132076,116.50943396226415,125.47169811320755,134.43396226415095,143.39622641509433,145.18867924528303
Kole CalhounTEX,RF,97,105,0.9238095238095239,75.75238095238096,92.38095238095238,110.85714285714286,120.0952380952381,129.33333333333334,138.57142857142858,147.80952380952382,149.65714285714287
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Ryan McMahonCOL,3B,103,105,0.9809523809523809,80.43809523809523,98.09523809523809,117.71428571428571,127.52380952380952,137.33333333333331,147.14285714285714,156.95238095238093,158.9142857142857
Franmil ReyesCLE,DH,70,104,0.6730769230769231,55.19230769230769,67.3076923076923,80.76923076923077,87.5,94.23076923076924,100.96153846153847,107.69230769230771,109.03846153846155
Jorge MateoBAL,SS,98,104,0.9423076923076923,77.26923076923077,94.23076923076923,113.07692307692308,122.5,131.92307692307693,141.34615384615384,150.76923076923077,152.65384615384616
Nick CastellanosPHI,RF,105,103,1.0194174757281553,83.59223300970874,101.94174757281553,122.33009708737865,132.5242718446602,142.71844660194174,152.9126213592233,163.10679611650485,165.14563106796118
Chris TaylorLAD,LF,75,103,0.7281553398058253,59.70873786407767,72.81553398058253,87.37864077669903,94.66019417475728,101.94174757281553,109.2233009708738,116.50485436893204,117.96116504854369
Shohei OhtaniLAA,SP,103,103,1,82,100,120,130,140,150,160,162
Adam DuvallATL,LF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Byron BuxtonMIN,CF,80,100,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Eduardo EscobarNYM,3B,95,99,0.9595959595959596,78.68686868686868,95.95959595959596,115.15151515151514,124.74747474747474,134.34343434343432,143.93939393939394,153.53535353535352,155.45454545454544
Willy AdamesMIL,SS,84,99,0.8484848484848485,69.57575757575758,84.84848484848484,101.81818181818183,110.30303030303031,118.7878787878788,127.27272727272728,135.75757575757575,137.45454545454547
Trent GrishamSD,CF,105,99,1.0606060606060606,86.96969696969697,106.06060606060606,127.27272727272727,137.87878787878788,148.48484848484847,159.0909090909091,169.6969696969697,171.8181818181818
Ryan MountcastleBAL,1B,92,98,0.9387755102040817,76.9795918367347,93.87755102040816,112.6530612244898,122.04081632653062,131.42857142857144,140.81632653061226,150.20408163265307,152.08163265306123
Nathaniel LoweTEX,1B,101,98,1.030612244897959,84.51020408163265,103.0612244897959,123.67346938775509,133.97959183673467,144.28571428571428,154.59183673469386,164.89795918367346,166.95918367346937
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Ian HappCHC,LF,102,97,1.0515463917525774,86.22680412371135,105.15463917525774,126.18556701030928,136.70103092783506,147.21649484536084,157.7319587628866,168.24742268041237,170.35051546391753
J.D. MartinezBOS,DH,91,96,0.9479166666666666,77.72916666666666,94.79166666666666,113.75,123.22916666666666,132.70833333333331,142.1875,151.66666666666666,153.5625
Avisail GarciaMIA,RF,88,95,0.9263157894736842,75.9578947368421,92.63157894736842,111.15789473684211,120.42105263157895,129.68421052631578,138.94736842105263,148.21052631578948,150.06315789473683
Marcell OzunaATL,DH,100,95,1.0526315789473684,86.3157894736842,105.26315789473684,126.3157894736842,136.8421052631579,147.36842105263156,157.89473684210526,168.42105263157893,170.52631578947367
Bobby DalbecBOS,1B,96,95,1.0105263157894737,82.86315789473684,101.05263157894737,121.26315789473685,131.3684210526316,141.47368421052633,151.57894736842107,161.68421052631578,163.70526315789473
Bobby Witt Jr.KC,SS,96,95,1.0105263157894737,82.86315789473684,101.05263157894737,121.26315789473685,131.3684210526316,141.47368421052633,151.57894736842107,161.68421052631578,163.70526315789473
Josh DonaldsonNYY,3B,86,94,0.9148936170212766,75.02127659574468,91.48936170212765,109.7872340425532,118.93617021276596,128.08510638297872,137.2340425531915,146.38297872340425,148.2127659574468
Giancarlo StantonNYY,DH,80,93,0.8602150537634409,70.53763440860214,86.02150537634408,103.22580645161291,111.82795698924731,120.43010752688173,129.03225806451613,137.63440860215053,139.3548387096774
Paul GoldschmidtSTL,1B,100,93,1.075268817204301,88.17204301075269,107.5268817204301,129.03225806451613,139.78494623655914,150.53763440860214,161.29032258064515,172.04301075268816,174.19354838709677
