Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,142,183,0.7759562841530054,63.62841530054644,77.59562841530054,93.11475409836065,100.8743169398907,108.63387978142076,116.39344262295081,124.15300546448087,125.70491803278688
Kyle SchwarberPHI,LF,138,182,0.7582417582417582,62.175824175824175,75.82417582417582,90.98901098901098,98.57142857142857,106.15384615384615,113.73626373626374,121.31868131868131,122.83516483516483
Dansby SwansonATL,SS,144,164,0.8780487804878049,72,87.8048780487805,105.36585365853658,114.14634146341463,122.92682926829268,131.70731707317074,140.4878048780488,142.2439024390244
Patrick WisdomCHC,3B,121,163,0.7423312883435583,60.87116564417178,74.23312883435584,89.079754601227,96.50306748466258,103.92638036809817,111.34969325153375,118.77300613496934,120.25766871165645
Adolis GarciaTEX,RF,139,162,0.8580246913580247,70.35802469135803,85.80246913580247,102.96296296296296,111.54320987654322,120.12345679012346,128.7037037037037,137.28395061728395,139
Aaron JudgeNYY,CF,140,157,0.89171974522293,73.12101910828025,89.171974522293,107.00636942675159,115.92356687898089,124.8407643312102,133.7579617834395,142.6751592356688,144.45859872611464
Matt ChapmanTOR,3B,139,153,0.9084967320261438,74.49673202614379,90.84967320261438,109.01960784313725,118.10457516339869,127.18954248366013,136.27450980392157,145.359477124183,147.1764705882353
C.J. CronCOL,1B,137,152,0.9013157894736842,73.90789473684211,90.13157894736842,108.1578947368421,117.17105263157895,126.18421052631578,135.19736842105263,144.21052631578948,146.01315789473685
Tommy PhamBOS/CIN,LF,129,151,0.8543046357615894,70.05298013245033,85.43046357615894,102.51655629139073,111.05960264900662,119.60264900662253,128.1456953642384,136.6887417218543,138.3973509933775
Austin RileyATL,3B,142,150,0.9466666666666667,77.62666666666667,94.66666666666667,113.6,123.06666666666666,132.53333333333333,142,151.46666666666667,153.35999999999999
Luke VoitSD/WSH,1B,117,150,0.78,63.96,78,93.60000000000001,101.4,109.2,117,124.80000000000001,126.36
Matt OlsonATL,1B,144,147,0.9795918367346939,80.3265306122449,97.95918367346938,117.55102040816327,127.3469387755102,137.14285714285714,146.93877551020407,156.73469387755102,158.6938775510204
