Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Franmil ReyesCLE,DH,26,48,0.5416666666666666,44.416666666666664,54.166666666666664,65,70.41666666666666,75.83333333333333,81.25,86.66666666666666,87.75
Eugenio SuarezSEA,3B,30,41,0.7317073170731707,60,73.17073170731707,87.80487804878048,95.1219512195122,102.4390243902439,109.7560975609756,117.07317073170731,118.53658536585365
Patrick WisdomCHC,3B,27,41,0.6585365853658537,54,65.85365853658537,79.02439024390245,85.60975609756098,92.19512195121952,98.78048780487805,105.3658536585366,106.6829268292683
Dansby SwansonATL,SS,31,41,0.7560975609756098,62,75.60975609756098,90.73170731707317,98.29268292682927,105.85365853658537,113.41463414634147,120.97560975609755,122.48780487804878
Julio RodriguezSEA,CF,30,39,0.7692307692307693,63.07692307692308,76.92307692307693,92.3076923076923,100,107.6923076923077,115.38461538461539,123.07692307692308,124.61538461538463
Adam DuvallATL,RF,30,38,0.7894736842105263,64.73684210526316,78.94736842105263,94.73684210526316,102.63157894736842,110.52631578947368,118.42105263157895,126.31578947368422,127.89473684210526
Chris TaylorLAD,DH,25,38,0.6578947368421053,53.94736842105264,65.78947368421053,78.94736842105263,85.52631578947368,92.10526315789474,98.6842105263158,105.26315789473685,106.57894736842105
Cody BellingerLAD,CF,28,37,0.7567567567567568,62.054054054054056,75.67567567567568,90.81081081081082,98.37837837837839,105.94594594594595,113.51351351351352,121.0810810810811,122.5945945945946
Trevor StoryBOS,2B,25,36,0.6944444444444444,56.94444444444444,69.44444444444444,83.33333333333333,90.27777777777777,97.22222222222221,104.16666666666666,111.11111111111111,112.5
Jorge SolerMIA,RF,30,36,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Sean MurphyOAK,C,30,36,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Willy AdamesMIL,SS,31,36,0.8611111111111112,70.61111111111111,86.11111111111111,103.33333333333334,111.94444444444446,120.55555555555556,129.16666666666669,137.77777777777777,139.5
Kyle SchwarberPHI,DH,28,36,0.7777777777777778,63.77777777777778,77.77777777777779,93.33333333333333,101.11111111111111,108.88888888888889,116.66666666666667,124.44444444444444,126
Matt ChapmanTOR,3B,31,36,0.8611111111111112,70.61111111111111,86.11111111111111,103.33333333333334,111.94444444444446,120.55555555555556,129.16666666666669,137.77777777777777,139.5
Giancarlo StantonNYY,DH,28,35,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Ryan McMahonCOL,2B,29,35,0.8285714285714286,67.94285714285715,82.85714285714286,99.42857142857143,107.71428571428572,116.00000000000001,124.28571428571429,132.57142857142858,134.22857142857143
Adolis GarciaTEX,RF,28,35,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Bo BichetteTOR,SS,31,35,0.8857142857142857,72.62857142857142,88.57142857142857,106.28571428571428,115.14285714285714,124,132.85714285714286,141.71428571428572,143.48571428571427
Jarred KelenicSEA,CF,29,35,0.8285714285714286,67.94285714285715,82.85714285714286,99.42857142857143,107.71428571428572,116.00000000000001,124.28571428571429,132.57142857142858,134.22857142857143
Aaron JudgeNYY,RF,28,34,0.8235294117647058,67.52941176470588,82.35294117647058,98.8235294117647,107.05882352941175,115.29411764705881,123.52941176470587,131.76470588235293,133.41176470588235
Tyler O'NeillSTL,LF,27,34,0.7941176470588235,65.11764705882352,79.41176470588235,95.29411764705881,103.23529411764706,111.17647058823529,119.11764705882352,127.05882352941175,128.6470588235294
Austin RileyATL,3B,30,34,0.8823529411764706,72.35294117647058,88.23529411764706,105.88235294117646,114.70588235294117,123.52941176470588,132.35294117647058,141.1764705882353,142.94117647058823
Robbie GrossmanDET,LF,27,33,0.8181818181818182,67.0909090909091,81.81818181818183,98.18181818181819,106.36363636363637,114.54545454545455,122.72727272727273,130.9090909090909,132.54545454545456
Chad PinderOAK,3B,21,33,0.6363636363636364,52.18181818181818,63.63636363636363,76.36363636363636,82.72727272727272,89.0909090909091,95.45454545454545,101.81818181818181,103.0909090909091
Rhys HoskinsPHI,1B,29,33,0.8787878787878788,72.06060606060606,87.87878787878788,105.45454545454545,114.24242424242424,123.03030303030303,131.8181818181818,140.6060606060606,142.36363636363637
Brandon MarshLAA,CF,28,33,0.8484848484848485,69.57575757575758,84.84848484848484,101.81818181818183,110.30303030303031,118.7878787878788,127.27272727272728,135.75757575757575,137.45454545454547
Spencer TorkelsonDET,1B,27,33,0.8181818181818182,67.0909090909091,81.81818181818183,98.18181818181819,106.36363636363637,114.54545454545455,122.72727272727273,130.9090909090909,132.54545454545456
Bryce HarperPHI,RF,30,32,0.9375,76.875,93.75,112.5,121.875,131.25,140.625,150,151.875
Hunter RenfroeMIL,RF,28,32,0.875,71.75,87.5,105,113.75,122.5,131.25,140,141.75
Trent GrishamSD,CF,30,32,0.9375,76.875,93.75,112.5,121.875,131.25,140.625,150,151.875
Randy ArozarenaTB,RF,30,32,0.9375,76.875,93.75,112.5,121.875,131.25,140.625,150,151.875
Sheldon NeuseOAK,3B,29,32,0.90625,74.3125,90.625,108.75,117.8125,126.875,135.9375,145,146.8125
Jesus SanchezMIA,RF,28,32,0.875,71.75,87.5,105,113.75,122.5,131.25,140,141.75
Brandon LoweTB,2B,30,32,0.9375,76.875,93.75,112.5,121.875,131.25,140.625,150,151.875
Joey BartSF,C,19,32,0.59375,48.6875,59.375,71.25,77.1875,83.125,89.0625,95,96.1875
Seiya SuzukiCHC,RF,29,32,0.90625,74.3125,90.625,108.75,117.8125,126.875,135.9375,145,146.8125
Avisail GarciaMIA,RF,27,31,0.8709677419354839,71.41935483870968,87.09677419354838,104.51612903225806,113.2258064516129,121.93548387096774,130.6451612903226,139.3548387096774,141.09677419354838
Salvador PerezKC,C,27,31,0.8709677419354839,71.41935483870968,87.09677419354838,104.51612903225806,113.2258064516129,121.93548387096774,130.6451612903226,139.3548387096774,141.09677419354838
Tommy PhamCIN,LF,28,31,0.9032258064516129,74.06451612903226,90.32258064516128,108.38709677419355,117.41935483870968,126.45161290322581,135.48387096774192,144.51612903225805,146.32258064516128
Joey GalloNYY,LF,26,31,0.8387096774193549,68.7741935483871,83.87096774193549,100.64516129032259,109.03225806451613,117.41935483870968,125.80645161290323,134.19354838709677,135.8709677419355
Shohei OhtaniLAA,DH,31,31,1,82,100,120,130,140,150,160,162
C.J. CronCOL,1B,30,30,1,82,100,120,130,140,150,160,162
Jorge MateoBAL,SS,29,30,0.9666666666666667,79.26666666666667,96.66666666666667,116,125.66666666666667,135.33333333333334,145,154.66666666666666,156.6
Pete AlonsoNYM,DH,31,30,1.0333333333333334,84.73333333333335,103.33333333333334,124.00000000000001,134.33333333333334,144.66666666666669,155.00000000000003,165.33333333333334,167.4
Miguel CabreraDET,1B,26,29,0.896551724137931,73.51724137931035,89.65517241379311,107.58620689655173,116.55172413793103,125.51724137931035,134.48275862068965,143.44827586206895,145.24137931034483
Joey VottoCIN,1B,22,29,0.7586206896551724,62.206896551724135,75.86206896551724,91.03448275862068,98.62068965517241,106.20689655172413,113.79310344827586,121.37931034482759,122.89655172413792
Josh DonaldsonNYY,3B,27,29,0.9310344827586207,76.34482758620689,93.10344827586206,111.72413793103448,121.03448275862068,130.3448275862069,139.6551724137931,148.9655172413793,150.82758620689654
Eduardo EscobarNYM,3B,29,29,1,82,100,120,130,140,150,160,162
Nick CastellanosPHI,LF,30,29,1.0344827586206897,84.82758620689656,103.44827586206897,124.13793103448276,134.48275862068965,144.82758620689657,155.17241379310346,165.51724137931035,167.58620689655174
Christian YelichMIL,LF,30,29,1.0344827586206897,84.82758620689656,103.44827586206897,124.13793103448276,134.48275862068965,144.82758620689657,155.17241379310346,165.51724137931035,167.58620689655174
