Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Franmil ReyesCLE,DH,28,49,0.5714285714285714,46.857142857142854,57.14285714285714,68.57142857142857,74.28571428571428,80,85.71428571428571,91.42857142857142,92.57142857142857
Patrick WisdomCHC,3B,30,48,0.625,51.25,62.5,75,81.25,87.5,93.75,100,101.25
Eugenio SuarezSEA,3B,33,47,0.7021276595744681,57.57446808510638,70.2127659574468,84.25531914893617,91.27659574468085,98.29787234042553,105.31914893617021,112.34042553191489,113.74468085106383
Dansby SwansonATL,SS,34,45,0.7555555555555555,61.955555555555556,75.55555555555556,90.66666666666666,98.22222222222221,105.77777777777777,113.33333333333333,120.88888888888889,122.39999999999999
Kyle SchwarberPHI,DH,32,43,0.7441860465116279,61.02325581395349,74.4186046511628,89.30232558139535,96.74418604651163,104.18604651162791,111.62790697674419,119.06976744186046,120.55813953488372
Julio RodriguezSEA,CF,33,43,0.7674418604651163,62.93023255813954,76.74418604651163,92.09302325581396,99.76744186046513,107.44186046511628,115.11627906976744,122.79069767441861,124.32558139534885
Chris TaylorLAD,DH,29,42,0.6904761904761905,56.61904761904762,69.04761904761905,82.85714285714286,89.76190476190476,96.66666666666667,103.57142857142857,110.47619047619048,111.85714285714286
Willy AdamesMIL,SS,34,42,0.8095238095238095,66.38095238095238,80.95238095238095,97.14285714285714,105.23809523809524,113.33333333333333,121.42857142857143,129.52380952380952,131.14285714285714
Cody BellingerLAD,CF,32,42,0.7619047619047619,62.476190476190474,76.19047619047619,91.42857142857142,99.04761904761904,106.66666666666666,114.28571428571428,121.9047619047619,123.42857142857142
Adam DuvallATL,RF,33,41,0.8048780487804879,66,80.48780487804879,96.58536585365854,104.63414634146342,112.6829268292683,120.73170731707317,128.78048780487805,130.39024390243904
Rhys HoskinsPHI,1B,33,41,0.8048780487804879,66,80.48780487804879,96.58536585365854,104.63414634146342,112.6829268292683,120.73170731707317,128.78048780487805,130.39024390243904
Ryan McMahonCOL,2B,32,40,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Adolis GarciaTEX,RF,31,40,0.775,63.550000000000004,77.5,93,100.75,108.5,116.25,124,125.55
Trevor StoryBOS,2B,28,39,0.717948717948718,58.87179487179487,71.7948717948718,86.15384615384616,93.33333333333333,100.51282051282051,107.6923076923077,114.87179487179488,116.3076923076923
Giancarlo StantonNYY,DH,31,38,0.8157894736842105,66.89473684210526,81.57894736842105,97.89473684210526,106.05263157894737,114.21052631578947,122.36842105263158,130.52631578947367,132.1578947368421
Robbie GrossmanDET,LF,30,38,0.7894736842105263,64.73684210526316,78.94736842105263,94.73684210526316,102.63157894736842,110.52631578947368,118.42105263157895,126.31578947368422,127.89473684210526
Jorge SolerMIA,RF,33,38,0.868421052631579,71.21052631578948,86.8421052631579,104.21052631578948,112.89473684210527,121.57894736842105,130.26315789473685,138.94736842105263,140.6842105263158
Aaron JudgeNYY,RF,32,38,0.8421052631578947,69.05263157894737,84.21052631578947,101.05263157894737,109.47368421052632,117.89473684210526,126.3157894736842,134.73684210526315,136.42105263157893
Sean MurphyOAK,C,34,38,0.8947368421052632,73.36842105263158,89.47368421052632,107.36842105263158,116.3157894736842,125.26315789473685,134.21052631578948,143.1578947368421,144.94736842105263
Chad PinderOAK,3B,25,37,0.6756756756756757,55.4054054054054,67.56756756756756,81.08108108108108,87.83783783783784,94.5945945945946,101.35135135135135,108.1081081081081,109.45945945945945
Matt ChapmanTOR,3B,34,37,0.918918918918919,75.35135135135135,91.8918918918919,110.27027027027027,119.45945945945947,128.64864864864865,137.83783783783784,147.02702702702703,148.86486486486487
Austin RileyATL,3B,33,37,0.8918918918918919,73.13513513513513,89.1891891891892,107.02702702702703,115.94594594594595,124.86486486486487,133.78378378378378,142.7027027027027,144.48648648648648
