Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,41,56,0.7321428571428571,60.035714285714285,73.21428571428571,87.85714285714285,95.17857142857142,102.5,109.82142857142857,117.14285714285714,118.60714285714285
Patrick WisdomCHC,3B,37,56,0.6607142857142857,54.17857142857143,66.07142857142857,79.28571428571428,85.89285714285714,92.5,99.10714285714286,105.71428571428571,107.03571428571428
Franmil ReyesCLE,DH,33,55,0.6,49.199999999999996,60,72,78,84,90,96,97.2
Dansby SwansonATL,SS,41,54,0.7592592592592593,62.25925925925926,75.92592592592592,91.11111111111111,98.70370370370371,106.2962962962963,113.8888888888889,121.4814814814815,123
Kyle SchwarberPHI,DH,39,53,0.7358490566037735,60.33962264150943,73.58490566037736,88.30188679245282,95.66037735849056,103.0188679245283,110.37735849056602,117.73584905660377,119.2075471698113
Chris TaylorLAD,DH,37,52,0.7115384615384616,58.34615384615385,71.15384615384616,85.38461538461539,92.5,99.61538461538461,106.73076923076924,113.84615384615385,115.26923076923077
Julio RodriguezSEA,CF,41,51,0.803921568627451,65.92156862745098,80.3921568627451,96.47058823529412,104.50980392156863,112.54901960784314,120.58823529411765,128.62745098039215,130.23529411764707
Cody BellingerLAD,CF,39,50,0.78,63.96,78,93.60000000000001,101.4,109.2,117,124.80000000000001,126.36
Adam DuvallATL,RF,40,49,0.8163265306122449,66.93877551020408,81.63265306122449,97.9591836734694,106.12244897959184,114.28571428571429,122.44897959183673,130.6122448979592,132.24489795918367
Adolis GarciaTEX,RF,39,48,0.8125,66.625,81.25,97.5,105.625,113.75,121.875,130,131.625
Trevor StoryBOS,2B,36,45,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Joey GalloNYY,LF,35,45,0.7777777777777778,63.77777777777778,77.77777777777779,93.33333333333333,101.11111111111111,108.88888888888889,116.66666666666667,124.44444444444444,126
Austin RileyATL,3B,40,45,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Rhys HoskinsPHI,1B,40,45,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Seiya SuzukiCHC,RF,37,45,0.8222222222222222,67.42222222222222,82.22222222222221,98.66666666666666,106.88888888888889,115.1111111111111,123.33333333333333,131.55555555555554,133.2
Giancarlo StantonNYY,DH,38,44,0.8636363636363636,70.81818181818181,86.36363636363636,103.63636363636364,112.27272727272728,120.9090909090909,129.54545454545456,138.1818181818182,139.9090909090909
Robbie GrossmanDET,LF,36,44,0.8181818181818182,67.0909090909091,81.81818181818183,98.18181818181819,106.36363636363637,114.54545454545455,122.72727272727273,130.9090909090909,132.54545454545456
Aaron JudgeNYY,RF,39,44,0.8863636363636364,72.68181818181819,88.63636363636364,106.36363636363636,115.22727272727272,124.0909090909091,132.95454545454544,141.8181818181818,143.5909090909091
Ryan McMahonCOL,2B,39,44,0.8863636363636364,72.68181818181819,88.63636363636364,106.36363636363636,115.22727272727272,124.0909090909091,132.95454545454544,141.8181818181818,143.5909090909091
Sean MurphyOAK,C,40,44,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Bo BichetteTOR,SS,41,44,0.9318181818181818,76.4090909090909,93.18181818181817,111.81818181818181,121.13636363636363,130.45454545454544,139.77272727272725,149.0909090909091,150.95454545454544
Brandon MarshLAA,CF,39,44,0.8863636363636364,72.68181818181819,88.63636363636364,106.36363636363636,115.22727272727272,124.0909090909091,132.95454545454544,141.8181818181818,143.5909090909091
