Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,45,62,0.7258064516129032,59.516129032258064,72.58064516129032,87.09677419354838,94.35483870967742,101.61290322580645,108.87096774193549,116.12903225806451,117.58064516129032
Patrick WisdomCHC,3B,41,61,0.6721311475409836,55.114754098360656,67.21311475409836,80.65573770491802,87.37704918032786,94.09836065573771,100.81967213114754,107.54098360655738,108.88524590163934
Kyle SchwarberPHI,LF,44,60,0.7333333333333333,60.133333333333326,73.33333333333333,88,95.33333333333333,102.66666666666666,109.99999999999999,117.33333333333333,118.8
Chris TaylorLAD,DH,42,57,0.7368421052631579,60.421052631578945,73.68421052631578,88.42105263157895,95.78947368421052,103.1578947368421,110.52631578947368,117.89473684210526,119.36842105263158
Franmil ReyesCLE,DH,35,57,0.6140350877192983,50.35087719298246,61.40350877192983,73.6842105263158,79.82456140350878,85.96491228070175,92.10526315789474,98.24561403508773,99.47368421052632
Adam DuvallATL,CF,45,56,0.8035714285714286,65.89285714285714,80.35714285714286,96.42857142857143,104.46428571428572,112.5,120.53571428571429,128.57142857142858,130.17857142857144
Dansby SwansonATL,SS,46,56,0.8214285714285714,67.35714285714286,82.14285714285714,98.57142857142857,106.78571428571428,115,123.21428571428571,131.42857142857142,133.07142857142856
Julio RodriguezSEA,CF,45,56,0.8035714285714286,65.89285714285714,80.35714285714286,96.42857142857143,104.46428571428572,112.5,120.53571428571429,128.57142857142858,130.17857142857144
Austin RileyATL,3B,45,54,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Trevor StoryBOS,2B,40,53,0.7547169811320755,61.88679245283019,75.47169811320755,90.56603773584906,98.11320754716982,105.66037735849058,113.20754716981133,120.75471698113208,122.26415094339623
Cody BellingerLAD,CF,43,52,0.8269230769230769,67.8076923076923,82.6923076923077,99.23076923076923,107.5,115.76923076923076,124.03846153846153,132.3076923076923,133.96153846153845
Rhys HoskinsPHI,1B,45,51,0.8823529411764706,72.35294117647058,88.23529411764706,105.88235294117646,114.70588235294117,123.52941176470588,132.35294117647058,141.1764705882353,142.94117647058823
