Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,93,126,0.7380952380952381,60.523809523809526,73.80952380952381,88.57142857142858,95.95238095238096,103.33333333333334,110.71428571428572,118.0952380952381,119.57142857142858
Patrick WisdomCHC,3B,89,124,0.717741935483871,58.85483870967742,71.7741935483871,86.12903225806451,93.30645161290323,100.48387096774194,107.66129032258065,114.83870967741936,116.2741935483871
Kyle SchwarberPHI,LF,91,120,0.7583333333333333,62.18333333333333,75.83333333333333,91,98.58333333333333,106.16666666666666,113.75,121.33333333333333,122.85
Adolis GarciaTEX,RF,88,107,0.822429906542056,67.43925233644859,82.2429906542056,98.69158878504673,106.91588785046729,115.14018691588785,123.3644859813084,131.58878504672896,133.23364485981307
Brandon MarshLAA,LF,84,107,0.7850467289719626,64.37383177570094,78.50467289719626,94.2056074766355,102.05607476635514,109.90654205607477,117.75700934579439,125.60747663551402,127.17757009345794
Dansby SwansonATL,SS,95,106,0.8962264150943396,73.49056603773585,89.62264150943396,107.54716981132076,116.50943396226415,125.47169811320755,134.43396226415095,143.39622641509433,145.18867924528303
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
C.J. CronCOL,1B,91,105,0.8666666666666667,71.06666666666666,86.66666666666667,104,112.66666666666667,121.33333333333334,130,138.66666666666669,140.4
Aaron JudgeNYY,CF,92,104,0.8846153846153846,72.53846153846153,88.46153846153845,106.15384615384615,115,123.84615384615384,132.69230769230768,141.53846153846155,143.3076923076923
Austin RileyATL,3B,93,104,0.8942307692307693,73.32692307692308,89.42307692307693,107.3076923076923,116.25,125.1923076923077,134.1346153846154,143.0769230769231,144.8653846153846
Jared WalshLAA,1B,87,102,0.8529411764705882,69.94117647058823,85.29411764705883,102.35294117647058,110.88235294117646,119.41176470588235,127.94117647058823,136.47058823529412,138.17647058823528
Julio RodriguezSEA,CF,91,102,0.8921568627450981,73.15686274509804,89.2156862745098,107.05882352941177,115.98039215686275,124.90196078431373,133.82352941176472,142.7450980392157,144.52941176470588
Adam DuvallATL,CF,85,101,0.8415841584158416,69.00990099009901,84.15841584158416,100.99009900990099,109.4059405940594,117.82178217821782,126.23762376237623,134.65346534653466,136.33663366336634
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Bo BichetteTOR,SS,93,101,0.9207920792079208,75.50495049504951,92.07920792079209,110.4950495049505,119.70297029702971,128.91089108910893,138.11881188118812,147.32673267326734,149.16831683168317
Matt OlsonATL,1B,95,100,0.95,77.89999999999999,95,114,123.5,133,142.5,152,153.9
Joey GalloNYY,RF,77,100,0.77,63.14,77,92.4,100.10000000000001,107.8,115.5,123.2,124.74000000000001
Luke VoitSD,DH,73,100,0.73,59.86,73,87.6,94.89999999999999,102.2,109.5,116.8,118.25999999999999
Cody BellingerLAD,CF,86,98,0.8775510204081632,71.95918367346938,87.75510204081633,105.3061224489796,114.08163265306122,122.85714285714285,131.6326530612245,140.40816326530611,142.16326530612244
Rhys HoskinsPHI,1B,92,98,0.9387755102040817,76.9795918367347,93.87755102040816,112.6530612244898,122.04081632653062,131.42857142857144,140.81632653061226,150.20408163265307,152.08163265306123
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Franmil ReyesCLE,DH,60,97,0.6185567010309279,50.72164948453609,61.855670103092784,74.22680412371135,80.41237113402062,86.5979381443299,92.78350515463917,98.96907216494846,100.20618556701031
Nick CastellanosPHI,RF,92,95,0.968421052631579,79.41052631578947,96.84210526315789,116.21052631578948,125.89473684210526,135.57894736842104,145.26315789473685,154.94736842105263,156.8842105263158
Randy ArozarenaTB,LF,89,94,0.9468085106382979,77.63829787234043,94.68085106382979,113.61702127659574,123.08510638297872,132.5531914893617,142.02127659574467,151.48936170212767,153.38297872340425
Ryan McMahonCOL,3B,90,93,0.967741935483871,79.35483870967742,96.7741935483871,116.12903225806451,125.80645161290323,135.48387096774195,145.16129032258064,154.83870967741936,156.7741935483871
Jorge MateoBAL,SS,86,93,0.9247311827956989,75.82795698924731,92.47311827956989,110.96774193548387,120.21505376344085,129.46236559139786,138.70967741935482,147.9569892473118,149.80645161290323
Shohei OhtaniLAA,SP,90,93,0.967741935483871,79.35483870967742,96.7741935483871,116.12903225806451,125.80645161290323,135.48387096774195,145.16129032258064,154.83870967741936,156.7741935483871
Giancarlo StantonNYY,DH,79,92,0.8586956521739131,70.41304347826087,85.86956521739131,103.04347826086956,111.6304347826087,120.21739130434783,128.80434782608697,137.3913043478261,139.1086956521739
Christian YelichMIL,LF,89,91,0.978021978021978,80.19780219780219,97.8021978021978,117.36263736263736,127.14285714285714,136.9230769230769,146.7032967032967,156.48351648351647,158.43956043956044
Kole CalhounTEX,RF,86,91,0.945054945054945,77.49450549450549,94.5054945054945,113.4065934065934,122.85714285714285,132.3076923076923,141.75824175824175,151.2087912087912,153.09890109890108
Byron BuxtonMIN,CF,73,91,0.8021978021978022,65.78021978021978,80.21978021978022,96.26373626373626,104.28571428571429,112.3076923076923,120.32967032967034,128.35164835164835,129.95604395604397
Eduardo EscobarNYM,3B,87,90,0.9666666666666667,79.26666666666667,96.66666666666667,116,125.66666666666667,135.33333333333334,145,154.66666666666666,156.6
Jorge SolerMIA,LF,73,90,0.8111111111111111,66.5111111111111,81.11111111111111,97.33333333333333,105.44444444444444,113.55555555555556,121.66666666666667,129.77777777777777,131.4
Matt ChapmanTOR,3B,88,89,0.9887640449438202,81.07865168539325,98.87640449438202,118.65168539325842,128.53932584269663,138.42696629213484,148.31460674157302,158.20224719101122,160.17977528089887
Tommy PhamCIN,LF,82,87,0.9425287356321839,77.28735632183907,94.25287356321839,113.10344827586206,122.5287356321839,131.95402298850576,141.3793103448276,150.80459770114942,152.68965517241378
Trent GrishamSD,CF,92,87,1.0574712643678161,86.71264367816093,105.74712643678161,126.89655172413794,137.4712643678161,148.04597701149424,158.6206896551724,169.19540229885058,171.31034482758622
Willy AdamesMIL,SS,72,86,0.8372093023255814,68.65116279069768,83.72093023255815,100.46511627906978,108.83720930232559,117.2093023255814,125.58139534883722,133.95348837209303,135.62790697674419
Avisail GarciaMIA,RF,80,85,0.9411764705882353,77.17647058823529,94.11764705882352,112.94117647058823,122.35294117647058,131.76470588235293,141.1764705882353,150.58823529411765,152.47058823529412
