Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,112,152,0.7368421052631579,60.421052631578945,73.68421052631578,88.42105263157895,95.78947368421052,103.1578947368421,110.52631578947368,117.89473684210526,119.36842105263158
Kyle SchwarberPHI,LF,109,144,0.7569444444444444,62.06944444444444,75.69444444444444,90.83333333333333,98.40277777777777,105.97222222222221,113.54166666666666,121.11111111111111,122.625
Patrick WisdomCHC,3B,107,143,0.7482517482517482,61.35664335664335,74.82517482517483,89.79020979020979,97.27272727272727,104.75524475524475,112.23776223776224,119.72027972027972,121.21678321678321
Adolis GarciaTEX,RF,107,128,0.8359375,68.546875,83.59375,100.3125,108.671875,117.03125,125.390625,133.75,135.421875
Dansby SwansonATL,SS,112,126,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
C.J. CronCOL,1B,109,122,0.8934426229508197,73.26229508196721,89.34426229508196,107.21311475409836,116.14754098360656,125.08196721311475,134.01639344262296,142.95081967213116,144.7377049180328
Jared WalshLAA,1B,106,122,0.8688524590163934,71.24590163934425,86.88524590163934,104.26229508196721,112.95081967213115,121.63934426229508,130.327868852459,139.01639344262296,140.75409836065575
Matt OlsonATL,1B,112,120,0.9333333333333333,76.53333333333333,93.33333333333333,112,121.33333333333333,130.66666666666666,140,149.33333333333334,151.2
Aaron JudgeNYY,RF,108,120,0.9,73.8,90,108,117,126,135,144,145.8
Austin RileyATL,3B,110,120,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Luke VoitSD/WSH,DH,89,120,0.7416666666666667,60.81666666666667,74.16666666666667,89,96.41666666666667,103.83333333333334,111.25,118.66666666666667,120.15
Brandon MarshPHI/LAA,CF,100,120,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Bo BichetteTOR,SS,109,118,0.923728813559322,75.7457627118644,92.37288135593221,110.84745762711864,120.08474576271186,129.32203389830508,138.5593220338983,147.79661016949152,149.64406779661016
Rhys HoskinsPHI,1B,110,117,0.9401709401709402,77.09401709401709,94.01709401709401,112.82051282051282,122.22222222222221,131.6239316239316,141.02564102564102,150.42735042735043,152.3076923076923
Tommy PhamBOS/CIN,LF,100,114,0.8771929824561403,71.9298245614035,87.71929824561403,105.26315789473684,114.03508771929823,122.80701754385964,131.57894736842104,140.35087719298244,142.10526315789474
