Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Kyle SchwarberPHI,LF,154,199,0.7738693467336684,63.45728643216081,77.38693467336684,92.8643216080402,100.60301507537689,108.34170854271358,116.08040201005025,123.81909547738694,125.36683417085428
Eugenio SuarezSEA,3B,148,192,0.7708333333333334,63.208333333333336,77.08333333333334,92.5,100.20833333333334,107.91666666666667,115.625,123.33333333333334,124.875
Patrick WisdomCHC,3B,132,180,0.7333333333333333,60.133333333333326,73.33333333333333,88,95.33333333333333,102.66666666666666,109.99999999999999,117.33333333333333,118.8
Dansby SwansonATL,SS,160,180,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Adolis GarciaTEX,RF,153,180,0.85,69.7,85,102,110.5,119,127.5,136,137.7
Aaron JudgeNYY,CF,155,174,0.8908045977011494,73.04597701149424,89.08045977011494,106.89655172413792,115.80459770114942,124.71264367816092,133.6206896551724,142.5287356321839,144.3103448275862
Luke VoitSD/WSH,1B,132,174,0.7586206896551724,62.206896551724135,75.86206896551724,91.03448275862068,98.62068965517241,106.20689655172413,113.79310344827586,121.37931034482759,122.89655172413792
Matt ChapmanTOR,3B,154,170,0.9058823529411765,74.28235294117647,90.58823529411765,108.70588235294117,117.76470588235294,126.82352941176471,135.88235294117646,144.94117647058823,146.75294117647059
Matt OlsonATL,1B,160,169,0.9467455621301775,77.63313609467455,94.67455621301775,113.6094674556213,123.07692307692307,132.54437869822485,142.01183431952663,151.47928994082838,153.37278106508876
Austin RileyATL,3B,158,167,0.9461077844311377,77.58083832335329,94.61077844311377,113.53293413173652,122.9940119760479,132.4550898203593,141.91616766467067,151.37724550898204,153.2694610778443
Rhys HoskinsPHI,1B,155,167,0.9281437125748503,76.10778443113773,92.81437125748504,111.37724550898203,120.65868263473054,129.94011976047904,139.22155688622755,148.50299401197606,150.35928143712576
Willy AdamesMIL,SS,138,165,0.8363636363636363,68.58181818181818,83.63636363636363,100.36363636363636,108.72727272727272,117.09090909090908,125.45454545454545,133.8181818181818,135.49090909090907
Tommy PhamBOS/CIN,LF,143,164,0.8719512195121951,71.5,87.1951219512195,104.63414634146342,113.35365853658537,122.07317073170732,130.79268292682926,139.5121951219512,141.2560975609756
C.J. CronCOL,1B,149,162,0.9197530864197531,75.41975308641975,91.9753086419753,110.37037037037037,119.5679012345679,128.76543209876542,137.96296296296296,147.16049382716048,149
Joey GalloLAD/NYY,LF,124,160,0.775,63.550000000000004,77.5,93,100.75,108.5,116.25,124,125.55
Chris TaylorLAD,LF,118,160,0.7375,60.475,73.75,88.5,95.875,103.25,110.625,118,119.47500000000001
Shohei OhtaniLAA,SP,155,159,0.9748427672955975,79.937106918239,97.48427672955975,116.98113207547169,126.72955974842768,136.47798742138366,146.22641509433961,155.9748427672956,157.9245283018868
Christian YelichMIL,LF,152,157,0.9681528662420382,79.38853503184714,96.81528662420382,116.17834394904459,125.85987261146497,135.54140127388536,145.22292993630575,154.9044585987261,156.84076433121018
Ryan McMahonCOL,3B,151,157,0.9617834394904459,78.86624203821655,96.17834394904459,115.4140127388535,125.03184713375796,134.64968152866243,144.2675159235669,153.88535031847135,155.80891719745222
