Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,113,152,0.743421052631579,60.96052631578948,74.3421052631579,89.21052631578948,96.64473684210527,104.07894736842105,111.51315789473685,118.94736842105263,120.4342105263158
Kyle SchwarberPHI,LF,109,144,0.7569444444444444,62.06944444444444,75.69444444444444,90.83333333333333,98.40277777777777,105.97222222222221,113.54166666666666,121.11111111111111,122.625
Patrick WisdomCHC,3B,107,143,0.7482517482517482,61.35664335664335,74.82517482517483,89.79020979020979,97.27272727272727,104.75524475524475,112.23776223776224,119.72027972027972,121.21678321678321
Adolis GarciaTEX,RF,108,129,0.8372093023255814,68.65116279069768,83.72093023255815,100.46511627906978,108.83720930232559,117.2093023255814,125.58139534883722,133.95348837209303,135.62790697674419
Dansby SwansonATL,SS,113,126,0.8968253968253969,73.53968253968254,89.68253968253968,107.61904761904762,116.5873015873016,125.55555555555556,134.52380952380952,143.4920634920635,145.28571428571428
C.J. CronCOL,1B,110,124,0.8870967741935484,72.74193548387096,88.70967741935483,106.45161290322581,115.3225806451613,124.19354838709677,133.06451612903226,141.93548387096774,143.70967741935485
Jared WalshLAA,1B,107,123,0.8699186991869918,71.33333333333333,86.99186991869918,104.39024390243902,113.08943089430893,121.78861788617886,130.48780487804876,139.1869918699187,140.92682926829266
Brandon MarshPHI/LAA,CF,101,123,0.8211382113821138,67.33333333333333,82.11382113821138,98.53658536585367,106.7479674796748,114.95934959349594,123.17073170731707,131.3821138211382,133.02439024390245
Luke VoitSD/WSH,DH,90,122,0.7377049180327869,60.49180327868853,73.77049180327869,88.52459016393443,95.9016393442623,103.27868852459017,110.65573770491804,118.03278688524591,119.50819672131148
Aaron JudgeNYY,RF,109,121,0.9008264462809917,73.86776859504133,90.08264462809917,108.09917355371901,117.10743801652893,126.11570247933884,135.12396694214877,144.13223140495867,145.93388429752065
Matt OlsonATL,1B,113,120,0.9416666666666667,77.21666666666667,94.16666666666667,113,122.41666666666667,131.83333333333334,141.25,150.66666666666666,152.55
Austin RileyATL,3B,111,120,0.925,75.85000000000001,92.5,111,120.25,129.5,138.75,148,149.85
Bo BichetteTOR,SS,110,120,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Rhys HoskinsPHI,1B,111,118,0.940677966101695,77.13559322033899,94.0677966101695,112.88135593220339,122.28813559322035,131.6949152542373,141.10169491525426,150.5084745762712,152.38983050847457
Tommy PhamBOS/CIN,LF,101,117,0.8632478632478633,70.78632478632478,86.32478632478633,103.58974358974359,112.22222222222223,120.85470085470087,129.4871794871795,138.11965811965814,139.84615384615384
Joey GalloLAD/NYY,RF,88,114,0.7719298245614035,63.29824561403508,77.19298245614034,92.63157894736841,100.35087719298245,108.07017543859648,115.78947368421052,123.50877192982455,125.05263157894736
