Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,117,156,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Patrick WisdomCHC,3B,111,150,0.74,60.68,74,88.8,96.2,103.6,111,118.4,119.88
Kyle SchwarberPHI,LF,110,144,0.7638888888888888,62.638888888888886,76.38888888888889,91.66666666666666,99.30555555555554,106.94444444444444,114.58333333333333,122.22222222222221,123.74999999999999
Adolis GarciaTEX,RF,112,133,0.8421052631578947,69.05263157894737,84.21052631578947,101.05263157894737,109.47368421052632,117.89473684210526,126.3157894736842,134.73684210526315,136.42105263157893
Dansby SwansonATL,SS,118,131,0.9007633587786259,73.86259541984732,90.07633587786259,108.09160305343511,117.09923664122137,126.10687022900763,135.1145038167939,144.12213740458014,145.92366412213738
Luke VoitSD/WSH,DH,94,130,0.7230769230769231,59.29230769230769,72.3076923076923,86.76923076923077,94,101.23076923076923,108.46153846153845,115.6923076923077,117.13846153846154
Jared WalshLAA,1B,111,129,0.8604651162790697,70.55813953488372,86.04651162790698,103.25581395348837,111.86046511627907,120.46511627906976,129.06976744186045,137.67441860465115,139.3953488372093
Aaron JudgeNYY,RF,113,128,0.8828125,72.390625,88.28125,105.9375,114.765625,123.59375,132.421875,141.25,143.015625
Brandon MarshPHI/LAA,CF,105,127,0.8267716535433071,67.79527559055119,82.67716535433071,99.21259842519684,107.48031496062991,115.74803149606299,124.01574803149606,132.28346456692913,133.93700787401573
C.J. CronCOL,1B,113,126,0.8968253968253969,73.53968253968254,89.68253968253968,107.61904761904762,116.5873015873016,125.55555555555556,134.52380952380952,143.4920634920635,145.28571428571428
Matt OlsonATL,1B,118,125,0.944,77.408,94.39999999999999,113.28,122.72,132.16,141.6,151.04,152.928
Austin RileyATL,3B,116,122,0.9508196721311475,77.96721311475409,95.08196721311475,114.0983606557377,123.60655737704917,133.11475409836063,142.62295081967213,152.1311475409836,154.03278688524588
Rhys HoskinsPHI,1B,115,121,0.9504132231404959,77.93388429752066,95.0413223140496,114.04958677685951,123.55371900826447,133.05785123966942,142.5619834710744,152.06611570247935,153.96694214876035
Bo BichetteTOR,SS,113,121,0.9338842975206612,76.57851239669421,93.38842975206612,112.06611570247934,121.40495867768595,130.74380165289256,140.08264462809916,149.4214876033058,151.28925619834712
Tommy PhamBOS/CIN,LF,104,119,0.8739495798319328,71.66386554621849,87.39495798319328,104.87394957983193,113.61344537815125,122.3529411764706,131.0924369747899,139.83193277310926,141.57983193277312
Matt ChapmanTOR,3B,109,119,0.9159663865546218,75.10924369747899,91.59663865546219,109.91596638655462,119.07563025210084,128.23529411764704,137.39495798319328,146.5546218487395,148.38655462184875
Christian YelichMIL,LF,110,117,0.9401709401709402,77.09401709401709,94.01709401709401,112.82051282051282,122.22222222222221,131.6239316239316,141.02564102564102,150.42735042735043,152.3076923076923
Joey GalloLAD/NYY,RF,91,116,0.7844827586206896,64.32758620689656,78.44827586206897,94.13793103448275,101.98275862068965,109.82758620689654,117.67241379310344,125.51724137931033,127.08620689655172
Cody BellingerLAD,CF,105,116,0.9051724137931034,74.22413793103448,90.51724137931035,108.62068965517241,117.67241379310344,126.72413793103448,135.77586206896552,144.82758620689654,146.63793103448276
Julio RodriguezSEA,CF,101,116,0.8706896551724138,71.39655172413794,87.06896551724138,104.48275862068965,113.1896551724138,121.89655172413794,130.60344827586206,139.31034482758622,141.05172413793105
Chris TaylorLAD,LF,83,114,0.7280701754385965,59.70175438596492,72.80701754385966,87.36842105263159,94.64912280701755,101.92982456140352,109.21052631578948,116.49122807017545,117.94736842105264
Randy ArozarenaTB,LF,110,114,0.9649122807017544,79.12280701754386,96.49122807017544,115.78947368421052,125.43859649122807,135.08771929824562,144.73684210526315,154.3859649122807,156.31578947368422
Nick CastellanosPHI,RF,115,113,1.0176991150442478,83.45132743362832,101.76991150442478,122.12389380530973,132.30088495575222,142.47787610619469,152.65486725663717,162.83185840707966,164.86725663716814
Shohei OhtaniLAA,SP,113,113,1,82,100,120,130,140,150,160,162
Byron BuxtonMIN,CF,88,112,0.7857142857142857,64.42857142857143,78.57142857142857,94.28571428571428,102.14285714285714,110,117.85714285714286,125.71428571428571,127.28571428571428
Ryan McMahonCOL,3B,111,112,0.9910714285714286,81.26785714285714,99.10714285714286,118.92857142857143,128.83928571428572,138.75,148.66071428571428,158.57142857142858,160.55357142857144
Willy AdamesMIL,SS,93,112,0.8303571428571429,68.08928571428572,83.03571428571429,99.64285714285715,107.94642857142858,116.25,124.55357142857143,132.85714285714286,134.51785714285714
