Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Kyle SchwarberPHI,LF,143,187,0.7647058823529411,62.705882352941174,76.47058823529412,91.76470588235293,99.41176470588235,107.05882352941175,114.70588235294117,122.35294117647058,123.88235294117646
Eugenio SuarezSEA,3B,142,183,0.7759562841530054,63.62841530054644,77.59562841530054,93.11475409836065,100.8743169398907,108.63387978142076,116.39344262295081,124.15300546448087,125.70491803278688
Dansby SwansonATL,SS,150,169,0.8875739644970414,72.7810650887574,88.75739644970415,106.50887573964496,115.38461538461539,124.2603550295858,133.1360946745562,142.01183431952663,143.7869822485207
Adolis GarciaTEX,RF,144,168,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Patrick WisdomCHC,3B,124,166,0.7469879518072289,61.253012048192765,74.69879518072288,89.63855421686746,97.10843373493975,104.57831325301204,112.04819277108433,119.51807228915662,121.01204819277108
Aaron JudgeNYY,CF,145,161,0.9006211180124224,73.85093167701864,90.06211180124224,108.07453416149069,117.08074534161491,126.08695652173914,135.09316770186336,144.09937888198758,145.90062111801242
Matt ChapmanTOR,3B,144,160,0.9,73.8,90,108,117,126,135,144,145.8
Luke VoitSD/WSH,1B,122,159,0.7672955974842768,62.918238993710695,76.72955974842768,92.07547169811322,99.74842767295598,107.42138364779875,115.09433962264151,122.76729559748429,124.30188679245283
Tommy PhamBOS/CIN,LF,134,157,0.8535031847133758,69.98726114649682,85.35031847133759,102.4203821656051,110.95541401273886,119.49044585987262,128.0254777070064,136.56050955414014,138.2675159235669
C.J. CronCOL,1B,142,155,0.9161290322580645,75.12258064516129,91.61290322580645,109.93548387096774,119.09677419354838,128.25806451612902,137.41935483870967,146.58064516129033,148.41290322580645
Matt OlsonATL,1B,150,155,0.967741935483871,79.35483870967742,96.7741935483871,116.12903225806451,125.80645161290323,135.48387096774195,145.16129032258064,154.83870967741936,156.7741935483871
Austin RileyATL,3B,148,155,0.9548387096774194,78.29677419354839,95.48387096774194,114.58064516129032,124.12903225806451,133.67741935483872,143.2258064516129,152.7741935483871,154.68387096774194
Chris TaylorLAD,LF,112,154,0.7272727272727273,59.63636363636364,72.72727272727273,87.27272727272728,94.54545454545455,101.81818181818183,109.0909090909091,116.36363636363637,117.81818181818183
Rhys HoskinsPHI,1B,144,152,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
Joey GalloLAD/NYY,LF,117,151,0.7748344370860927,63.5364238410596,77.48344370860927,92.98013245033113,100.72847682119205,108.47682119205298,116.2251655629139,123.97350993377484,125.52317880794702
Franmil ReyesCLE/CHC,DH,108,149,0.7248322147651006,59.43624161073825,72.48322147651007,86.97986577181207,94.22818791946308,101.47651006711409,108.72483221476509,115.9731543624161,117.4228187919463
Shohei OhtaniLAA,SP,145,149,0.9731543624161074,79.79865771812081,97.31543624161074,116.7785234899329,126.51006711409397,136.24161073825505,145.97315436241612,155.70469798657717,157.6510067114094
Christian YelichMIL,LF,142,148,0.9594594594594594,78.67567567567568,95.94594594594594,115.13513513513513,124.72972972972973,134.32432432432432,143.9189189189189,153.51351351351352,155.43243243243242
Willy AdamesMIL,SS,128,148,0.8648648648648649,70.91891891891892,86.48648648648648,103.78378378378379,112.43243243243244,121.0810810810811,129.72972972972974,138.3783783783784,140.10810810810813
Bo BichetteTOR,SS,148,146,1.0136986301369864,83.12328767123289,101.36986301369863,121.64383561643837,131.78082191780823,141.91780821917808,152.05479452054794,162.1917808219178,164.2191780821918
Ryan McMahonCOL,3B,142,145,0.9793103448275862,80.30344827586207,97.93103448275862,117.51724137931033,127.3103448275862,137.10344827586206,146.89655172413794,156.68965517241378,158.64827586206897
Brandon MarshPHI/LAA,CF,122,145,0.8413793103448276,68.99310344827586,84.13793103448276,100.96551724137932,109.37931034482759,117.79310344827586,126.20689655172414,134.6206896551724,136.30344827586208
Teoscar HernandezTOR,RF,120,144,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Julio RodriguezSEA,CF,129,143,0.9020979020979021,73.97202797202797,90.20979020979021,108.25174825174825,117.27272727272727,126.2937062937063,135.3146853146853,144.33566433566432,146.13986013986013
Ian HappCHC,LF,146,142,1.028169014084507,84.30985915492957,102.8169014084507,123.38028169014083,133.66197183098592,143.94366197183098,154.22535211267606,164.50704225352112,166.56338028169014
Cody BellingerLAD,CF,132,141,0.9361702127659575,76.76595744680851,93.61702127659575,112.34042553191489,121.70212765957447,131.06382978723406,140.4255319148936,149.7872340425532,151.6595744680851
Randy ArozarenaTB,LF,142,140,1.0142857142857142,83.17142857142856,101.42857142857142,121.71428571428571,131.85714285714286,142,152.14285714285714,162.28571428571428,164.31428571428572
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Javier BaezDET,SS,133,137,0.9708029197080292,79.6058394160584,97.08029197080292,116.4963503649635,126.2043795620438,135.9124087591241,145.6204379562044,155.3284671532847,157.27007299270073
Ryan MountcastleBAL,1B,133,137,0.9708029197080292,79.6058394160584,97.08029197080292,116.4963503649635,126.2043795620438,135.9124087591241,145.6204379562044,155.3284671532847,157.27007299270073
J.D. MartinezBOS,DH,128,136,0.9411764705882353,77.17647058823529,94.11764705882352,112.94117647058823,122.35294117647058,131.76470588235293,141.1764705882353,150.58823529411765,152.47058823529412
