Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,129,173,0.7456647398843931,61.14450867052023,74.56647398843931,89.47976878612717,96.9364161849711,104.39306358381504,111.84971098265896,119.30635838150289,120.79768786127168
Kyle SchwarberPHI,LF,125,167,0.7485029940119761,61.377245508982035,74.8502994011976,89.82035928143713,97.3053892215569,104.79041916167665,112.27544910179641,119.76047904191617,121.25748502994013
Patrick WisdomCHC,3B,117,158,0.740506329113924,60.72151898734177,74.0506329113924,88.86075949367088,96.26582278481013,103.67088607594935,111.0759493670886,118.48101265822784,119.9620253164557
Adolis GarciaTEX,CF,125,152,0.8223684210526315,67.43421052631578,82.23684210526315,98.68421052631578,106.9078947368421,115.13157894736841,123.35526315789473,131.57894736842104,133.2236842105263
Dansby SwansonATL,SS,131,147,0.891156462585034,73.07482993197279,89.1156462585034,106.93877551020408,115.85034013605443,124.76190476190476,133.6734693877551,142.58503401360545,144.3673469387755
Aaron JudgeNYY,RF,127,142,0.8943661971830986,73.33802816901408,89.43661971830986,107.32394366197184,116.26760563380282,125.21126760563381,134.1549295774648,143.09859154929578,144.88732394366198
Luke VoitSD/WSH,1B,103,139,0.7410071942446043,60.76258992805755,74.10071942446042,88.92086330935251,96.33093525179855,103.7410071942446,111.15107913669064,118.56115107913668,120.0431654676259
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
C.J. CronCOL,1B,124,135,0.9185185185185185,75.31851851851852,91.85185185185185,110.22222222222223,119.4074074074074,128.59259259259258,137.77777777777777,146.96296296296296,148.8
Bo BichetteTOR,SS,127,135,0.9407407407407408,77.14074074074074,94.07407407407408,112.88888888888889,122.2962962962963,131.7037037037037,141.11111111111111,150.51851851851853,152.4
Austin RileyATL,3B,129,134,0.9626865671641791,78.94029850746269,96.26865671641791,115.5223880597015,125.14925373134328,134.77611940298507,144.40298507462686,154.02985074626866,155.955223880597
Matt ChapmanTOR,3B,123,133,0.924812030075188,75.83458646616542,92.4812030075188,110.97744360902256,120.22556390977444,129.47368421052633,138.7218045112782,147.9699248120301,149.81954887218046
Rhys HoskinsPHI,1B,129,133,0.9699248120300752,79.53383458646617,96.99248120300751,116.39097744360902,126.09022556390977,135.78947368421052,145.48872180451127,155.18796992481202,157.12781954887217
Brandon MarshPHI/LAA,LF,109,133,0.8195488721804511,67.203007518797,81.95488721804512,98.34586466165413,106.54135338345864,114.73684210526316,122.93233082706767,131.1278195488722,132.7669172932331
Tommy PhamBOS/CIN,LF,116,132,0.8787878787878788,72.06060606060606,87.87878787878788,105.45454545454545,114.24242424242424,123.03030303030303,131.8181818181818,140.6060606060606,142.36363636363637
Matt OlsonATL,1B,131,132,0.9924242424242424,81.37878787878788,99.24242424242425,119.0909090909091,129.01515151515153,138.93939393939394,148.86363636363637,158.78787878787878,160.77272727272728
Chris TaylorLAD,LF,93,131,0.7099236641221374,58.213740458015266,70.99236641221374,85.19083969465649,92.29007633587786,99.38931297709924,106.4885496183206,113.58778625954199,115.00763358778626
Shohei OhtaniLAA,SP,127,131,0.9694656488549618,79.49618320610686,96.94656488549617,116.33587786259541,126.03053435114504,135.72519083969465,145.41984732824426,155.1145038167939,157.0534351145038
Joey GalloLAD/NYY,LF,101,129,0.7829457364341085,64.2015503875969,78.29457364341084,93.95348837209302,101.7829457364341,109.61240310077518,117.44186046511628,125.27131782945736,126.83720930232558
Ryan McMahonCOL,3B,124,129,0.9612403100775194,78.82170542635659,96.12403100775194,115.34883720930233,124.96124031007753,134.57364341085272,144.18604651162792,153.79844961240312,155.72093023255815
Julio RodriguezSEA,CF,113,129,0.875968992248062,71.82945736434108,87.59689922480621,105.11627906976744,113.87596899224806,122.63565891472868,131.3953488372093,140.15503875968992,141.90697674418604
Franmil ReyesCLE/CHC,RF,92,128,0.71875,58.9375,71.875,86.25,93.4375,100.625,107.8125,115,116.4375
Christian YelichMIL,LF,124,127,0.9763779527559056,80.06299212598425,97.63779527559055,117.16535433070867,126.92913385826772,136.69291338582678,146.45669291338584,156.2204724409449,158.1732283464567
Randy ArozarenaTB,LF,124,127,0.9763779527559056,80.06299212598425,97.63779527559055,117.16535433070867,126.92913385826772,136.69291338582678,146.45669291338584,156.2204724409449,158.1732283464567
Willy AdamesMIL,SS,107,126,0.8492063492063492,69.63492063492063,84.92063492063492,101.9047619047619,110.39682539682539,118.88888888888889,127.38095238095238,135.87301587301587,137.57142857142856
Ian HappCHC,LF,128,125,1.024,83.968,102.4,122.88,133.12,143.36,153.6,163.84,165.888
