Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Patrick WisdomCHC,3B,34,53,0.6415094339622641,52.60377358490566,64.15094339622641,76.98113207547169,83.39622641509433,89.81132075471697,96.22641509433961,102.64150943396226,103.92452830188678
Franmil ReyesCLE,DH,31,52,0.5961538461538461,48.88461538461539,59.61538461538461,71.53846153846153,77.5,83.46153846153847,89.42307692307692,95.38461538461539,96.57692307692308
Dansby SwansonATL,SS,38,52,0.7307692307692307,59.92307692307692,73.07692307692307,87.6923076923077,95,102.3076923076923,109.61538461538461,116.92307692307692,118.38461538461537
Eugenio SuarezSEA,3B,38,49,0.7755102040816326,63.59183673469388,77.55102040816327,93.06122448979592,100.81632653061224,108.57142857142857,116.3265306122449,124.08163265306122,125.63265306122449
Kyle SchwarberPHI,DH,36,49,0.7346938775510204,60.244897959183675,73.46938775510205,88.16326530612245,95.51020408163266,102.85714285714286,110.20408163265307,117.55102040816327,119.02040816326532
Chris TaylorLAD,DH,34,48,0.7083333333333334,58.083333333333336,70.83333333333334,85,92.08333333333334,99.16666666666667,106.25,113.33333333333334,114.75
Julio RodriguezSEA,CF,38,48,0.7916666666666666,64.91666666666666,79.16666666666666,95,102.91666666666666,110.83333333333333,118.75,126.66666666666666,128.25
Adam DuvallATL,RF,37,47,0.7872340425531915,64.55319148936171,78.72340425531915,94.46808510638299,102.3404255319149,110.2127659574468,118.08510638297872,125.95744680851064,127.53191489361703
Cody BellingerLAD,CF,36,46,0.782608695652174,64.17391304347827,78.26086956521739,93.91304347826087,101.73913043478261,109.56521739130436,117.3913043478261,125.21739130434783,126.78260869565219
Joey GalloNYY,LF,35,45,0.7777777777777778,63.77777777777778,77.77777777777779,93.33333333333333,101.11111111111111,108.88888888888889,116.66666666666667,124.44444444444444,126
Adolis GarciaTEX,RF,36,45,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Rhys HoskinsPHI,1B,37,44,0.8409090909090909,68.95454545454545,84.0909090909091,100.9090909090909,109.31818181818183,117.72727272727273,126.13636363636364,134.54545454545456,136.22727272727272
Trevor StoryBOS,2B,33,43,0.7674418604651163,62.93023255813954,76.74418604651163,92.09302325581396,99.76744186046513,107.44186046511628,115.11627906976744,122.79069767441861,124.32558139534885
Robbie GrossmanDET,LF,34,42,0.8095238095238095,66.38095238095238,80.95238095238095,97.14285714285714,105.23809523809524,113.33333333333333,121.42857142857143,129.52380952380952,131.14285714285714
Willy AdamesMIL,SS,35,42,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Tyler O'NeillSTL,LF,32,42,0.7619047619047619,62.476190476190474,76.19047619047619,91.42857142857142,99.04761904761904,106.66666666666666,114.28571428571428,121.9047619047619,123.42857142857142
Austin RileyATL,3B,37,42,0.8809523809523809,72.23809523809524,88.09523809523809,105.71428571428571,114.52380952380952,123.33333333333333,132.14285714285714,140.95238095238096,142.71428571428572
Bo BichetteTOR,SS,38,42,0.9047619047619048,74.19047619047619,90.47619047619048,108.57142857142857,117.61904761904762,126.66666666666667,135.71428571428572,144.76190476190476,146.57142857142858
Seiya SuzukiCHC,RF,35,42,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Aaron JudgeNYY,RF,36,41,0.8780487804878049,72,87.8048780487805,105.36585365853658,114.14634146341463,122.92682926829268,131.70731707317074,140.4878048780488,142.2439024390244
Ryan McMahonCOL,2B,36,41,0.8780487804878049,72,87.8048780487805,105.36585365853658,114.14634146341463,122.92682926829268,131.70731707317074,140.4878048780488,142.2439024390244
Randy ArozarenaTB,RF,37,41,0.9024390243902439,74,90.2439024390244,108.29268292682927,117.31707317073172,126.34146341463415,135.3658536585366,144.39024390243904,146.1951219512195
Pavin SmithARI,RF,37,41,0.9024390243902439,74,90.2439024390244,108.29268292682927,117.31707317073172,126.34146341463415,135.3658536585366,144.39024390243904,146.1951219512195
C.J. CronCOL,1B,37,40,0.925,75.85000000000001,92.5,111,120.25,129.5,138.75,148,149.85
Jorge SolerMIA,RF,35,40,0.875,71.75,87.5,105,113.75,122.5,131.25,140,141.75
Shohei OhtaniLAA,P,39,40,0.975,79.95,97.5,117,126.75,136.5,146.25,156,157.95
Brandon MarshLAA,CF,34,40,0.85,69.7,85,102,110.5,119,127.5,136,137.7
Eduardo EscobarNYM,3B,37,39,0.9487179487179487,77.7948717948718,94.87179487179486,113.84615384615384,123.33333333333333,132.82051282051282,142.3076923076923,151.7948717948718,153.69230769230768
Giancarlo StantonNYY,DH,35,39,0.8974358974358975,73.58974358974359,89.74358974358975,107.6923076923077,116.66666666666667,125.64102564102565,134.6153846153846,143.5897435897436,145.3846153846154
Jorge PolancoMIN,SS,37,39,0.9487179487179487,77.7948717948718,94.87179487179486,113.84615384615384,123.33333333333333,132.82051282051282,142.3076923076923,151.7948717948718,153.69230769230768
Sean MurphyOAK,C,37,39,0.9487179487179487,77.7948717948718,94.87179487179486,113.84615384615384,123.33333333333333,132.82051282051282,142.3076923076923,151.7948717948718,153.69230769230768
Trent GrishamSD,CF,37,39,0.9487179487179487,77.7948717948718,94.87179487179486,113.84615384615384,123.33333333333333,132.82051282051282,142.3076923076923,151.7948717948718,153.69230769230768
Jesus SanchezMIA,RF,34,39,0.8717948717948718,71.48717948717949,87.17948717948718,104.61538461538461,113.33333333333333,122.05128205128206,130.76923076923077,139.4871794871795,141.23076923076923
Salvador PerezKC,C,34,38,0.8947368421052632,73.36842105263158,89.47368421052632,107.36842105263158,116.3157894736842,125.26315789473685,134.21052631578948,143.1578947368421,144.94736842105263
Nick CastellanosPHI,LF,38,38,1,82,100,120,130,140,150,160,162
Hunter RenfroeMIL,RF,35,38,0.9210526315789473,75.52631578947368,92.10526315789474,110.52631578947368,119.73684210526315,128.94736842105263,138.1578947368421,147.36842105263156,149.21052631578948
Garrett CooperMIA,RF,34,38,0.8947368421052632,73.36842105263158,89.47368421052632,107.36842105263158,116.3157894736842,125.26315789473685,134.21052631578948,143.1578947368421,144.94736842105263
Matt ChapmanTOR,3B,38,38,1,82,100,120,130,140,150,160,162
Jared WalshLAA,1B,38,38,1,82,100,120,130,140,150,160,162
Pete AlonsoNYM,DH,40,38,1.0526315789473684,86.3157894736842,105.26315789473684,126.3157894736842,136.8421052631579,147.36842105263156,157.89473684210526,168.42105263157893,170.52631578947367
Sheldon NeuseOAK,3B,35,38,0.9210526315789473,75.52631578947368,92.10526315789474,110.52631578947368,119.73684210526315,128.94736842105263,138.1578947368421,147.36842105263156,149.21052631578948
Bobby Witt Jr.KC,SS,37,38,0.9736842105263158,79.84210526315789,97.36842105263158,116.8421052631579,126.57894736842105,136.31578947368422,146.05263157894737,155.78947368421052,157.73684210526315
Avisail GarciaMIA,RF,33,37,0.8918918918918919,73.13513513513513,89.1891891891892,107.02702702702703,115.94594594594595,124.86486486486487,133.78378378378378,142.7027027027027,144.48648648648648
Christian YelichMIL,LF,37,37,1,82,100,120,130,140,150,160,162
Chad PinderOAK,LF,26,37,0.7027027027027027,57.62162162162163,70.27027027027027,84.32432432432432,91.35135135135135,98.37837837837839,105.40540540540542,112.43243243243244,113.83783783783784
Daulton VarshoARI,CF,37,37,1,82,100,120,130,140,150,160,162
Joey BartSF,C,23,37,0.6216216216216216,50.97297297297297,62.16216216216216,74.5945945945946,80.8108108108108,87.02702702702702,93.24324324324324,99.45945945945945,100.7027027027027
Spencer TorkelsonDET,1B,34,37,0.918918918918919,75.35135135135135,91.8918918918919,110.27027027027027,119.45945945945947,128.64864864864865,137.83783783783784,147.02702702702703,148.86486486486487
Jesus AguilarMIA,1B,35,36,0.9722222222222222,79.72222222222221,97.22222222222221,116.66666666666667,126.38888888888889,136.11111111111111,145.83333333333334,155.55555555555554,157.5
Jorge MateoBAL,SS,35,36,0.9722222222222222,79.72222222222221,97.22222222222221,116.66666666666667,126.38888888888889,136.11111111111111,145.83333333333334,155.55555555555554,157.5
