Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,74,102,0.7254901960784313,59.49019607843137,72.54901960784314,87.05882352941177,94.31372549019608,101.56862745098039,108.8235294117647,116.07843137254902,117.52941176470588
Patrick WisdomCHC,3B,69,95,0.7263157894736842,59.55789473684211,72.63157894736842,87.15789473684211,94.42105263157896,101.6842105263158,108.94736842105263,116.21052631578948,117.66315789473686
Kyle SchwarberPHI,LF,72,92,0.782608695652174,64.17391304347827,78.26086956521739,93.91304347826087,101.73913043478261,109.56521739130436,117.3913043478261,125.21739130434783,126.78260869565219
Chris TaylorLAD,LF,68,91,0.7472527472527473,61.27472527472528,74.72527472527473,89.67032967032966,97.14285714285714,104.61538461538461,112.08791208791209,119.56043956043956,121.05494505494505
Trevor StoryBOS,2B,67,90,0.7444444444444445,61.044444444444444,74.44444444444444,89.33333333333334,96.77777777777779,104.22222222222223,111.66666666666667,119.11111111111111,120.60000000000001
Adam DuvallATL,CF,72,89,0.8089887640449438,66.33707865168539,80.89887640449437,97.07865168539325,105.16853932584269,113.25842696629213,121.34831460674157,129.43820224719101,131.0561797752809
Julio RodriguezSEA,CF,74,87,0.8505747126436781,69.7471264367816,85.0574712643678,102.06896551724138,110.57471264367815,119.08045977011494,127.58620689655172,136.0919540229885,137.79310344827584
Austin RileyATL,3B,72,86,0.8372093023255814,68.65116279069768,83.72093023255815,100.46511627906978,108.83720930232559,117.2093023255814,125.58139534883722,133.95348837209303,135.62790697674419
C.J. CronCOL,1B,74,85,0.8705882352941177,71.38823529411765,87.05882352941177,104.47058823529412,113.17647058823529,121.88235294117648,130.58823529411765,139.29411764705884,141.03529411764706
Brandon MarshLAA,LF,68,84,0.8095238095238095,66.38095238095238,80.95238095238095,97.14285714285714,105.23809523809524,113.33333333333333,121.42857142857143,129.52380952380952,131.14285714285714
Joey GalloNYY,RF,61,82,0.7439024390243902,61,74.39024390243902,89.26829268292683,96.70731707317073,104.14634146341463,111.58536585365853,119.02439024390245,120.51219512195122
Cody BellingerLAD,CF,67,82,0.8170731707317073,67,81.70731707317073,98.04878048780488,106.21951219512195,114.39024390243901,122.56097560975608,130.73170731707316,132.36585365853657
Dansby SwansonATL,SS,74,82,0.9024390243902439,74,90.2439024390244,108.29268292682927,117.31707317073172,126.34146341463415,135.3658536585366,144.39024390243904,146.1951219512195
Jared WalshLAA,1B,72,82,0.8780487804878049,72,87.8048780487805,105.36585365853658,114.14634146341463,122.92682926829268,131.70731707317074,140.4878048780488,142.2439024390244
