Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,44,60,0.7333333333333333,60.133333333333326,73.33333333333333,88,95.33333333333333,102.66666666666666,109.99999999999999,117.33333333333333,118.8
Patrick WisdomCHC,3B,40,60,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Kyle SchwarberPHI,LF,42,58,0.7241379310344828,59.37931034482759,72.41379310344827,86.89655172413794,94.13793103448276,101.37931034482759,108.62068965517241,115.86206896551724,117.3103448275862
Franmil ReyesCLE,DH,35,57,0.6140350877192983,50.35087719298246,61.40350877192983,73.6842105263158,79.82456140350878,85.96491228070175,92.10526315789474,98.24561403508773,99.47368421052632
Dansby SwansonATL,SS,44,56,0.7857142857142857,64.42857142857143,78.57142857142857,94.28571428571428,102.14285714285714,110,117.85714285714286,125.71428571428571,127.28571428571428
Chris TaylorLAD,DH,40,55,0.7272727272727273,59.63636363636364,72.72727272727273,87.27272727272728,94.54545454545455,101.81818181818183,109.0909090909091,116.36363636363637,117.81818181818183
Julio RodriguezSEA,CF,44,55,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Adam DuvallATL,CF,43,53,0.8113207547169812,66.52830188679246,81.13207547169812,97.35849056603774,105.47169811320755,113.58490566037736,121.69811320754718,129.81132075471697,131.43396226415095
Cody BellingerLAD,CF,41,52,0.7884615384615384,64.65384615384615,78.84615384615384,94.61538461538461,102.5,110.38461538461539,118.26923076923076,126.15384615384615,127.73076923076923
Trevor StoryBOS,2B,38,51,0.7450980392156863,61.09803921568628,74.50980392156863,89.41176470588235,96.86274509803921,104.31372549019608,111.76470588235294,119.2156862745098,120.70588235294117
Austin RileyATL,3B,43,50,0.86,70.52,86,103.2,111.8,120.39999999999999,129,137.6,139.32
Adolis GarciaTEX,RF,41,49,0.8367346938775511,68.61224489795919,83.6734693877551,100.40816326530613,108.77551020408164,117.14285714285715,125.51020408163266,133.87755102040816,135.55102040816328
Seiya SuzukiCHC,RF,40,49,0.8163265306122449,66.93877551020408,81.63265306122449,97.9591836734694,106.12244897959184,114.28571428571429,122.44897959183673,130.6122448979592,132.24489795918367
Robbie GrossmanDET,LF,39,48,0.8125,66.625,81.25,97.5,105.625,113.75,121.875,130,131.625
Giancarlo StantonNYY,DH,40,47,0.851063829787234,69.7872340425532,85.1063829787234,102.12765957446808,110.63829787234043,119.14893617021276,127.65957446808511,136.17021276595744,137.87234042553192
C.J. CronCOL,1B,43,47,0.9148936170212766,75.02127659574468,91.48936170212765,109.7872340425532,118.93617021276596,128.08510638297872,137.2340425531915,146.38297872340425,148.2127659574468
Jorge SolerMIA,RF,39,47,0.8297872340425532,68.04255319148936,82.97872340425532,99.57446808510637,107.87234042553192,116.17021276595744,124.46808510638297,132.7659574468085,134.4255319148936
Aaron JudgeNYY,RF,42,47,0.8936170212765957,73.27659574468085,89.36170212765957,107.23404255319149,116.17021276595744,125.1063829787234,134.04255319148936,142.9787234042553,144.7659574468085
Ryan McMahonCOL,2B,42,47,0.8936170212765957,73.27659574468085,89.36170212765957,107.23404255319149,116.17021276595744,125.1063829787234,134.04255319148936,142.9787234042553,144.7659574468085
Rhys HoskinsPHI,1B,43,47,0.9148936170212766,75.02127659574468,91.48936170212765,109.7872340425532,118.93617021276596,128.08510638297872,137.2340425531915,146.38297872340425,148.2127659574468
Randy ArozarenaTB,RF,42,47,0.8936170212765957,73.27659574468085,89.36170212765957,107.23404255319149,116.17021276595744,125.1063829787234,134.04255319148936,142.9787234042553,144.7659574468085
Eduardo EscobarNYM,3B,42,46,0.9130434782608695,74.8695652173913,91.30434782608695,109.56521739130434,118.69565217391303,127.82608695652173,136.95652173913044,146.08695652173913,147.91304347826087
Jared WalshLAA,1B,42,46,0.9130434782608695,74.8695652173913,91.30434782608695,109.56521739130434,118.69565217391303,127.82608695652173,136.95652173913044,146.08695652173913,147.91304347826087
Shohei OhtaniLAA,P,44,46,0.9565217391304348,78.43478260869566,95.65217391304348,114.78260869565217,124.34782608695653,133.91304347826087,143.47826086956522,153.04347826086956,154.95652173913044
Pavin SmithARI,RF,41,46,0.8913043478260869,73.08695652173913,89.13043478260869,106.95652173913044,115.8695652173913,124.78260869565217,133.69565217391303,142.6086956521739,144.3913043478261
Brandon MarshLAA,CF,41,46,0.8913043478260869,73.08695652173913,89.13043478260869,106.95652173913044,115.8695652173913,124.78260869565217,133.69565217391303,142.6086956521739,144.3913043478261
Avisail GarciaMIA,RF,39,45,0.8666666666666667,71.06666666666666,86.66666666666667,104,112.66666666666667,121.33333333333334,130,138.66666666666669,140.4
