Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,140,181,0.7734806629834254,63.425414364640886,77.34806629834254,92.81767955801105,100.5524861878453,108.28729281767956,116.02209944751381,123.75690607734808,125.30386740331492
Kyle SchwarberPHI,LF,135,179,0.7541899441340782,61.84357541899442,75.41899441340783,90.5027932960894,98.04469273743017,105.58659217877096,113.12849162011173,120.67039106145252,122.17877094972067
Dansby SwansonATL,SS,142,162,0.8765432098765432,71.87654320987654,87.65432098765432,105.18518518518519,113.95061728395062,122.71604938271605,131.4814814814815,140.2469135802469,142
Patrick WisdomCHC,3B,120,161,0.7453416149068323,61.118012422360245,74.53416149068323,89.44099378881987,96.8944099378882,104.34782608695652,111.80124223602483,119.25465838509317,120.74534161490682
Adolis GarciaTEX,RF,137,161,0.8509316770186336,69.77639751552796,85.09316770186336,102.11180124223603,110.62111801242237,119.1304347826087,127.63975155279503,136.14906832298138,137.85093167701865
Aaron JudgeNYY,CF,138,154,0.8961038961038961,73.48051948051948,89.6103896103896,107.53246753246754,116.49350649350649,125.45454545454545,134.41558441558442,143.37662337662337,145.16883116883116
Matt ChapmanTOR,3B,136,151,0.9006622516556292,73.8543046357616,90.06622516556291,108.07947019867551,117.0860927152318,126.09271523178809,135.09933774834437,144.10596026490066,145.90728476821192
Tommy PhamBOS/CIN,LF,127,150,0.8466666666666667,69.42666666666666,84.66666666666667,101.6,110.06666666666666,118.53333333333333,127,135.46666666666667,137.16
C.J. CronCOL,1B,135,149,0.9060402684563759,74.29530201342283,90.60402684563759,108.7248322147651,117.78523489932886,126.84563758389262,135.90604026845637,144.96644295302013,146.7785234899329
Luke VoitSD/WSH,1B,115,149,0.7718120805369127,63.288590604026844,77.18120805369128,92.61744966442953,100.33557046979865,108.05369127516778,115.77181208053692,123.48993288590604,125.03355704697987
Austin RileyATL,3B,140,146,0.958904109589041,78.63013698630137,95.8904109589041,115.06849315068493,124.65753424657534,134.24657534246575,143.83561643835617,153.42465753424656,155.34246575342465
Matt OlsonATL,1B,142,145,0.9793103448275862,80.30344827586207,97.93103448275862,117.51724137931033,127.3103448275862,137.10344827586206,146.89655172413794,156.68965517241378,158.64827586206897
Rhys HoskinsPHI,1B,139,144,0.9652777777777778,79.15277777777779,96.52777777777779,115.83333333333333,125.48611111111111,135.13888888888889,144.79166666666666,154.44444444444446,156.375
Joey GalloLAD/NYY,LF,111,143,0.7762237762237763,63.65034965034965,77.62237762237763,93.14685314685315,100.9090909090909,108.67132867132868,116.43356643356644,124.1958041958042,125.74825174825175
Bo BichetteTOR,SS,140,143,0.9790209790209791,80.27972027972028,97.9020979020979,117.4825174825175,127.27272727272728,137.06293706293707,146.85314685314685,156.64335664335664,158.6013986013986
Chris TaylorLAD,LF,104,142,0.7323943661971831,60.056338028169016,73.23943661971832,87.88732394366197,95.21126760563381,102.53521126760563,109.85915492957747,117.1830985915493,118.64788732394366
Shohei OhtaniLAA,SP,137,142,0.9647887323943662,79.11267605633803,96.47887323943662,115.77464788732395,125.42253521126761,135.07042253521126,144.71830985915494,154.3661971830986,156.29577464788733
Franmil ReyesCLE/CHC,DH,102,141,0.723404255319149,59.319148936170215,72.3404255319149,86.80851063829788,94.04255319148936,101.27659574468086,108.51063829787235,115.74468085106383,117.19148936170214
Willy AdamesMIL,SS,120,140,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Brandon MarshPHI/LAA,CF,116,140,0.8285714285714286,67.94285714285715,82.85714285714286,99.42857142857143,107.71428571428572,116.00000000000001,124.28571428571429,132.57142857142858,134.22857142857143
Julio RodriguezSEA,CF,124,139,0.8920863309352518,73.15107913669065,89.20863309352518,107.05035971223022,115.97122302158273,124.89208633093526,133.81294964028777,142.73381294964028,144.5179856115108
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Christian YelichMIL,LF,134,137,0.9781021897810219,80.2043795620438,97.8102189781022,117.37226277372262,127.15328467153284,136.93430656934308,146.71532846715328,156.49635036496352,158.45255474452554
Ryan McMahonCOL,3B,134,137,0.9781021897810219,80.2043795620438,97.8102189781022,117.37226277372262,127.15328467153284,136.93430656934308,146.71532846715328,156.49635036496352,158.45255474452554
Cody BellingerLAD,CF,125,137,0.9124087591240876,74.81751824817518,91.24087591240875,109.48905109489051,118.61313868613139,127.73722627737226,136.86131386861314,145.98540145985402,147.8102189781022
Teoscar HernandezTOR,RF,113,136,0.8308823529411765,68.13235294117648,83.08823529411765,99.70588235294119,108.01470588235294,116.32352941176471,124.63235294117648,132.94117647058823,134.6029411764706
Ian HappCHC,LF,138,134,1.0298507462686568,84.44776119402985,102.98507462686568,123.58208955223881,133.88059701492537,144.17910447761196,154.47761194029852,164.7761194029851,166.8358208955224
Randy ArozarenaTB,LF,136,132,1.0303030303030303,84.48484848484848,103.03030303030303,123.63636363636363,133.93939393939394,144.24242424242425,154.54545454545453,164.84848484848484,166.9090909090909
Ryan MountcastleBAL,1B,126,131,0.9618320610687023,78.8702290076336,96.18320610687023,115.41984732824429,125.03816793893131,134.65648854961833,144.27480916030535,153.89312977099237,155.81679389312978
Javier BaezDET,SS,126,130,0.9692307692307692,79.47692307692307,96.92307692307692,116.3076923076923,126,135.69230769230768,145.3846153846154,155.07692307692307,157.01538461538462
