Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,139,180,0.7722222222222223,63.32222222222222,77.22222222222223,92.66666666666667,100.3888888888889,108.11111111111111,115.83333333333334,123.55555555555556,125.10000000000001
Kyle SchwarberPHI,LF,134,179,0.7486033519553073,61.385474860335194,74.86033519553072,89.83240223463687,97.31843575418995,104.80446927374301,112.29050279329608,119.77653631284916,121.27374301675978
Dansby SwansonATL,SS,141,161,0.8757763975155279,71.81366459627328,87.5776397515528,105.09316770186335,113.85093167701864,122.6086956521739,131.3664596273292,140.12422360248448,141.87577639751552
Adolis GarciaTEX,RF,136,161,0.84472049689441,69.26708074534162,84.472049689441,101.36645962732919,109.8136645962733,118.26086956521739,126.7080745341615,135.1552795031056,136.8447204968944
Patrick WisdomCHC,3B,119,159,0.7484276729559748,61.37106918238993,74.84276729559748,89.81132075471697,97.29559748427673,104.77987421383646,112.26415094339622,119.74842767295597,121.24528301886791
Aaron JudgeNYY,CF,137,154,0.8896103896103896,72.94805194805195,88.96103896103897,106.75324675324676,115.64935064935065,124.54545454545455,133.44155844155844,142.33766233766235,144.11688311688312
Luke VoitSD/WSH,1B,114,148,0.7702702702702703,63.16216216216216,77.02702702702703,92.43243243243244,100.13513513513514,107.83783783783784,115.54054054054055,123.24324324324324,124.78378378378379
C.J. CronCOL,1B,134,147,0.9115646258503401,74.74829931972789,91.15646258503402,109.38775510204081,118.50340136054422,127.61904761904762,136.73469387755102,145.85034013605443,147.6734693877551
Matt ChapmanTOR,3B,134,147,0.9115646258503401,74.74829931972789,91.15646258503402,109.38775510204081,118.50340136054422,127.61904761904762,136.73469387755102,145.85034013605443,147.6734693877551
Tommy PhamBOS/CIN,LF,126,146,0.863013698630137,70.76712328767124,86.3013698630137,103.56164383561644,112.1917808219178,120.82191780821918,129.45205479452054,138.08219178082192,139.8082191780822
Austin RileyATL,3B,139,146,0.952054794520548,78.06849315068493,95.2054794520548,114.24657534246576,123.76712328767124,133.2876712328767,142.8082191780822,152.32876712328766,154.23287671232876
Matt OlsonATL,1B,141,142,0.9929577464788732,81.4225352112676,99.29577464788733,119.15492957746478,129.08450704225353,139.01408450704224,148.94366197183098,158.8732394366197,160.85915492957747
Bo BichetteTOR,SS,138,142,0.971830985915493,79.69014084507043,97.1830985915493,116.61971830985917,126.3380281690141,136.05633802816902,145.77464788732394,155.49295774647888,157.43661971830986
Joey GalloLAD/NYY,LF,110,141,0.7801418439716312,63.97163120567376,78.01418439716312,93.61702127659575,101.41843971631207,109.21985815602837,117.02127659574468,124.822695035461,126.38297872340426
Chris TaylorLAD,LF,103,141,0.7304964539007093,59.90070921985816,73.04964539007092,87.65957446808511,94.9645390070922,102.2695035460993,109.57446808510639,116.87943262411349,118.3404255319149
Rhys HoskinsPHI,1B,138,141,0.9787234042553191,80.25531914893617,97.87234042553192,117.44680851063829,127.23404255319149,137.02127659574467,146.80851063829786,156.59574468085106,158.5531914893617
Shohei OhtaniLAA,SP,136,141,0.9645390070921985,79.09219858156028,96.45390070921985,115.74468085106382,125.39007092198581,135.0354609929078,144.68085106382978,154.32624113475177,156.25531914893617
Brandon MarshPHI/LAA,CF,115,140,0.8214285714285714,67.35714285714286,82.14285714285714,98.57142857142857,106.78571428571428,115,123.21428571428571,131.42857142857142,133.07142857142856
Franmil ReyesCLE/CHC,DH,101,139,0.7266187050359713,59.58273381294964,72.66187050359713,87.19424460431655,94.46043165467627,101.72661870503597,108.9928057553957,116.2589928057554,117.71223021582735
Willy AdamesMIL,SS,119,139,0.8561151079136691,70.20143884892086,85.61151079136691,102.73381294964028,111.29496402877697,119.85611510791367,128.41726618705036,136.97841726618705,138.69064748201438
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Julio RodriguezSEA,CF,123,138,0.8913043478260869,73.08695652173913,89.13043478260869,106.95652173913044,115.8695652173913,124.78260869565217,133.69565217391303,142.6086956521739,144.3913043478261
Christian YelichMIL,LF,133,136,0.9779411764705882,80.19117647058823,97.79411764705883,117.35294117647058,127.13235294117646,136.91176470588235,146.69117647058823,156.47058823529412,158.42647058823528
Ryan McMahonCOL,3B,133,136,0.9779411764705882,80.19117647058823,97.79411764705883,117.35294117647058,127.13235294117646,136.91176470588235,146.69117647058823,156.47058823529412,158.42647058823528
Cody BellingerLAD,CF,124,135,0.9185185185185185,75.31851851851852,91.85185185185185,110.22222222222223,119.4074074074074,128.59259259259258,137.77777777777777,146.96296296296296,148.8
Teoscar HernandezTOR,RF,111,134,0.8283582089552238,67.92537313432835,82.83582089552239,99.40298507462686,107.6865671641791,115.97014925373134,124.25373134328358,132.53731343283582,134.19402985074626
Ian HappCHC,LF,137,133,1.0300751879699248,84.46616541353383,103.00751879699249,123.60902255639098,133.90977443609023,144.21052631578948,154.51127819548873,164.81203007518798,166.87218045112783
Ryan MountcastleBAL,1B,125,131,0.9541984732824428,78.2442748091603,95.41984732824427,114.50381679389314,124.04580152671757,133.58778625954199,143.12977099236642,152.67175572519085,154.58015267175574
Randy ArozarenaTB,LF,134,131,1.0229007633587786,83.87786259541984,102.29007633587786,122.74809160305342,132.9770992366412,143.206106870229,153.43511450381678,163.66412213740458,165.70992366412213
Javier BaezDET,SS,125,128,0.9765625,80.078125,97.65625,117.1875,126.953125,136.71875,146.484375,156.25,158.203125
Trent GrishamSD,CF,134,128,1.046875,85.84375,104.6875,125.625,136.09375,146.5625,157.03125,167.5,169.59375
Max MuncyLAD,3B,116,127,0.9133858267716536,74.8976377952756,91.33858267716536,109.60629921259843,118.74015748031496,127.8740157480315,137.00787401574803,146.14173228346456,147.96850393700788
Jorge MateoBAL,SS,129,127,1.015748031496063,83.29133858267716,101.5748031496063,121.88976377952756,132.04724409448818,142.20472440944883,152.36220472440945,162.51968503937007,164.5511811023622
Josh DonaldsonNYY,3B,114,126,0.9047619047619048,74.19047619047619,90.47619047619048,108.57142857142857,117.61904761904762,126.66666666666667,135.71428571428572,144.76190476190476,146.57142857142858
Kole CalhounTEX,RF,111,125,0.888,72.816,88.8,106.56,115.44,124.32000000000001,133.2,142.08,143.856
Nathaniel LoweTEX,1B,136,125,1.088,89.21600000000001,108.80000000000001,130.56,141.44,152.32000000000002,163.20000000000002,174.08,176.256
J.D. MartinezBOS,DH,120,124,0.967741935483871,79.35483870967742,96.7741935483871,116.12903225806451,125.80645161290323,135.48387096774195,145.16129032258064,154.83870967741936,156.7741935483871
Nick CastellanosPHI,RF,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
Seth BrownOAK,1B,130,123,1.056910569105691,86.66666666666667,105.6910569105691,126.82926829268293,137.39837398373984,147.96747967479675,158.53658536585365,169.10569105691056,171.21951219512195
Trevor StoryBOS,2B,94,122,0.7704918032786885,63.18032786885246,77.04918032786885,92.45901639344262,100.1639344262295,107.8688524590164,115.57377049180327,123.27868852459017,124.81967213114754
Jeremy PenaHOU,SS,117,121,0.9669421487603306,79.2892561983471,96.69421487603306,116.03305785123968,125.70247933884298,135.37190082644628,145.04132231404958,154.71074380165288,156.64462809917356
Paul GoldschmidtSTL,1B,133,120,1.1083333333333334,90.88333333333334,110.83333333333334,133,144.08333333333334,155.16666666666669,166.25,177.33333333333334,179.55
Mike YastrzemskiSF,CF,128,120,1.0666666666666667,87.46666666666667,106.66666666666667,128,138.66666666666666,149.33333333333334,160,170.66666666666666,172.8
Trey ManciniBAL/HOU,DH,125,120,1.0416666666666667,85.41666666666667,104.16666666666667,125.00000000000001,135.41666666666669,145.83333333333334,156.25,166.66666666666669,168.75
Nelson CruzWSH,DH,124,119,1.0420168067226891,85.44537815126051,104.20168067226892,125.0420168067227,135.46218487394958,145.8823529411765,156.30252100840337,166.72268907563026,168.80672268907566
Mike TroutLAA,CF,100,119,0.8403361344537815,68.90756302521008,84.03361344537815,100.84033613445378,109.24369747899159,117.64705882352942,126.05042016806723,134.45378151260505,136.1344537815126
Andrew VelazquezLAA,SS,124,119,1.0420168067226891,85.44537815126051,104.20168067226892,125.0420168067227,135.46218487394958,145.8823529411765,156.30252100840337,166.72268907563026,168.80672268907566
Daulton VarshoARI,RF,129,119,1.084033613445378,88.890756302521,108.40336134453781,130.08403361344537,140.92436974789916,151.76470588235293,162.60504201680672,173.44537815126048,175.61344537815125
