Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Kyle SchwarberPHI,LF,142,185,0.7675675675675676,62.940540540540546,76.75675675675676,92.10810810810811,99.78378378378379,107.45945945945947,115.13513513513514,122.81081081081082,124.34594594594596
Eugenio SuarezSEA,3B,142,183,0.7759562841530054,63.62841530054644,77.59562841530054,93.11475409836065,100.8743169398907,108.63387978142076,116.39344262295081,124.15300546448087,125.70491803278688
Dansby SwansonATL,SS,149,167,0.8922155688622755,73.1616766467066,89.22155688622755,107.06586826347306,115.98802395209582,124.91017964071857,133.83233532934133,142.75449101796409,144.53892215568862
Patrick WisdomCHC,3B,123,166,0.7409638554216867,60.75903614457831,74.09638554216868,88.91566265060241,96.32530120481928,103.73493975903614,111.144578313253,118.55421686746988,120.03614457831326
Adolis GarciaTEX,RF,143,166,0.8614457831325302,70.63855421686748,86.14457831325302,103.37349397590361,111.98795180722892,120.60240963855422,129.21686746987953,137.83132530120483,139.55421686746988
Aaron JudgeNYY,CF,144,160,0.9,73.8,90,108,117,126,135,144,145.8
Matt ChapmanTOR,3B,143,159,0.89937106918239,73.74842767295598,89.937106918239,107.9245283018868,116.9182389937107,125.9119496855346,134.9056603773585,143.8993710691824,145.69811320754718
Luke VoitSD/WSH,1B,122,159,0.7672955974842768,62.918238993710695,76.72955974842768,92.07547169811322,99.74842767295598,107.42138364779875,115.09433962264151,122.76729559748429,124.30188679245283
Tommy PhamBOS/CIN,LF,133,157,0.8471337579617835,69.46496815286625,84.71337579617835,101.65605095541402,110.12738853503186,118.59872611464968,127.07006369426752,135.54140127388536,137.23566878980893
C.J. CronCOL,1B,142,155,0.9161290322580645,75.12258064516129,91.61290322580645,109.93548387096774,119.09677419354838,128.25806451612902,137.41935483870967,146.58064516129033,148.41290322580645
Matt OlsonATL,1B,149,155,0.9612903225806452,78.8258064516129,96.12903225806451,115.35483870967742,124.96774193548387,134.58064516129033,144.19354838709677,153.80645161290323,155.7290322580645
Austin RileyATL,3B,147,155,0.9483870967741935,77.76774193548387,94.83870967741936,113.80645161290322,123.29032258064515,132.7741935483871,142.25806451612902,151.74193548387098,153.63870967741934
Chris TaylorLAD,LF,112,154,0.7272727272727273,59.63636363636364,72.72727272727273,87.27272727272728,94.54545454545455,101.81818181818183,109.0909090909091,116.36363636363637,117.81818181818183
Rhys HoskinsPHI,1B,143,149,0.959731543624161,78.6979865771812,95.9731543624161,115.16778523489933,124.76510067114093,134.36241610738253,143.95973154362414,153.55704697986576,155.47651006711408
Shohei OhtaniLAA,SP,144,149,0.9664429530201343,79.24832214765101,96.64429530201343,115.97315436241611,125.63758389261746,135.3020134228188,144.96644295302013,154.63087248322148,156.56375838926175
Joey GalloLAD/NYY,LF,116,148,0.7837837837837838,64.27027027027027,78.37837837837837,94.05405405405405,101.89189189189189,109.72972972972973,117.56756756756756,125.4054054054054,126.97297297297297
Christian YelichMIL,LF,141,147,0.9591836734693877,78.65306122448979,95.91836734693877,115.10204081632652,124.6938775510204,134.28571428571428,143.87755102040816,153.46938775510205,155.3877551020408
Franmil ReyesCLE/CHC,DH,107,147,0.7278911564625851,59.68707482993197,72.78911564625851,87.34693877551021,94.62585034013605,101.90476190476191,109.18367346938776,116.46258503401361,117.91836734693878
Willy AdamesMIL,SS,127,146,0.8698630136986302,71.32876712328768,86.98630136986301,104.38356164383562,113.08219178082192,121.78082191780823,130.47945205479454,139.17808219178082,140.91780821917808
Bo BichetteTOR,SS,147,145,1.013793103448276,83.13103448275862,101.37931034482759,121.65517241379311,131.79310344827587,141.93103448275863,152.0689655172414,162.20689655172413,164.2344827586207
Brandon MarshPHI/LAA,CF,122,145,0.8413793103448276,68.99310344827586,84.13793103448276,100.96551724137932,109.37931034482759,117.79310344827586,126.20689655172414,134.6206896551724,136.30344827586208
Ryan McMahonCOL,3B,141,144,0.9791666666666666,80.29166666666666,97.91666666666666,117.5,127.29166666666666,137.08333333333331,146.875,156.66666666666666,158.625
Julio RodriguezSEA,CF,128,143,0.8951048951048951,73.3986013986014,89.5104895104895,107.41258741258741,116.36363636363636,125.31468531468532,134.26573426573427,143.21678321678323,145.006993006993
Teoscar HernandezTOR,RF,119,142,0.8380281690140845,68.71830985915493,83.80281690140845,100.56338028169014,108.94366197183099,117.32394366197182,125.70422535211267,134.0845070422535,135.7605633802817
Ian HappCHC,LF,145,141,1.0283687943262412,84.32624113475178,102.83687943262412,123.40425531914894,133.68794326241135,143.97163120567376,154.25531914893617,164.53900709219857,166.59574468085108
Randy ArozarenaTB,LF,141,140,1.0071428571428571,82.58571428571429,100.71428571428571,120.85714285714286,130.92857142857142,141,151.07142857142856,161.14285714285714,163.15714285714284
Cody BellingerLAD,CF,131,139,0.9424460431654677,77.28057553956835,94.24460431654677,113.09352517985612,122.5179856115108,131.94244604316546,141.36690647482015,150.79136690647482,152.67625899280577
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Javier BaezDET,SS,133,137,0.9708029197080292,79.6058394160584,97.08029197080292,116.4963503649635,126.2043795620438,135.9124087591241,145.6204379562044,155.3284671532847,157.27007299270073
Ryan MountcastleBAL,1B,132,137,0.9635036496350365,79.00729927007299,96.35036496350365,115.62043795620438,125.25547445255475,134.8905109489051,144.52554744525548,154.16058394160584,156.08759124087592
J.D. MartinezBOS,DH,127,134,0.9477611940298507,77.71641791044776,94.77611940298507,113.73134328358208,123.2089552238806,132.6865671641791,142.1641791044776,151.6417910447761,153.53731343283582
