Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Kyle SchwarberPHI,LF,155,200,0.775,63.550000000000004,77.5,93,100.75,108.5,116.25,124,125.55
Eugenio SuarezSEA,3B,150,196,0.7653061224489796,62.755102040816325,76.53061224489795,91.83673469387755,99.48979591836734,107.14285714285714,114.79591836734693,122.44897959183673,123.97959183673468
Patrick WisdomCHC,3B,134,183,0.73224043715847,60.04371584699454,73.224043715847,87.8688524590164,95.19125683060109,102.5136612021858,109.8360655737705,117.1584699453552,118.62295081967214
Adolis GarciaTEX,RF,156,183,0.8524590163934426,69.90163934426229,85.24590163934425,102.29508196721311,110.81967213114753,119.34426229508196,127.86885245901638,136.3934426229508,138.0983606557377
Dansby SwansonATL,SS,162,182,0.8901098901098901,72.98901098901098,89.01098901098901,106.8131868131868,115.71428571428571,124.61538461538461,133.5164835164835,142.41758241758242,144.1978021978022
Luke VoitSD/WSH,1B,135,179,0.7541899441340782,61.84357541899442,75.41899441340783,90.5027932960894,98.04469273743017,105.58659217877096,113.12849162011173,120.67039106145252,122.17877094972067
Aaron JudgeNYY,CF,157,175,0.8971428571428571,73.56571428571428,89.71428571428571,107.65714285714286,116.62857142857143,125.6,134.57142857142858,143.54285714285714,145.33714285714285
Matt OlsonATL,1B,162,170,0.9529411764705882,78.14117647058823,95.29411764705881,114.35294117647058,123.88235294117646,133.41176470588235,142.94117647058823,152.47058823529412,154.3764705882353
Matt ChapmanTOR,3B,155,170,0.9117647058823529,74.76470588235294,91.17647058823529,109.41176470588235,118.52941176470588,127.6470588235294,136.76470588235293,145.88235294117646,147.70588235294116
Rhys HoskinsPHI,1B,156,169,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Austin RileyATL,3B,159,168,0.9464285714285714,77.60714285714286,94.64285714285714,113.57142857142857,123.03571428571428,132.5,141.96428571428572,151.42857142857142,153.32142857142856
Tommy PhamBOS/CIN,LF,144,167,0.8622754491017964,70.7065868263473,86.22754491017965,103.47305389221557,112.09580838323353,120.7185628742515,129.34131736526948,137.96407185628743,139.68862275449104
Willy AdamesMIL,SS,139,166,0.8373493975903614,68.66265060240964,83.73493975903614,100.48192771084337,108.85542168674698,117.22891566265059,125.6024096385542,133.97590361445782,135.65060240963854
C.J. CronCOL,1B,150,164,0.9146341463414634,75,91.46341463414635,109.75609756097562,118.90243902439025,128.0487804878049,137.1951219512195,146.34146341463415,148.1707317073171
