Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,128,173,0.7398843930635838,60.67052023121387,73.98843930635837,88.78612716763006,96.18497109826589,103.58381502890172,110.98265895953757,118.38150289017341,119.86127167630057
Kyle SchwarberPHI,LF,124,165,0.7515151515151515,61.62424242424242,75.15151515151514,90.18181818181817,97.69696969696969,105.2121212121212,112.72727272727272,120.24242424242424,121.74545454545454
Patrick WisdomCHC,3B,117,158,0.740506329113924,60.72151898734177,74.0506329113924,88.86075949367088,96.26582278481013,103.67088607594935,111.0759493670886,118.48101265822784,119.9620253164557
Adolis GarciaTEX,CF,124,150,0.8266666666666667,67.78666666666666,82.66666666666667,99.2,107.46666666666667,115.73333333333333,124,132.26666666666665,133.92
Dansby SwansonATL,SS,130,146,0.8904109589041096,73.01369863013699,89.04109589041096,106.84931506849315,115.75342465753425,124.65753424657534,133.56164383561645,142.46575342465752,144.24657534246575
Aaron JudgeNYY,RF,126,140,0.9,73.8,90,108,117,126,135,144,145.8
Luke VoitSD/WSH,1B,102,138,0.7391304347826086,60.60869565217391,73.91304347826086,88.69565217391303,96.08695652173913,103.4782608695652,110.8695652173913,118.26086956521738,119.7391304347826
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Bo BichetteTOR,SS,126,135,0.9333333333333333,76.53333333333333,93.33333333333333,112,121.33333333333333,130.66666666666666,140,149.33333333333334,151.2
C.J. CronCOL,1B,123,134,0.917910447761194,75.26865671641791,91.7910447761194,110.14925373134328,119.32835820895522,128.50746268656715,137.6865671641791,146.86567164179104,148.70149253731344
Matt ChapmanTOR,3B,122,133,0.9172932330827067,75.21804511278195,91.72932330827066,110.07518796992481,119.24812030075188,128.42105263157893,137.593984962406,146.76691729323306,148.6015037593985
Rhys HoskinsPHI,1B,128,133,0.9624060150375939,78.9172932330827,96.2406015037594,115.48872180451127,125.11278195488721,134.73684210526315,144.36090225563908,153.98496240601503,155.90977443609023
Austin RileyATL,3B,128,132,0.9696969696969697,79.51515151515152,96.96969696969697,116.36363636363637,126.06060606060606,135.75757575757575,145.45454545454547,155.15151515151516,157.0909090909091
Brandon MarshPHI/LAA,LF,108,132,0.8181818181818182,67.0909090909091,81.81818181818183,98.18181818181819,106.36363636363637,114.54545454545455,122.72727272727273,130.9090909090909,132.54545454545456
Matt OlsonATL,1B,130,131,0.9923664122137404,81.37404580152672,99.23664122137404,119.08396946564885,129.00763358778624,138.93129770992365,148.85496183206106,158.77862595419847,160.76335877862596
Chris TaylorLAD,LF,93,131,0.7099236641221374,58.213740458015266,70.99236641221374,85.19083969465649,92.29007633587786,99.38931297709924,106.4885496183206,113.58778625954199,115.00763358778626
Tommy PhamBOS/CIN,LF,115,130,0.8846153846153846,72.53846153846153,88.46153846153845,106.15384615384615,115,123.84615384615384,132.69230769230768,141.53846153846155,143.3076923076923
Shohei OhtaniLAA,SP,126,130,0.9692307692307692,79.47692307692307,96.92307692307692,116.3076923076923,126,135.69230769230768,145.3846153846154,155.07692307692307,157.01538461538462
Joey GalloLAD/NYY,LF,100,128,0.78125,64.0625,78.125,93.75,101.5625,109.375,117.1875,125,126.5625
Christian YelichMIL,LF,123,127,0.968503937007874,79.41732283464566,96.8503937007874,116.22047244094487,125.90551181102362,135.59055118110234,145.2755905511811,154.96062992125982,156.89763779527559
Franmil ReyesCLE/CHC,RF,91,127,0.7165354330708661,58.75590551181102,71.65354330708661,85.98425196850393,93.14960629921259,100.31496062992126,107.48031496062991,114.64566929133858,116.07874015748031
Julio RodriguezSEA,CF,112,127,0.8818897637795275,72.31496062992126,88.18897637795276,105.8267716535433,114.64566929133858,123.46456692913385,132.28346456692913,141.10236220472441,142.86614173228347
Ryan McMahonCOL,3B,123,126,0.9761904761904762,80.04761904761905,97.61904761904762,117.14285714285714,126.9047619047619,136.66666666666666,146.42857142857142,156.19047619047618,158.14285714285714
Randy ArozarenaTB,LF,123,126,0.9761904761904762,80.04761904761905,97.61904761904762,117.14285714285714,126.9047619047619,136.66666666666666,146.42857142857142,156.19047619047618,158.14285714285714
Willy AdamesMIL,SS,106,124,0.8548387096774194,70.09677419354838,85.48387096774194,102.58064516129032,111.12903225806451,119.67741935483872,128.2258064516129,136.7741935483871,138.48387096774195
Nick CastellanosPHI,RF,127,123,1.032520325203252,84.66666666666666,103.2520325203252,123.90243902439023,134.22764227642276,144.55284552845526,154.8780487804878,165.2032520325203,167.2682926829268
