Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,89,121,0.7355371900826446,60.31404958677686,73.55371900826447,88.26446280991735,95.6198347107438,102.97520661157024,110.3305785123967,117.68595041322314,119.15702479338843
Patrick WisdomCHC,3B,85,120,0.7083333333333334,58.083333333333336,70.83333333333334,85,92.08333333333334,99.16666666666667,106.25,113.33333333333334,114.75
Kyle SchwarberPHI,LF,87,112,0.7767857142857143,63.69642857142857,77.67857142857143,93.21428571428572,100.98214285714286,108.75,116.51785714285714,124.28571428571429,125.83928571428572
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Brandon MarshLAA,LF,81,103,0.7864077669902912,64.48543689320388,78.64077669902912,94.36893203883496,102.23300970873787,110.09708737864078,117.96116504854369,125.8252427184466,127.39805825242718
Dansby SwansonATL,SS,91,102,0.8921568627450981,73.15686274509804,89.2156862745098,107.05882352941177,115.98039215686275,124.90196078431373,133.82352941176472,142.7450980392157,144.52941176470588
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Austin RileyATL,3B,89,100,0.89,72.98,89,106.8,115.7,124.60000000000001,133.5,142.4,144.18
Adolis GarciaTEX,RF,83,100,0.83,68.06,83,99.6,107.89999999999999,116.19999999999999,124.5,132.79999999999998,134.45999999999998
Jared WalshLAA,1B,85,99,0.8585858585858586,70.4040404040404,85.85858585858585,103.03030303030303,111.61616161616162,120.2020202020202,128.78787878787878,137.37373737373736,139.0909090909091
Julio RodriguezSEA,CF,88,99,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Adam DuvallATL,CF,82,98,0.8367346938775511,68.61224489795919,83.6734693877551,100.40816326530613,108.77551020408164,117.14285714285715,125.51020408163266,133.87755102040816,135.55102040816328
Aaron JudgeNYY,CF,86,98,0.8775510204081632,71.95918367346938,87.75510204081633,105.3061224489796,114.08163265306122,122.85714285714285,131.6326530612245,140.40816326530611,142.16326530612244
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Cody BellingerLAD,CF,82,97,0.845360824742268,69.31958762886597,84.5360824742268,101.44329896907216,109.89690721649484,118.35051546391753,126.80412371134021,135.2577319587629,136.94845360824743
Luke VoitSD,DH,69,97,0.711340206185567,58.329896907216494,71.1340206185567,85.36082474226805,92.47422680412372,99.58762886597938,106.70103092783505,113.81443298969073,115.23711340206187
Bo BichetteTOR,SS,89,97,0.9175257731958762,75.23711340206185,91.75257731958763,110.10309278350515,119.27835051546391,128.45360824742266,137.62886597938143,146.8041237113402,148.63917525773195
C.J. CronCOL,1B,87,96,0.90625,74.3125,90.625,108.75,117.8125,126.875,135.9375,145,146.8125
Matt OlsonATL,1B,91,96,0.9479166666666666,77.72916666666666,94.79166666666666,113.75,123.22916666666666,132.70833333333331,142.1875,151.66666666666666,153.5625
Joey GalloNYY,RF,73,96,0.7604166666666666,62.354166666666664,76.04166666666666,91.25,98.85416666666666,106.45833333333333,114.0625,121.66666666666666,123.1875
Franmil ReyesCLE,DH,58,95,0.6105263157894737,50.06315789473684,61.05263157894737,73.26315789473685,79.36842105263158,85.47368421052632,91.57894736842105,97.6842105263158,98.90526315789474
Rhys HoskinsPHI,1B,88,95,0.9263157894736842,75.9578947368421,92.63157894736842,111.15789473684211,120.42105263157895,129.68421052631578,138.94736842105263,148.21052631578948,150.06315789473683
Jorge MateoBAL,SS,82,91,0.9010989010989011,73.8901098901099,90.10989010989012,108.13186813186813,117.14285714285714,126.15384615384616,135.16483516483515,144.17582417582418,145.97802197802199
Randy ArozarenaTB,LF,85,91,0.9340659340659341,76.5934065934066,93.4065934065934,112.08791208791209,121.42857142857143,130.76923076923077,140.1098901098901,149.45054945054946,151.3186813186813
Shohei OhtaniLAA,SP,87,89,0.9775280898876404,80.15730337078651,97.75280898876404,117.30337078651685,127.07865168539325,136.85393258426964,146.62921348314606,156.40449438202245,158.35955056179773
Nick CastellanosPHI,RF,88,88,1,82,100,120,130,140,150,160,162
Ryan McMahonCOL,3B,86,88,0.9772727272727273,80.13636363636364,97.72727272727273,117.27272727272728,127.04545454545455,136.8181818181818,146.5909090909091,156.36363636363637,158.3181818181818
Christian YelichMIL,LF,85,87,0.9770114942528736,80.11494252873564,97.70114942528735,117.24137931034483,127.01149425287356,136.7816091954023,146.55172413793105,156.32183908045977,158.27586206896552
Byron BuxtonMIN,CF,70,86,0.813953488372093,66.74418604651163,81.3953488372093,97.67441860465117,105.81395348837209,113.95348837209302,122.09302325581396,130.2325581395349,131.86046511627907
Eduardo EscobarNYM,3B,83,85,0.9764705882352941,80.07058823529411,97.6470588235294,117.17647058823529,126.94117647058823,136.70588235294116,146.47058823529412,156.23529411764704,158.18823529411765
Tommy PhamCIN,LF,80,85,0.9411764705882353,77.17647058823529,94.11764705882352,112.94117647058823,122.35294117647058,131.76470588235293,141.1764705882353,150.58823529411765,152.47058823529412
Trent GrishamSD,CF,88,85,1.035294117647059,84.89411764705883,103.5294117647059,124.23529411764707,134.58823529411765,144.94117647058826,155.29411764705884,165.64705882352942,167.71764705882356
Giancarlo StantonNYY,DH,74,84,0.8809523809523809,72.23809523809524,88.09523809523809,105.71428571428571,114.52380952380952,123.33333333333333,132.14285714285714,140.95238095238096,142.71428571428572
