Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Patrick WisdomCHC,3B,36,56,0.6428571428571429,52.714285714285715,64.28571428571429,77.14285714285715,83.57142857142858,90,96.42857142857143,102.85714285714286,104.14285714285715
Franmil ReyesCLE,DH,32,54,0.5925925925925926,48.59259259259259,59.25925925925925,71.11111111111111,77.03703703703704,82.96296296296296,88.88888888888889,94.81481481481481,96
Eugenio SuarezSEA,3B,40,53,0.7547169811320755,61.88679245283019,75.47169811320755,90.56603773584906,98.11320754716982,105.66037735849058,113.20754716981133,120.75471698113208,122.26415094339623
Dansby SwansonATL,SS,40,53,0.7547169811320755,61.88679245283019,75.47169811320755,90.56603773584906,98.11320754716982,105.66037735849058,113.20754716981133,120.75471698113208,122.26415094339623
Chris TaylorLAD,DH,36,52,0.6923076923076923,56.76923076923077,69.23076923076923,83.07692307692308,90,96.92307692307692,103.84615384615384,110.76923076923077,112.15384615384615
Kyle SchwarberPHI,DH,38,51,0.7450980392156863,61.09803921568628,74.50980392156863,89.41176470588235,96.86274509803921,104.31372549019608,111.76470588235294,119.2156862745098,120.70588235294117
Adam DuvallATL,RF,39,49,0.7959183673469388,65.26530612244898,79.59183673469387,95.51020408163265,103.46938775510203,111.42857142857143,119.38775510204081,127.34693877551021,128.93877551020407
Julio RodriguezSEA,CF,40,49,0.8163265306122449,66.93877551020408,81.63265306122449,97.9591836734694,106.12244897959184,114.28571428571429,122.44897959183673,130.6122448979592,132.24489795918367
Cody BellingerLAD,CF,38,48,0.7916666666666666,64.91666666666666,79.16666666666666,95,102.91666666666666,110.83333333333333,118.75,126.66666666666666,128.25
Adolis GarciaTEX,RF,38,47,0.8085106382978723,66.29787234042553,80.85106382978722,97.02127659574468,105.1063829787234,113.19148936170212,121.27659574468085,129.36170212765956,130.9787234042553
Joey GalloNYY,LF,35,45,0.7777777777777778,63.77777777777778,77.77777777777779,93.33333333333333,101.11111111111111,108.88888888888889,116.66666666666667,124.44444444444444,126
Trevor StoryBOS,2B,35,44,0.7954545454545454,65.22727272727272,79.54545454545455,95.45454545454545,103.4090909090909,111.36363636363636,119.31818181818181,127.27272727272727,128.86363636363635
Rhys HoskinsPHI,1B,39,44,0.8863636363636364,72.68181818181819,88.63636363636364,106.36363636363636,115.22727272727272,124.0909090909091,132.95454545454544,141.8181818181818,143.5909090909091
Bo BichetteTOR,SS,40,44,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Robbie GrossmanDET,LF,35,43,0.813953488372093,66.74418604651163,81.3953488372093,97.67441860465117,105.81395348837209,113.95348837209302,122.09302325581396,130.2325581395349,131.86046511627907
Ryan McMahonCOL,2B,38,43,0.8837209302325582,72.46511627906978,88.37209302325581,106.04651162790698,114.88372093023256,123.72093023255815,132.55813953488374,141.3953488372093,143.1627906976744
Austin RileyATL,3B,39,43,0.9069767441860465,74.37209302325581,90.69767441860465,108.83720930232558,117.90697674418604,126.9767441860465,136.04651162790697,145.11627906976744,146.93023255813952
Jared WalshLAA,1B,40,43,0.9302325581395349,76.27906976744185,93.02325581395348,111.62790697674419,120.93023255813954,130.2325581395349,139.53488372093022,148.8372093023256,150.69767441860466
